vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2016-06-03,Inland Sea,,,,,,
2016-06-04,Inland Sea,,,,,,
2016-06-05,Inland Sea,,,,,,
2016-06-06,Inland Sea,,,,,,
2016-06-07,Inland Sea,,,,,,
2016-06-08,Inland Sea,,,,,,
2016-06-09,Inland Sea,,,,,,
2016-06-10,Inland Sea,,,,,,
2016-06-11,Inland Sea,,,,,,
2016-06-12,Inland Sea,,,,,,
2016-06-13,Inland Sea,,,,,,
2016-06-14,Inland Sea,,,,,,
2016-06-15,Inland Sea,,,,,,
2016-06-16,Inland Sea,,,,,,
2016-06-17,Inland Sea,,,,,,
2016-06-18,Inland Sea,,,,,,
2016-06-19,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2016-06-20,Inland Sea,1.0,72.8,0.0,0.0,0.0,0.0
2016-06-21,Inland Sea,0.7777777777777778,69.9,0.0,0.0,0.0,0.0
2016-06-22,Inland Sea,0.8333333333333333,70.11666666666666,0.0,0.0,0.0,0.0
2016-06-23,Inland Sea,0.8333333333333333,70.11666666666666,0.0,0.0,0.0,0.0
2016-06-24,Inland Sea,0.6666666666666666,71.6375,0.0,0.0,0.0,0.0
2016-06-25,Inland Sea,0.5555555555555555,71.6375,0.0,0.0,0.0,0.0
2016-06-26,Inland Sea,0.5476190476190476,71.72999999999999,0.0,0.0,0.0,0.0
2016-06-27,Inland Sea,0.5416666666666666,73.27499999999999,0.0,0.0,0.0,0.0
2016-06-28,Inland Sea,0.5648148148148148,72.52142857142857,0.0,0.0,0.0,0.0
2016-06-29,Inland Sea,0.6083333333333333,72.52142857142857,0.0,0.0,0.0,0.0
2016-06-30,Inland Sea,0.5984848484848485,72.15208333333334,1.0,0.0,1.0,0.0
2016-07-01,Inland Sea,0.5902777777777778,72.77962962962962,1.0,0.0,1.0,0.0
2016-07-02,Inland Sea,0.5833333333333333,72.77962962962962,1.0,0.0,1.0,0.0
2016-07-03,Inland Sea,0.6217948717948718,72.40666666666667,1.0,0.0,1.0,0.0
2016-07-04,Inland Sea,0.5833333333333333,72.42666666666666,1.0,0.0,1.0,0.0
2016-07-05,Inland Sea,0.6346153846153846,72.82666666666667,1.0,0.0,1.0,0.0
2016-07-06,Inland Sea,0.6038461538461539,73.02416666666667,1.0,0.0,1.0,0.0
2016-07-07,Inland Sea,0.5845238095238096,72.97651515151516,1.0,0.0,1.0,0.0
2016-07-08,Inland Sea,0.6294871794871795,72.65416666666667,1.0,0.0,1.0,0.0
2016-07-09,Inland Sea,0.6551282051282052,72.65416666666667,1.0,0.0,1.0,0.0
2016-07-10,Inland Sea,0.6166666666666667,72.45416666666667,1.0,0.0,1.0,0.0
2016-07-11,Inland Sea,0.5782051282051281,71.50462962962962,1.0,0.0,1.0,0.0
2016-07-12,Inland Sea,0.5205128205128206,72.68240740740741,1.0,0.0,1.0,0.0
2016-07-13,Inland Sea,0.5012820512820513,73.0775,1.0,0.0,1.0,0.0
2016-07-14,Inland Sea,0.5397435897435897,74.04583333333332,0.0,0.0,0.0,0.0
2016-07-15,Inland Sea,0.5782051282051281,73.6287037037037,0.0,0.0,0.0,0.0
2016-07-16,Inland Sea,0.5397435897435897,73.6287037037037,0.0,0.0,0.0,0.0
2016-07-17,Inland Sea,0.42435897435897435,74.42314814814816,0.0,0.0,0.0,0.0
2016-07-18,Inland Sea,0.3858974358974359,75.06759259259259,0.0,0.0,0.0,0.0
2016-07-19,Inland Sea,0.46282051282051284,75.51203703703703,0.0,0.0,0.0,0.0
2016-07-20,Inland Sea,0.46282051282051273,76.12037037037037,1.0,0.0,0.0,0.0
2016-07-21,Inland Sea,0.4371794871794871,76.24259259259259,1.0,0.0,0.0,0.0
2016-07-22,Inland Sea,0.4773809523809524,76.24259259259259,1.0,0.0,0.0,0.0
2016-07-23,Inland Sea,0.525,76.24259259259259,1.0,0.0,0.0,0.0
2016-07-24,Inland Sea,0.5607142857142857,76.45370370370371,1.0,0.0,0.0,0.0
2016-07-25,Inland Sea,0.5964285714285714,76.79833333333333,1.0,0.0,0.0,0.0
2016-07-26,Inland Sea,0.6321428571428571,76.59814814814814,1.0,0.0,0.0,0.0
2016-07-27,Inland Sea,0.6142857142857142,76.79074074074074,1.0,0.0,0.0,0.0
2016-07-28,Inland Sea,0.5785714285714285,76.61296296296297,1.0,0.0,0.0,0.0
2016-07-29,Inland Sea,0.5071428571428571,76.15166666666667,1.0,0.0,0.0,0.0
2016-07-30,Inland Sea,0.5785714285714285,76.15166666666667,1.0,0.0,0.0,0.0
2016-07-31,Inland Sea,0.6023809523809524,76.28166666666667,1.0,0.0,0.0,0.0
2016-08-01,Inland Sea,0.6023809523809524,76.11166666666666,1.0,0.0,0.0,0.0
2016-08-02,Inland Sea,0.45952380952380956,76.21166666666667,1.0,0.0,0.0,0.0
2016-08-03,Inland Sea,0.4404761904761905,76.01296296296296,1.0,0.0,0.0,0.0
2016-08-04,Inland Sea,0.4976190476190476,77.30740740740741,1.0,0.0,0.0,0.0
2016-08-05,Inland Sea,0.47380952380952385,77.51666666666667,1.0,0.0,0.0,0.0
2016-08-06,Inland Sea,0.4738095238095238,77.51666666666667,1.0,0.0,0.0,0.0
2016-08-07,Inland Sea,0.43809523809523804,78.12962962962962,1.0,0.0,0.0,0.0
2016-08-08,Inland Sea,0.40238095238095234,77.90833333333333,1.0,0.0,0.0,0.0
2016-08-09,Inland Sea,0.3845238095238095,77.41851851851851,1.0,0.0,0.0,0.0
2016-08-10,Inland Sea,0.3488095238095238,77.74074074074075,1.0,0.0,0.0,0.0
2016-08-11,Inland Sea,0.3488095238095238,77.41296296296296,1.0,0.0,0.0,0.0
2016-08-12,Inland Sea,0.3488095238095238,78.08958333333334,1.0,0.0,0.0,0.0
2016-08-13,Inland Sea,0.4202380952380952,78.08958333333334,1.0,0.0,0.0,0.0
2016-08-14,Inland Sea,0.39642857142857146,78.17380952380952,1.0,0.0,0.0,0.0
2016-08-15,Inland Sea,0.39642857142857146,78.05952380952382,1.0,0.0,0.0,0.0
2016-08-16,Inland Sea,0.39642857142857146,78.6309523809524,1.0,0.0,0.0,0.0
2016-08-17,Inland Sea,0.4261904761904762,78.33958333333334,0.0,0.0,0.0,0.0
2016-08-18,Inland Sea,0.369047619047619,76.98333333333333,0.0,0.0,0.0,0.0
2016-08-19,Inland Sea,0.39285714285714285,76.63809523809525,1.0,0.0,1.0,0.0
2016-08-20,Inland Sea,0.32142857142857145,76.63809523809525,1.0,0.0,1.0,0.0
2016-08-21,Inland Sea,0.34615384615384615,76.63809523809525,1.0,0.0,1.0,0.0
2016-08-22,Inland Sea,0.5,76.63809523809525,1.0,0.0,1.0,0.0
2016-08-23,Inland Sea,0.5576923076923077,76.61666666666666,1.0,0.0,1.0,0.0
2016-08-24,Inland Sea,0.685897435897436,75.84166666666665,1.0,0.0,1.0,0.0
2016-08-25,Inland Sea,0.685897435897436,77.01666666666667,1.0,0.0,1.0,0.0
2016-08-26,Inland Sea,0.685897435897436,77.01666666666667,1.0,0.0,1.0,0.0
2016-08-27,Inland Sea,0.5705128205128205,77.01666666666667,1.0,0.0,1.0,0.0
2016-08-28,Inland Sea,0.6180555555555555,77.01666666666667,1.0,0.0,1.0,0.0
2016-08-29,Inland Sea,0.6180555555555555,76.75,1.0,0.0,1.0,0.0
2016-08-30,Inland Sea,0.7222222222222222,76.08333333333333,1.0,0.0,1.0,0.0
2016-08-31,Inland Sea,0.7430555555555555,75.86666666666666,1.0,0.0,1.0,0.0
2016-09-01,Inland Sea,0.8263888888888888,76.16,1.0,0.0,1.0,0.0
2016-09-02,Inland Sea,0.7847222222222222,76.26666666666667,0.0,0.0,0.0,0.0
2016-09-03,Inland Sea,0.856060606060606,76.26666666666667,0.0,0.0,0.0,0.0
2016-09-04,Inland Sea,0.7847222222222222,75.97142857142856,0.0,0.0,0.0,0.0
2016-09-05,Inland Sea,0.6742424242424242,75.97142857142856,0.0,0.0,0.0,0.0
2016-09-06,Inland Sea,0.6742424242424242,76.35000000000001,0.0,0.0,0.0,0.0
2016-09-07,Inland Sea,0.5227272727272727,77.075,0.0,0.0,0.0,0.0
2016-09-08,Inland Sea,0.525,76.40714285714286,0.0,0.0,0.0,0.0
2016-09-09,Inland Sea,0.5833333333333334,76.40714285714286,0.0,0.0,0.0,0.0
2016-09-10,Inland Sea,0.59375,76.40714285714286,0.0,0.0,0.0,0.0
2016-09-11,Inland Sea,0.6388888888888888,76.71875,0.0,0.0,0.0,0.0
2016-09-12,Inland Sea,0.71875,77.00714285714285,0.0,0.0,0.0,0.0
2016-09-13,Inland Sea,0.625,77.27857142857144,0.0,0.0,0.0,0.0
2016-09-14,Inland Sea,0.75,77.65833333333335,0.0,0.0,0.0,0.0
2016-09-15,Inland Sea,0.7142857142857143,77.65833333333335,0.0,0.0,0.0,0.0
2016-09-16,Inland Sea,0.75,77.83000000000001,0.0,0.0,0.0,0.0
2016-09-17,Inland Sea,0.75,77.83000000000001,0.0,0.0,0.0,0.0
2016-09-18,Inland Sea,1.0,77.12,0.0,0.0,0.0,0.0
2016-09-19,Inland Sea,0.8571428571428571,77.12,0.0,0.0,0.0,0.0
2016-09-20,Inland Sea,0.7619047619047619,77.63000000000001,0.0,0.0,0.0,0.0
2016-09-21,Inland Sea,0.8888888888888888,76.5,0.0,0.0,0.0,0.0
2016-09-22,Inland Sea,0.8888888888888888,76.5,0.0,0.0,0.0,0.0
2016-09-23,Inland Sea,0.8888888888888888,76.5,0.0,0.0,0.0,0.0
2016-09-24,Inland Sea,0.8888888888888888,76.5,0.0,0.0,0.0,0.0
2016-09-25,Inland Sea,0.8666666666666666,75.7,0.0,0.0,0.0,0.0
2016-09-26,Inland Sea,0.8888888888888888,72.7625,0.0,0.0,0.0,0.0
2016-09-27,Inland Sea,0.9666666666666666,71.05,0.0,0.0,0.0,0.0
2016-09-28,Inland Sea,0.6666666666666666,70.05000000000001,0.0,0.0,0.0,0.0
2016-09-29,Inland Sea,0.5555555555555555,70.05000000000001,1.0,0.0,0.0,0.0
2016-09-30,Inland Sea,0.5555555555555555,70.05000000000001,1.0,0.0,0.0,0.0
2016-10-01,Inland Sea,0.5555555555555555,70.05000000000001,1.0,0.0,0.0,0.0
2016-10-02,Inland Sea,0.3055555555555555,68.8875,1.0,0.0,0.0,0.0
2016-10-03,Inland Sea,0.36666666666666664,68.8875,1.0,0.0,0.0,0.0
2016-10-04,Inland Sea,0.375,65.66666666666667,1.0,0.0,0.0,0.0
2016-10-05,Inland Sea,0.375,65.66666666666667,1.0,0.0,0.0,0.0
2016-10-06,Inland Sea,0.375,65.66666666666667,1.0,0.0,0.0,0.0
2016-10-07,Inland Sea,0.375,65.66666666666667,1.0,0.0,0.0,0.0
2016-10-08,Inland Sea,0.375,65.66666666666667,1.0,0.0,0.0,0.0
2016-10-09,Inland Sea,0.375,65.66666666666667,1.0,0.0,0.0,0.0
2016-10-10,Inland Sea,0.16666666666666666,66.525,1.0,0.0,0.0,0.0
2016-10-11,Inland Sea,0.16666666666666666,66.525,1.0,0.0,0.0,0.0
2016-10-12,Inland Sea,0.0,66.0,1.0,0.0,0.0,0.0
2016-10-13,Inland Sea,0.0,66.0,0.0,0.0,0.0,0.0
2016-10-14,Inland Sea,0.0,66.0,0.0,0.0,0.0,0.0
2016-10-15,Inland Sea,0.5,66.0,0.0,0.0,0.0,0.0
2016-10-16,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2016-10-17,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2016-10-18,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2016-10-19,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2016-10-20,Inland Sea,1.0,,1.0,1.0,0.0,0.0
2016-10-21,Inland Sea,1.0,,1.0,1.0,0.0,0.0
2016-10-22,Inland Sea,1.0,,1.0,1.0,0.0,0.0
2016-10-23,Inland Sea,1.0,,1.0,1.0,0.0,0.0
2016-10-24,Inland Sea,1.0,,1.0,1.0,0.0,0.0
2016-10-25,Inland Sea,1.0,,1.0,1.0,0.0,0.0
2016-10-26,Inland Sea,1.0,,1.0,1.0,0.0,0.0
2016-10-27,Inland Sea,1.0,,1.0,1.0,0.0,0.0
2016-10-28,Inland Sea,1.0,,1.0,1.0,0.0,0.0
2016-10-29,Inland Sea,,,1.0,1.0,0.0,0.0
2016-10-30,Inland Sea,,,1.0,1.0,0.0,0.0
2016-10-31,Inland Sea,,,1.0,1.0,0.0,0.0
2016-11-01,Inland Sea,,,1.0,1.0,0.0,0.0
2016-11-02,Inland Sea,,,1.0,1.0,0.0,0.0
2016-11-03,Inland Sea,,,,,,
2016-11-04,Inland Sea,,,,,,
2016-11-05,Inland Sea,,,,,,
2016-11-06,Inland Sea,,,,,,
2016-11-07,Inland Sea,,,,,,
2016-11-08,Inland Sea,,,,,,
2016-11-09,Inland Sea,,,,,,
2016-11-10,Inland Sea,,,,,,
2016-11-11,Inland Sea,,,,,,
2016-11-12,Inland Sea,,,,,,
2016-11-13,Inland Sea,,,,,,
2016-11-14,Inland Sea,,,,,,
2016-11-15,Inland Sea,,,,,,
2016-11-16,Inland Sea,,,,,,
2016-11-17,Inland Sea,,,,,,
2016-11-18,Inland Sea,,,,,,
2016-11-19,Inland Sea,,,,,,
2016-11-20,Inland Sea,,,,,,
2016-11-21,Inland Sea,,,,,,
2016-11-22,Inland Sea,,,,,,
2016-11-23,Inland Sea,,,,,,
2016-11-24,Inland Sea,,,,,,
2016-11-25,Inland Sea,,,,,,
2016-11-26,Inland Sea,,,,,,
2016-11-27,Inland Sea,,,,,,
2016-11-28,Inland Sea,,,,,,
2016-11-29,Inland Sea,,,,,,
2016-11-30,Inland Sea,,,,,,
2016-12-01,Inland Sea,,,,,,
2016-12-02,Inland Sea,,,,,,
2016-12-03,Inland Sea,,,,,,
2016-12-04,Inland Sea,,,,,,
2016-12-05,Inland Sea,,,,,,
2016-12-06,Inland Sea,,,,,,
2016-12-07,Inland Sea,,,,,,
2016-12-08,Inland Sea,,,,,,
2016-12-09,Inland Sea,,,,,,
2016-12-10,Inland Sea,,,,,,
2016-12-11,Inland Sea,,,,,,
2016-12-12,Inland Sea,,,,,,
2016-12-13,Inland Sea,,,,,,
2016-12-14,Inland Sea,,,,,,
2016-12-15,Inland Sea,,,,,,
2016-12-16,Inland Sea,,,,,,
2016-12-17,Inland Sea,,,,,,
2016-12-18,Inland Sea,,,,,,
2016-12-19,Inland Sea,,,,,,
2016-12-20,Inland Sea,,,,,,
2016-12-21,Inland Sea,,,,,,
2016-12-22,Inland Sea,,,,,,
2016-12-23,Inland Sea,,,,,,
2016-12-24,Inland Sea,,,,,,
2016-12-25,Inland Sea,,,,,,
2016-12-26,Inland Sea,,,,,,
2016-12-27,Inland Sea,,,,,,
2016-12-28,Inland Sea,,,,,,
2016-12-29,Inland Sea,,,,,,
2016-12-30,Inland Sea,,,,,,
2016-12-31,Inland Sea,,,,,,
2017-01-01,Inland Sea,,,,,,
2017-01-02,Inland Sea,,,,,,
2017-01-03,Inland Sea,,,,,,
2017-01-04,Inland Sea,,,,,,
2017-01-05,Inland Sea,,,,,,
2017-01-06,Inland Sea,,,,,,
2017-01-07,Inland Sea,,,,,,
2017-01-08,Inland Sea,,,,,,
2017-01-09,Inland Sea,,,,,,
2017-01-10,Inland Sea,,,,,,
2017-01-11,Inland Sea,,,,,,
2017-01-12,Inland Sea,,,,,,
2017-01-13,Inland Sea,,,,,,
2017-01-14,Inland Sea,,,,,,
2017-01-15,Inland Sea,,,,,,
2017-01-16,Inland Sea,,,,,,
2017-01-17,Inland Sea,,,,,,
2017-01-18,Inland Sea,,,,,,
2017-01-19,Inland Sea,,,,,,
2017-01-20,Inland Sea,,,,,,
2017-01-21,Inland Sea,,,,,,
2017-01-22,Inland Sea,,,,,,
2017-01-23,Inland Sea,,,,,,
2017-01-24,Inland Sea,,,,,,
2017-01-25,Inland Sea,,,,,,
2017-01-26,Inland Sea,,,,,,
2017-01-27,Inland Sea,,,,,,
2017-01-28,Inland Sea,,,,,,
2017-01-29,Inland Sea,,,,,,
2017-01-30,Inland Sea,,,,,,
2017-01-31,Inland Sea,,,,,,
2017-02-01,Inland Sea,,,,,,
2017-02-02,Inland Sea,,,,,,
2017-02-03,Inland Sea,,,,,,
2017-02-04,Inland Sea,,,,,,
2017-02-05,Inland Sea,,,,,,
2017-02-06,Inland Sea,,,,,,
2017-02-07,Inland Sea,,,,,,
2017-02-08,Inland Sea,,,,,,
2017-02-09,Inland Sea,,,,,,
2017-02-10,Inland Sea,,,,,,
2017-02-11,Inland Sea,,,,,,
2017-02-12,Inland Sea,,,,,,
2017-02-13,Inland Sea,,,,,,
2017-02-14,Inland Sea,,,,,,
2017-02-15,Inland Sea,,,,,,
2017-02-16,Inland Sea,,,,,,
2017-02-17,Inland Sea,,,,,,
2017-02-18,Inland Sea,,,,,,
2017-02-19,Inland Sea,,,,,,
2017-02-20,Inland Sea,,,,,,
2017-02-21,Inland Sea,,,,,,
2017-02-22,Inland Sea,,,,,,
2017-02-23,Inland Sea,,,,,,
2017-02-24,Inland Sea,,,,,,
2017-02-25,Inland Sea,,,,,,
2017-02-26,Inland Sea,,,,,,
2017-02-27,Inland Sea,,,,,,
2017-02-28,Inland Sea,,,,,,
2017-03-01,Inland Sea,,,,,,
2017-03-02,Inland Sea,,,,,,
2017-03-03,Inland Sea,,,,,,
2017-03-04,Inland Sea,,,,,,
2017-03-05,Inland Sea,,,,,,
2017-03-06,Inland Sea,,,,,,
2017-03-07,Inland Sea,,,,,,
2017-03-08,Inland Sea,,,,,,
2017-03-09,Inland Sea,,,,,,
2017-03-10,Inland Sea,,,,,,
2017-03-11,Inland Sea,,,,,,
2017-03-12,Inland Sea,,,,,,
2017-03-13,Inland Sea,,,,,,
2017-03-14,Inland Sea,,,,,,
2017-03-15,Inland Sea,,,,,,
2017-03-16,Inland Sea,,,,,,
2017-03-17,Inland Sea,,,,,,
2017-03-18,Inland Sea,,,,,,
2017-03-19,Inland Sea,,,,,,
2017-03-20,Inland Sea,,,,,,
2017-03-21,Inland Sea,,,,,,
2017-03-22,Inland Sea,,,,,,
2017-03-23,Inland Sea,,,,,,
2017-03-24,Inland Sea,,,,,,
2017-03-25,Inland Sea,,,,,,
2017-03-26,Inland Sea,,,,,,
2017-03-27,Inland Sea,,,,,,
2017-03-28,Inland Sea,,,,,,
2017-03-29,Inland Sea,,,,,,
2017-03-30,Inland Sea,,,,,,
2017-03-31,Inland Sea,,,,,,
2017-04-01,Inland Sea,,,,,,
2017-04-02,Inland Sea,,,,,,
2017-04-03,Inland Sea,,,,,,
2017-04-04,Inland Sea,,,,,,
2017-04-05,Inland Sea,,,,,,
2017-04-06,Inland Sea,,,,,,
2017-04-07,Inland Sea,,,,,,
2017-04-08,Inland Sea,,,,,,
2017-04-09,Inland Sea,,,,,,
2017-04-10,Inland Sea,,,,,,
2017-04-11,Inland Sea,,,,,,
2017-04-12,Inland Sea,,,,,,
2017-04-13,Inland Sea,,,,,,
2017-04-14,Inland Sea,,,,,,
2017-04-15,Inland Sea,,,,,,
2017-04-16,Inland Sea,,,,,,
2017-04-17,Inland Sea,,,,,,
2017-04-18,Inland Sea,,,,,,
2017-04-19,Inland Sea,,,,,,
2017-04-20,Inland Sea,,,,,,
2017-04-21,Inland Sea,,,,,,
2017-04-22,Inland Sea,,,,,,
2017-04-23,Inland Sea,,,,,,
2017-04-24,Inland Sea,,,,,,
2017-04-25,Inland Sea,,,,,,
2017-04-26,Inland Sea,,,,,,
2017-04-27,Inland Sea,,,,,,
2017-04-28,Inland Sea,,,,,,
2017-04-29,Inland Sea,,,,,,
2017-04-30,Inland Sea,,,,,,
2017-05-01,Inland Sea,,,,,,
2017-05-02,Inland Sea,,,,,,
2017-05-03,Inland Sea,,,,,,
2017-05-04,Inland Sea,,,,,,
2017-05-05,Inland Sea,,,,,,
2017-05-06,Inland Sea,,,,,,
2017-05-07,Inland Sea,,,,,,
2017-05-08,Inland Sea,,,,,,
2017-05-09,Inland Sea,,,,,,
2017-05-10,Inland Sea,,,,,,
2017-05-11,Inland Sea,,,,,,
2017-05-12,Inland Sea,,,,,,
2017-05-13,Inland Sea,,,,,,
2017-05-14,Inland Sea,,,,,,
2017-05-15,Inland Sea,,,,,,
2017-05-16,Inland Sea,,,,,,
2017-05-17,Inland Sea,,,,,,
2017-05-18,Inland Sea,,,,,,
2017-05-19,Inland Sea,,,,,,
2017-05-20,Inland Sea,,,,,,
2017-05-21,Inland Sea,,,,,,
2017-05-22,Inland Sea,,,,,,
2017-05-23,Inland Sea,,,,,,
2017-05-24,Inland Sea,,,,,,
2017-05-25,Inland Sea,,,,,,
2017-05-26,Inland Sea,,,,,,
2017-05-27,Inland Sea,,,,,,
2017-05-28,Inland Sea,,,,,,
2017-05-29,Inland Sea,,,,,,
2017-05-30,Inland Sea,,,,,,
2017-05-31,Inland Sea,,,,,,
2017-06-01,Inland Sea,,,,,,
2017-06-02,Inland Sea,,,,,,
2017-06-03,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2017-06-04,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2017-06-05,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2017-06-06,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2017-06-07,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2017-06-08,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2017-06-09,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2017-06-10,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2017-06-11,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2017-06-12,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2017-06-13,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2017-06-14,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2017-06-15,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2017-06-16,Inland Sea,0.5,,1.0,0.0,0.0,0.0
2017-06-17,Inland Sea,0.0,,1.0,0.0,0.0,0.0
2017-06-18,Inland Sea,0.0,,1.0,0.0,0.0,0.0
2017-06-19,Inland Sea,0.0,,1.0,0.0,0.0,0.0
2017-06-20,Inland Sea,0.0,60.0,1.0,0.0,0.0,0.0
2017-06-21,Inland Sea,0.0,60.0,1.0,0.0,0.0,0.0
2017-06-22,Inland Sea,0.16666666666666666,60.0,1.0,0.0,0.0,0.0
2017-06-23,Inland Sea,0.375,64.05,1.0,0.0,0.0,0.0
2017-06-24,Inland Sea,0.3,66.46666666666665,1.0,0.0,0.0,0.0
2017-06-25,Inland Sea,0.25,68.375,1.0,0.0,0.0,0.0
2017-06-26,Inland Sea,0.25,68.375,1.0,0.0,0.0,0.0
2017-06-27,Inland Sea,0.2619047619047619,68.3,1.0,0.0,0.0,0.0
2017-06-28,Inland Sea,0.35416666666666663,68.08333333333333,1.0,0.0,0.0,0.0
2017-06-29,Inland Sea,0.37037037037037035,68.17142857142856,1.0,0.0,0.0,0.0
2017-06-30,Inland Sea,0.5185185185185185,68.12083333333334,1.0,0.0,0.0,0.0
2017-07-01,Inland Sea,0.4666666666666666,68.44074074074075,1.0,0.0,0.0,0.0
2017-07-02,Inland Sea,0.5151515151515151,68.70666666666666,1.0,0.0,0.0,0.0
2017-07-03,Inland Sea,0.47222222222222215,68.70666666666666,1.0,0.0,0.0,0.0
2017-07-04,Inland Sea,0.5555555555555555,69.60666666666665,1.0,0.0,0.0,0.0
2017-07-05,Inland Sea,0.5555555555555555,69.60666666666665,1.0,0.0,0.0,0.0
2017-07-06,Inland Sea,0.5138888888888888,69.5060606060606,1.0,0.0,0.0,0.0
2017-07-07,Inland Sea,0.5,70.04424242424243,1.0,0.0,0.0,0.0
2017-07-08,Inland Sea,0.5454545454545454,69.91866666666667,1.0,0.0,0.0,0.0
2017-07-09,Inland Sea,0.5909090909090909,69.73866666666666,1.0,0.0,0.0,0.0
2017-07-10,Inland Sea,0.5416666666666666,69.73866666666666,1.0,0.0,0.0,0.0
2017-07-11,Inland Sea,0.513888888888889,69.93866666666666,1.0,0.0,0.0,0.0
2017-07-12,Inland Sea,0.513888888888889,70.03866666666667,0.0,0.0,0.0,0.0
2017-07-13,Inland Sea,0.5277777777777778,70.18740740740742,0.0,0.0,0.0,0.0
2017-07-14,Inland Sea,0.44999999999999996,70.05222222222221,0.0,0.0,0.0,0.0
2017-07-15,Inland Sea,0.45,69.88555555555554,0.0,0.0,0.0,0.0
2017-07-16,Inland Sea,0.4,69.73375,0.0,0.0,0.0,0.0
2017-07-17,Inland Sea,0.4,70.30777777777777,0.0,0.0,0.0,0.0
2017-07-18,Inland Sea,0.3090909090909091,70.14111111111112,0.0,0.0,0.0,0.0
2017-07-19,Inland Sea,0.3666666666666667,70.277,0.0,0.0,0.0,0.0
2017-07-20,Inland Sea,0.3666666666666667,71.40700000000001,0.0,0.0,0.0,0.0
2017-07-21,Inland Sea,0.2972222222222222,71.91,0.0,0.0,0.0,0.0
2017-07-22,Inland Sea,0.27435897435897433,72.45454545454545,0.0,0.0,0.0,0.0
2017-07-23,Inland Sea,0.2358974358974359,72.7,0.0,0.0,0.0,0.0
2017-07-24,Inland Sea,0.25555555555555554,72.7,0.0,0.0,0.0,0.0
2017-07-25,Inland Sea,0.27878787878787875,72.97,0.0,0.0,0.0,0.0
2017-07-26,Inland Sea,0.21818181818181817,73.17,0.0,0.0,0.0,0.0
2017-07-27,Inland Sea,0.27878787878787875,73.34242424242424,0.0,0.0,0.0,0.0
2017-07-28,Inland Sea,0.3463203463203463,73.81363636363636,0.0,0.0,0.0,0.0
2017-07-29,Inland Sea,0.3826839826839827,73.89090909090909,0.0,0.0,0.0,0.0
2017-07-30,Inland Sea,0.3507936507936508,73.89090909090909,0.0,0.0,0.0,0.0
2017-07-31,Inland Sea,0.3507936507936508,73.79,0.0,0.0,0.0,0.0
2017-08-01,Inland Sea,0.43412698412698414,74.4888888888889,1.0,0.0,1.0,0.0
2017-08-02,Inland Sea,0.3626984126984127,74.8777777777778,1.0,0.0,1.0,0.0
2017-08-03,Inland Sea,0.383531746031746,74.56666666666666,1.0,0.0,1.0,0.0
2017-08-04,Inland Sea,0.40853174603174597,74.68809523809524,1.0,0.0,1.0,0.0
2017-08-05,Inland Sea,0.49186507936507934,75.07698412698413,1.0,0.0,1.0,0.0
2017-08-06,Inland Sea,0.49186507936507934,74.8547619047619,1.0,0.0,1.0,0.0
2017-08-07,Inland Sea,0.45402930402930397,74.56928571428571,1.0,0.0,1.0,0.0
2017-08-08,Inland Sea,0.4215986394557823,74.56928571428571,1.0,0.0,1.0,0.0
2017-08-09,Inland Sea,0.42159863945578235,74.7692857142857,1.0,0.0,1.0,0.0
2017-08-10,Inland Sea,0.3739795918367347,74.61261904761905,1.0,0.0,1.0,0.0
2017-08-11,Inland Sea,0.29234693877551027,75.33928571428571,1.0,0.0,1.0,0.0
2017-08-12,Inland Sea,0.2875850340136054,76.11428571428571,1.0,0.0,1.0,0.0
2017-08-13,Inland Sea,0.43044217687074837,76.11428571428571,1.0,0.0,1.0,0.0
2017-08-14,Inland Sea,0.4635531135531136,76.11428571428571,1.0,0.0,1.0,0.0
2017-08-15,Inland Sea,0.3866300366300367,76.11428571428571,0.0,0.0,0.0,0.0
2017-08-16,Inland Sea,0.4525641025641025,75.86428571428571,0.0,0.0,0.0,0.0
2017-08-17,Inland Sea,0.4333333333333333,75.50928571428571,0.0,0.0,0.0,0.0
2017-08-18,Inland Sea,0.43910256410256415,75.25750000000001,0.0,0.0,0.0,0.0
2017-08-19,Inland Sea,0.41346153846153844,75.0875,0.0,0.0,0.0,0.0
