region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Inland Sea,6/23/2016,Calm,76.2,44.80195242,-73.25707455,0,0,0,0,1c,0,70.11666667,Rolling,0,0,0,0
Inland Sea,6/24/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,71.6375,Rolling,0,0,0,0
Inland Sea,6/25/2016,Calm,72.1,44.80195242,-73.25707455,0,0,0,0,1c,0,71.6375,Calm,0,0,0,0
Inland Sea,6/26/2016,Calm,81,44.80195242,-73.25707455,0,0,0,0,1c,0,71.73,Calm,0,0,0,0
Inland Sea,6/27/2016,Rolling,68,44.80195242,-73.25707455,0,0,0,0,1a,0,73.37,Calm,0,0,0,0
Inland Sea,6/28/2016,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,73.57,Calm,0,0,0,0
Inland Sea,6/29/2016,Calm,69.56666667,44.80195242,-73.25707455,0,0,0,0,1a,0,74.325,Calm,0,0,0,0
Inland Sea,6/30/2016,Calm,77.8,44.80195242,-73.25707455,0,0,0,0,1c,0,73.37333333,Calm,0,0,0,0
Inland Sea,7/1/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,73.69333333,Calm,0,0,0,0
Inland Sea,7/2/2016,Rolling,69.05,44.80195242,-73.25707455,0,0,0,0,1c,0,73.69333333,Calm,0,0,0,0
Inland Sea,7/3/2016,Calm,73,44.80195242,-73.25707455,0,0,0,0,1a,0,73.08333333,Calm,0,0,0,0
Inland Sea,7/4/2016,Rolling,71,44.80195242,-73.25707455,0,0,0,0,1a,0,71.48333333,Calm,0,0,0,0
Inland Sea,7/5/2016,Rolling,72.525,44.80195242,-73.25707455,0,0,0,0,1c,0,72.08333333,Calm,0,0,0,0
Inland Sea,7/6/2016,Calm,72.5,44.80195242,-73.25707455,0,0,0,0,1a,0,72.15694444,Calm,0,0,0,0
Inland Sea,7/8/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,72.64583333,Calm,0,0,0,0
Inland Sea,7/9/2016,Calm,70.1,44.80195242,-73.25707455,0,0,0,0,1a,0,71.615,Calm,0,0,0,0
Inland Sea,7/10/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,71.825,Calm,0,0,0,0
Inland Sea,7/11/2016,Calm,78.6,44.80195242,-73.25707455,0,0,0,0,1a,0,71.53125,Calm,0,0,0,0
Inland Sea,7/12/2016,Rolling,76.63333333,44.80195242,-73.25707455,0,0,0,0,1b,0,73.43125,Calm,0,0,0,0
Inland Sea,7/13/2016,Calm,79.25,44.80195242,-73.25707455,0,0,0,0,1b,0,74.45833333,Calm,0,0,0,0
Inland Sea,7/14/2016,Rolling,,44.80195242,-73.25707455,0,0,0,0,1c,0,76.14583333,Calm,0,0,0,0
Inland Sea,7/15/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,76.14583333,Calm,0,0,0,0
Inland Sea,7/16/2016,Calm,76.2,44.80195242,-73.25707455,0,0,0,0,1c,0,76.14583333,Calm,0,0,0,0
Inland Sea,7/17/2016,Calm,78.8,44.80195242,-73.25707455,0,0,0,0,1d,0,77.67083333,Calm,0,0,0,0
Inland Sea,7/18/2016,White Caps,75,44.80195242,-73.25707455,0,0,0,0,1a,0,77.89666667,Calm,0,0,0,0
Inland Sea,7/19/2016,Calm,78,44.80195242,-73.25707455,0,0,0,0,1c,0,77.17666667,Calm,0,0,0,0
Inland Sea,7/20/2016,Calm,73.6,44.80195242,-73.25707455,0,0,0,0,1a,0,77.45,Calm,0,0,0,0
Inland Sea,7/21/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,76.32,Calm,0,0,0,0
Inland Sea,7/22/2016,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,76.32,Calm,0,0,0,0
Inland Sea,7/23/2016,Calm,72,44.80195242,-73.25707455,0,0,0,0,1c,0,76.32,Calm,0,0,0,0
Inland Sea,7/24/2016,Calm,79.9,44.80195242,-73.25707455,0,0,0,0,1c,0,75.48,Calm,0,0,0,0
Inland Sea,7/25/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,75.7,Calm,0,0,0,0
Inland Sea,7/26/2016,Calm,78.36666667,44.80195242,-73.25707455,0,0,0,0,1b,0,75.875,Calm,0,0,0,0
Inland Sea,7/27/2016,Calm,77.65,44.80195242,-73.25707455,0,0,0,0,1c,0,75.96666667,Calm,0,0,0,0
Inland Sea,7/28/2016,Calm,72,44.80195242,-73.25707455,0,0,0,0,1c,0,76.97916667,Calm,0,0,0,0
Inland Sea,7/29/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1b,0,75.98333333,Calm,0,0,0,0
Inland Sea,7/30/2016,Calm,77.5,44.80195242,-73.25707455,0,0,0,0,1c,0,75.98333333,Calm,0,0,0,0
Inland Sea,7/31/2016,Calm,77.1,44.80195242,-73.25707455,0,0,0,0,1d,0,77.08333333,Calm,0,0,0,0
Inland Sea,8/1/2016,Calm,76,44.80195242,-73.25707455,0,0,0,0,1a,0,76.52333333,Calm,0,0,0,0
Inland Sea,8/2/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1d,0,76.43611111,Calm,0,0,0,0
Inland Sea,8/3/2016,Rolling,85.25,44.80195242,-73.25707455,0,0,0,0,1d,0,76.05,Calm,0,0,0,0
Inland Sea,8/4/2016,Rolling,79.4,44.80195242,-73.25707455,0,0,0,0,1c,0,77.57,Calm,0,0,0,0
Inland Sea,8/5/2016,Rolling,,44.80195242,-73.25707455,0,0,0,0,1b,0,79.05,Calm,0,0,0,0
Inland Sea,8/6/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,79.05,Calm,0,0,0,0
Inland Sea,8/7/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,79.4375,Calm,0,0,0,0
Inland Sea,8/8/2016,Calm,73.5,44.80195242,-73.25707455,0,0,0,0,1b,0,80.21666667,Calm,0,0,0,0
Inland Sea,8/9/2016,Calm,81.26666667,44.80195242,-73.25707455,0,0,0,0,1a,0,79.38333333,Calm,0,0,0,0
Inland Sea,8/10/2016,Calm,74.7,44.80195242,-73.25707455,0,0,0,0,1a,0,79.85416667,Calm,0,0,0,0
Inland Sea,8/11/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,77.21666667,Calm,0,0,0,0
Inland Sea,8/12/2016,White Caps,,44.80195242,-73.25707455,0,0,0,0,1b,0,76.48888889,Calm,0,0,0,0
Inland Sea,8/13/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,76.48888889,Calm,0,0,0,0
Inland Sea,8/14/2016,Calm,76.3,44.80195242,-73.25707455,0,0,0,0,1a,0,76.48888889,Calm,0,0,0,0
Inland Sea,8/15/2016,Calm,80,44.80195242,-73.25707455,0,0,0,0,1d,0,76.44166667,Calm,0,0,0,0
Inland Sea,8/16/2016,Rolling,76.3,44.80195242,-73.25707455,0,0,0,0,1b,0,78.06666667,Calm,0,0,0,0
Inland Sea,8/17/2016,Calm,74.4,44.80195242,-73.25707455,0,0,0,0,1a,0,76.825,Calm,0,0,0,0
Inland Sea,8/19/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,76.75,Calm,0,0,0,0
Inland Sea,8/21/2016,White Caps,,44.80195242,-73.25707455,0,0,0,0,1b,0,76.75,Calm,0,0,0,0
Inland Sea,8/22/2016,Calm,73.35,44.80195242,-73.25707455,0,0,0,0,1c,0,76.9,Calm,0,0,0,0
Inland Sea,8/23/2016,White Caps,,44.80195242,-73.25707455,0,0,0,0,1c,0,74.68333333,Calm,0,0,0,0
Inland Sea,8/24/2016,Calm,81.75,44.80195242,-73.25707455,0,0,0,0,1c,0,73.875,Calm,0,0,0,0
Inland Sea,8/25/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,77.55,Calm,0,0,0,0
Inland Sea,8/26/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,77.55,Calm,0,0,0,0
Inland Sea,8/28/2016,Calm,74.7,44.80195242,-73.25707455,0,0,0,0,1c,0,77.55,Calm,0,0,0,0
Inland Sea,8/29/2016,White Caps,76,44.80195242,-73.25707455,0,0,0,0,1c,0,76.6,Calm,0,0,0,0
Inland Sea,8/30/2016,Rolling,75,44.80195242,-73.25707455,0,0,0,0,1b,0,77.48333333,Calm,0,0,0,0
Inland Sea,8/31/2016,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,76.8625,Calm,0,0,0,0
Inland Sea,9/1/2016,Calm,76.8,44.80195242,-73.25707455,0,0,0,0,1a,0,75.23333333,Calm,0,0,0,0
Inland Sea,9/3/2016,Calm,74.2,44.80195242,-73.25707455,0,0,0,0,2,1,75.625,Calm,0,0,0,0
Inland Sea,9/5/2016,Rolling,76,44.80195242,-73.25707455,0,0,0,0,1a,0,75.34,Calm,0,0,0,0
Inland Sea,9/6/2016,Calm,82.15,44.80195242,-73.25707455,0,0,0,0,1d,0,75.5,Rolling,0,0,0,0
Inland Sea,9/10/2016,Rolling,78.9,44.80195242,-73.25707455,0,0,0,0,1a,0,77.2875,Calm,0,0,0,0
Inland Sea,9/12/2016,Calm,77.9,44.80195242,-73.25707455,0,0,0,0,1a,0,79.01666667,Rolling,0,0,0,0
Inland Sea,9/13/2016,White Caps,,44.80195242,-73.25707455,0,0,0,0,1b,0,79.65,Calm,0,0,0,0
Inland Sea,9/17/2016,Rolling,70.65,44.80195242,-73.25707455,0,0,0,0,3,1,78.4,Calm,0,0,0,0
Inland Sea,9/18/2016,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,74.275,Calm,0,0,0,0
Inland Sea,9/19/2016,Calm,78.55,44.80195242,-73.25707455,0,0,0,0,1a,0,74.275,Calm,0,0,0,0
Inland Sea,9/25/2016,Calm,63.95,44.80195242,-73.25707455,0,0,0,0,1a,0,74.6,Calm,0,0,0,0
Inland Sea,9/27/2016,Calm,67.05,44.80195242,-73.25707455,0,0,0,0,1a,0,71.25,Calm,0,0,0,0
Inland Sea,10/1/2016,Calm,66,44.80195242,-73.25707455,0,0,0,0,3,1,65.5,Calm,0,0,0,0
Inland Sea,10/14/2016,Rolling,,44.80195242,-73.25707455,0,0,0,0,2,1,65.66666667,,,,,
Inland Sea,6/2/2017,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,,,,,,
Inland Sea,6/15/2017,Calm,,44.80195242,-73.25707455,1,0,0,0,1a,0,,,,,,
Inland Sea,6/19/2017,Calm,60,44.80195242,-73.25707455,0,0,0,0,1a,0,,Calm,1,0,0,0
Inland Sea,6/21/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,60,Calm,0,0,0,0
Inland Sea,6/22/2017,Rolling,68.1,44.80195242,-73.25707455,0,0,0,0,1a,0,60,Calm,0,0,0,0
Inland Sea,6/23/2017,Calm,71.3,44.80195242,-73.25707455,0,0,0,0,1a,0,64.05,Calm,0,0,0,0
Inland Sea,6/24/2017,Calm,74.1,44.80195242,-73.25707455,0,0,0,0,1a,0,66.46666667,Calm,0,0,0,0
Inland Sea,6/26/2017,Calm,68,44.80195242,-73.25707455,0,0,0,0,1a,0,68.375,Calm,0,0,0,0
Inland Sea,6/27/2017,Calm,67,44.80195242,-73.25707455,1,0,0,0,1b,0,70.375,Calm,0,0,0,0
Inland Sea,6/28/2017,Calm,68.7,44.80195242,-73.25707455,0,0,0,0,1a,0,69.7,Calm,0,0,0,0
Inland Sea,6/29/2017,Rolling,67.76666667,44.80195242,-73.25707455,0,0,0,0,1b,0,69.53333333,Calm,0,0,0,0
Inland Sea,6/30/2017,Calm,71,44.80195242,-73.25707455,0,0,0,0,1c,0,69.47777778,Calm,0,0,0,0
Inland Sea,7/1/2017,Rolling,71.1,44.80195242,-73.25707455,0,0,0,0,1a,0,69.42777778,Calm,0,0,0,0
Inland Sea,7/2/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,68.92777778,Calm,0,0,0,0
Inland Sea,7/3/2017,Calm,69,44.80195242,-73.25707455,0,0,0,0,1b,0,68.92777778,Calm,0,0,0,0
Inland Sea,7/5/2017,Calm,68.5,44.80195242,-73.25707455,0,0,0,0,1a,0,69.09444444,Calm,0,0,0,0
Inland Sea,7/6/2017,Rolling,74.02,44.80195242,-73.25707455,0,0,0,0,1c,0,69.47333333,Calm,0,0,0,0
Inland Sea,7/8/2017,Calm,72.3,44.80195242,-73.25707455,0,0,0,0,1b,0,70.724,Calm,0,0,0,0
Inland Sea,7/9/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,1d,0,70.955,Calm,0,0,0,0
Inland Sea,7/10/2017,Calm,70,44.80195242,-73.25707455,0,0,0,0,1a,0,70.955,Calm,0,0,0,0
Inland Sea,7/11/2017,Calm,68,44.80195242,-73.25707455,0,0,0,0,1c,0,71.205,Calm,0,0,0,0
Inland Sea,7/12/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,1b,0,70.564,Calm,0,0,0,0
Inland Sea,7/13/2017,Calm,66.55,44.80195242,-73.25707455,0,0,0,0,1c,0,71.08,Calm,0,0,0,0
Inland Sea,7/14/2017,Calm,69.5,44.80195242,-73.25707455,0,0,0,0,1b,0,69.2125,Calm,0,0,0,0
Inland Sea,7/16/2017,Calm,74.9,44.80195242,-73.25707455,0,0,0,0,1c,0,69.27,Calm,0,0,0,0
Inland Sea,7/17/2017,Calm,67.5,44.80195242,-73.25707455,0,0,0,0,1a,0,69.79,Calm,0,0,0,0
Inland Sea,7/18/2017,Rolling,71.5,44.80195242,-73.25707455,0,0,0,0,1c,0,69.29,Calm,0,0,0,0
Inland Sea,7/19/2017,Calm,79.8,44.80195242,-73.25707455,0,0,0,0,1a,0,69.99,Calm,0,0,0,0
Inland Sea,7/20/2017,Calm,79.05,44.80195242,-73.25707455,0,0,0,0,1c,0,71.625,Calm,0,0,0,0
Inland Sea,7/21/2017,Calm,77.9,44.80195242,-73.25707455,0,0,0,0,1a,0,73.70833333,Calm,0,0,0,0
Inland Sea,7/22/2017,Calm,75,44.80195242,-73.25707455,0,0,0,0,1a,0,75.10833333,Calm,0,0,0,0
Inland Sea,7/25/2017,Calm,70,44.80195242,-73.25707455,0,0,0,0,1a,0,75.09285714,Calm,0,0,0,0
Inland Sea,7/26/2017,Rolling,75.06666667,44.80195242,-73.25707455,0,0,0,0,2,1,76.35,Calm,0,0,0,0
Inland Sea,7/27/2017,White Caps,71.73333333,44.80195242,-73.25707455,0,0,0,0,1c,0,75.40333333,Calm,0,0,0,0
Inland Sea,7/28/2017,Calm,70.35,44.80195242,-73.25707455,0,0,0,0,1c,0,73.94,Calm,0,0,0,0
Inland Sea,7/29/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,72.43,Calm,0,0,0,0
Inland Sea,7/30/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,71.7875,Calm,0,0,0,0
Inland Sea,7/31/2017,Rolling,,44.80195242,-73.25707455,1,0,1,0,1d,0,71.7875,Calm,0,0,0,0
Inland Sea,8/1/2017,Calm,75,44.80195242,-73.25707455,0,0,0,0,2,1,71.7875,Calm,0,0,0,0
Inland Sea,8/2/2017,Calm,77,44.80195242,-73.25707455,0,0,0,0,3,1,73.0375,Calm,0,0,0,0
Inland Sea,8/3/2017,Calm,80.14285714,44.80195242,-73.25707455,0,0,0,0,1d,0,73.52083333,Calm,0,0,0,0
Inland Sea,8/4/2017,Calm,81.4,44.80195242,-73.25707455,0,0,0,0,1d,0,75.62321429,Calm,0,0,0,0
Inland Sea,8/5/2017,Calm,73,44.80195242,-73.25707455,0,0,0,0,1d,0,78.38571429,Calm,0,0,0,0
Inland Sea,8/6/2017,Calm,72,44.80195242,-73.25707455,0,0,0,0,1d,0,77.30857143,Calm,0,0,0,0
Inland Sea,8/7/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,76.42380952,Calm,0,0,0,0
Inland Sea,8/8/2017,Calm,72,44.80195242,-73.25707455,0,0,0,0,2,1,76.42380952,Calm,0,0,0,0
Inland Sea,8/9/2017,Calm,73.5,44.80195242,-73.25707455,0,0,0,0,1d,0,75.92380952,Calm,0,0,0,0
Inland Sea,8/10/2017,Calm,79,44.80195242,-73.25707455,0,0,0,0,2,1,75.34047619,Calm,0,0,0,0
Inland Sea,8/11/2017,Calm,78.1,44.80195242,-73.25707455,0,0,0,0,1d,0,75.15,Calm,0,0,0,0
Inland Sea,8/12/2017,White Caps,,44.80195242,-73.25707455,0,0,0,0,1b,0,74.6,Calm,0,0,0,0
Inland Sea,8/14/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,74.92,Calm,0,0,0,0
Inland Sea,8/15/2017,Rolling,72.5,44.80195242,-73.25707455,0,0,0,0,1c,0,75.65,Calm,0,0,0,0
Inland Sea,8/16/2017,Calm,73.45,44.80195242,-73.25707455,0,0,0,0,1a,0,75.775,Calm,0,0,0,0
Inland Sea,8/17/2017,Calm,77.625,44.80195242,-73.25707455,0,0,0,0,1c,0,75.7625,Calm,0,0,0,0
Inland Sea,8/18/2017,Rolling,79.7,44.80195242,-73.25707455,0,0,0,0,1d,0,75.41875,Calm,0,0,0,0
Inland Sea,8/20/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,75.81875,Calm,0,0,0,0
Inland Sea,8/22/2017,Rolling,75,44.80195242,-73.25707455,0,0,0,0,1a,0,75.81875,Calm,0,0,0,0
Inland Sea,8/23/2017,Calm,74.7,44.80195242,-73.25707455,0,0,0,0,1c,0,76.44375,Calm,0,0,0,0
Inland Sea,8/24/2017,Calm,72.4,44.80195242,-73.25707455,0,0,0,0,1d,0,76.75625,Calm,0,0,0,0
Inland Sea,8/25/2017,Calm,71.1,44.80195242,-73.25707455,0,0,0,0,1b,0,75.45,Calm,0,0,0,0
Inland Sea,8/26/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,73.3,Calm,0,0,0,0
Inland Sea,8/27/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,3,1,73.3,Calm,0,0,0,0
Inland Sea,8/28/2017,Rolling,,44.80195242,-73.25707455,1,0,0,0,2,1,73.3,Calm,0,0,0,0
Inland Sea,8/29/2017,Rolling,74,44.80195242,-73.25707455,0,0,0,0,1a,0,73.3,Calm,0,0,0,0
Inland Sea,8/30/2017,Calm,75.575,44.80195242,-73.25707455,0,0,0,0,2,1,73.05,Calm,0,0,0,0
Inland Sea,8/31/2017,Rolling,68,44.80195242,-73.25707455,1,1,0,0,1d,0,73.26875,Calm,0,0,0,0
Inland Sea,9/1/2017,Rolling,65.7,44.80195242,-73.25707455,0,0,0,0,1c,0,72.16875,Calm,0,0,0,0
Inland Sea,9/2/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,3,1,70.81875,Rolling,0,0,0,0
Inland Sea,9/6/2017,Calm,66.25,44.80195242,-73.25707455,0,0,0,0,1c,0,70.81875,Calm,0,0,0,0
Inland Sea,9/7/2017,Calm,67,44.80195242,-73.25707455,0,0,0,0,1a,0,66.65,Calm,0,0,0,0
Inland Sea,9/8/2017,Calm,65.1,44.80195242,-73.25707455,0,0,0,0,1a,0,66.31666667,Calm,0,0,0,0
Inland Sea,9/9/2017,Calm,62.1,44.80195242,-73.25707455,0,0,0,0,1b,0,66.11666667,Calm,0,0,0,0
Inland Sea,9/13/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,65.1125,Calm,0,0,0,0
Inland Sea,9/14/2017,Calm,72.7,44.80195242,-73.25707455,0,0,0,0,1c,0,64.73333333,Calm,0,0,0,0
Inland Sea,9/15/2017,Calm,74.25,44.80195242,-73.25707455,0,0,0,0,1c,0,66.63333333,Calm,0,0,0,0
Inland Sea,9/18/2017,Rolling,,44.80195242,-73.25707455,1,1,0,0,1d,0,69.68333333,Calm,0,0,0,0
Inland Sea,9/20/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,73.475,Calm,0,0,0,0
Inland Sea,9/21/2017,Calm,72.35,44.80195242,-73.25707455,0,0,0,0,1a,0,73.475,Calm,0,0,0,0
Inland Sea,9/22/2017,Calm,,44.80195242,-73.25707455,0,0,0,0,3,1,73.3,Calm,0,0,0,0
Inland Sea,9/24/2017,Calm,74.8,44.80195242,-73.25707455,0,0,0,0,2,1,72.35,Calm,0,0,0,0
Inland Sea,9/25/2017,Calm,78.8,44.80195242,-73.25707455,0,0,0,0,3,1,73.575,Calm,0,0,0,0
Inland Sea,9/27/2017,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,75.31666667,Calm,0,0,0,0
Inland Sea,9/28/2017,White Caps,74.76666667,44.80195242,-73.25707455,0,0,0,0,1c,0,75.31666667,Calm,0,0,0,0
Inland Sea,9/29/2017,Rolling,,44.80195242,-73.25707455,1,1,0,0,1d,0,76.12222222,Calm,0,0,0,0
Inland Sea,10/1/2017,Calm,83.7,44.80195242,-73.25707455,0,0,0,0,3,1,76.12222222,Calm,0,0,0,0
Inland Sea,10/2/2017,Rolling,69.8,44.80195242,-73.25707455,0,0,0,0,3,1,79.08888889,Calm,0,0,0,0
Inland Sea,10/3/2017,White Caps,67.8,44.80195242,-73.25707455,0,0,0,0,1c,0,76.08888889,Rolling,0,0,0,0
Inland Sea,6/7/2018,,,44.80195242,-73.25707455,0,0,0,0,1a,0,74.01666667,,,,,
Inland Sea,6/11/2018,Calm,67.5,44.80195242,-73.25707455,0,0,0,0,1a,0,,,0,0,0,0
Inland Sea,6/12/2018,Rolling,71.5,44.80195242,-73.25707455,0,0,0,0,1a,0,67.5,Calm,0,0,0,0
Inland Sea,6/13/2018,Rolling,56.5,44.80195242,-73.25707455,0,0,0,0,1a,0,69.5,Calm,0,0,0,0
Inland Sea,6/14/2018,Rolling,65.25,44.80195242,-73.25707455,0,0,0,0,1b,0,65.16666667,Rolling,0,0,0,0
Inland Sea,6/15/2018,Calm,66.5,44.80195242,-73.25707455,0,0,0,0,1b,0,65.1875,Rolling,0,0,0,0
Inland Sea,6/16/2018,Rolling,62,44.80195242,-73.25707455,0,0,0,0,1b,0,65.45,Rolling,0,0,0,0
Inland Sea,6/17/2018,Calm,62,44.80195242,-73.25707455,0,0,0,0,1a,0,64.875,Rolling,0,0,0,0
Inland Sea,6/18/2018,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,64.46428571,Rolling,0,0,0,0
Inland Sea,6/19/2018,Calm,64.625,44.80195242,-73.25707455,0,0,0,0,1b,0,63.95833333,Rolling,0,0,0,0
Inland Sea,6/20/2018,Rolling,71.1,44.80195242,-73.25707455,0,0,0,0,1a,0,62.8125,Calm,0,0,0,0
Inland Sea,6/21/2018,Calm,,44.80195242,-73.25707455,0,0,0,0,1b,0,65.24583333,Calm,0,0,0,0
Inland Sea,6/22/2018,Calm,74.2,44.80195242,-73.25707455,0,0,0,0,1a,0,65.245,Calm,0,0,0,0
Inland Sea,6/25/2018,Rolling,62,44.80195242,-73.25707455,0,0,0,0,1a,0,66.785,Calm,0,0,0,0
Inland Sea,6/26/2018,Calm,71.625,44.80195242,-73.25707455,0,0,0,0,1c,0,67.98125,Calm,0,0,0,0
Inland Sea,6/27/2018,Calm,74.85,44.80195242,-73.25707455,0,0,0,0,1c,0,69.73125,Calm,0,0,0,0
Inland Sea,6/28/2018,Calm,72,44.80195242,-73.25707455,0,0,0,0,1a,0,70.66875,Calm,0,0,0,0
Inland Sea,6/29/2018,Calm,68.8,44.80195242,-73.25707455,0,0,0,0,1a,0,70.935,Calm,0,0,0,0
Inland Sea,6/30/2018,Rolling,68,44.80195242,-73.25707455,0,0,0,0,1a,0,69.855,Calm,0,0,0,0
Inland Sea,7/1/2018,Calm,75.55,44.80195242,-73.25707455,0,0,0,0,2,1,69.54583333,Calm,0,0,0,0
Inland Sea,7/2/2018,Calm,68,44.80195242,-73.25707455,0,0,0,0,1b,0,70.40357143,Calm,0,0,0,0
Inland Sea,7/3/2018,Calm,78.64,44.80195242,-73.25707455,0,0,0,0,1d,0,71.26071429,Calm,0,0,0,0
Inland Sea,7/4/2018,Calm,78.7,44.80195242,-73.25707455,1,0,0,0,1d,0,72.26285714,Calm,0,0,0,0
Inland Sea,7/5/2018,Calm,85.5,44.80195242,-73.25707455,0,0,0,0,1a,0,72.81285714,Calm,0,0,0,0
Inland Sea,7/6/2018,Calm,83.7,44.80195242,-73.25707455,0,0,0,0,1a,0,74.74142857,Calm,0,0,0,0
Inland Sea,7/7/2018,Calm,79,44.80195242,-73.25707455,0,0,0,0,1a,0,76.87,Calm,0,0,0,0
Inland Sea,7/9/2018,Calm,72,44.80195242,-73.25707455,0,0,0,0,1c,0,78.44142857,Calm,0,0,0,0
Inland Sea,7/10/2018,Rolling,78.3,44.80195242,-73.25707455,0,0,0,0,1d,0,79.59,Calm,0,0,0,0
Inland Sea,7/11/2018,Calm,75.55,44.80195242,-73.25707455,0,0,0,0,1a,0,79.53333333,Calm,0,0,0,0
Inland Sea,7/12/2018,Rolling,79.36666667,44.80195242,-73.25707455,0,0,0,0,1a,0,79.00833333,Calm,0,0,0,0
Inland Sea,7/13/2018,Calm,74.53333333,44.80195242,-73.25707455,0,0,0,0,3,1,77.98611111,Calm,0,0,0,0
Inland Sea,7/15/2018,Calm,78.8,44.80195242,-73.25707455,0,0,0,0,3,1,76.45833333,Calm,0,0,0,0
Inland Sea,7/16/2018,Calm,77.9,44.80195242,-73.25707455,0,0,0,0,3,1,76.425,Calm,0,0,0,0
Inland Sea,7/17/2018,Calm,83.24,44.80195242,-73.25707455,1,1,0,0,1d,0,77.40833333,Calm,0,0,0,0
Inland Sea,7/18/2018,Calm,75.1,44.80195242,-73.25707455,0,0,0,0,1a,0,78.23166667,Calm,0,0,0,0
Inland Sea,7/19/2018,Calm,81.675,44.80195242,-73.25707455,0,0,0,0,3,1,78.15666667,Calm,0,0,0,0
Inland Sea,7/20/2018,Calm,84.5,44.80195242,-73.25707455,0,0,0,0,1c,0,78.54138889,Calm,0,0,0,0
Inland Sea,7/21/2018,Calm,79.1,44.80195242,-73.25707455,0,0,0,0,1d,0,80.2025,Calm,0,0,0,0
Inland Sea,7/22/2018,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,80.045,Calm,0,0,0,0
Inland Sea,7/23/2018,Calm,74.3,44.80195242,-73.25707455,0,0,0,0,2,1,80.2525,Calm,0,0,0,0
Inland Sea,7/24/2018,Calm,79,44.80195242,-73.25707455,0,0,0,0,2,1,79.6525,Calm,0,0,0,0
Inland Sea,7/25/2018,White Caps,79,44.80195242,-73.25707455,0,0,0,0,1c,0,78.94583333,Calm,0,0,0,0
Inland Sea,7/26/2018,Rolling,78.4,44.80195242,-73.25707455,1,0,0,0,1d,0,79.59583333,Calm,0,0,0,0
Inland Sea,7/27/2018,Rolling,76.5,44.80195242,-73.25707455,0,0,0,0,1d,0,79.05,Calm,0,0,0,0
Inland Sea,7/29/2018,Calm,73.5,44.80195242,-73.25707455,0,0,0,0,1a,0,77.71666667,Calm,0,0,0,0
Inland Sea,7/30/2018,Calm,74,44.80195242,-73.25707455,0,0,0,0,1a,0,76.78333333,Calm,0,0,0,0
Inland Sea,7/31/2018,Calm,81.375,44.80195242,-73.25707455,0,0,0,0,1d,0,76.73333333,Calm,0,0,0,0
Inland Sea,8/1/2018,Calm,79.7,44.80195242,-73.25707455,0,0,0,0,1c,0,77.12916667,Calm,0,0,0,0
Inland Sea,8/2/2018,Calm,82,44.80195242,-73.25707455,0,0,0,0,3,1,77.24583333,Calm,0,0,0,0
