region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Inland Sea,2016-07-11,Calm,78.6,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,71.53125,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-12,Rolling,76.63333333333334,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,73.43124999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-13,Calm,79.25,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,74.45833333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-14,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.14583333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-15,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.14583333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-16,Calm,76.2,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.14583333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-17,Calm,78.8,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,77.67083333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-18,White Caps,75.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,77.89666666666668,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-19,Calm,78.0,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,77.17666666666666,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-20,Calm,73.6,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,77.45,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-21,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.32000000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-22,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,76.32000000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-23,Calm,72.0,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.32000000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-24,Calm,79.9,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,75.47999999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-25,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.7,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-26,Calm,78.36666666666666,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,75.875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-27,Calm,77.65,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,75.96666666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-28,Calm,72.0,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.97916666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-29,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,75.98333333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-30,Calm,77.5,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,75.98333333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-31,Calm,77.1,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,77.08333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-01,Calm,76.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,76.52333333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-02,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,76.4361111111111,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-03,Rolling,85.25,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,76.05,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-04,Rolling,79.4,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,77.57,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-05,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,79.05,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-06,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,79.05,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-07,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,79.4375,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-08,Calm,73.5,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,80.21666666666668,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-09,Calm,81.26666666666667,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,79.38333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-10,Calm,74.7,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,79.85416666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-11,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,77.21666666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-12,White Caps,,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,76.48888888888888,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-13,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.48888888888888,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-14,Calm,76.3,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,76.48888888888888,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-15,Calm,80.0,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,76.44166666666666,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-16,Rolling,76.3,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,78.06666666666666,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-17,Calm,74.4,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,76.825,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-19,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.75,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-21,White Caps,,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,76.75,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-22,Calm,73.35,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.89999999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-23,White Caps,,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,74.68333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-24,Calm,81.75,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,73.875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-25,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,77.55,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-26,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,77.55,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-28,Calm,74.7,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,77.55,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-29,White Caps,76.0,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.60000000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-30,Rolling,75.0,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,77.48333333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-08-31,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,76.8625,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-09-01,Calm,76.8,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.23333333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-09-03,Calm,74.2,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,75.625,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-09-05,Rolling,76.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.34,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-09-06,Calm,82.15,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,75.5,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2016-09-10,Rolling,78.9,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,77.28750000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-09-12,Calm,77.9,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,79.01666666666667,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2016-09-13,White Caps,,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,79.65000000000002,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-09-17,Rolling,70.65,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,78.4,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-09-18,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,74.275,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-09-19,Calm,78.55000000000001,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,74.275,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-09-25,Calm,63.95,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,74.60000000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-09-27,Calm,67.05000000000001,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,71.25,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-10-01,Calm,66.0,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,65.5,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-10-14,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,65.66666666666667,,,,,
Inland Sea,2017-06-02,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,,,,,,
Inland Sea,2017-06-15,Calm,,44.8026568866573,-73.25685572158649,1,0,0,0,1a,0,,,,,,
Inland Sea,2017-06-19,Calm,60.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,,Calm,1.0,0.0,0.0,0.0
Inland Sea,2017-06-21,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,60.0,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-06-22,Rolling,68.1,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,60.0,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-06-23,Calm,71.3,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,64.05,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-06-24,Calm,74.1,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,66.46666666666665,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-06-26,Calm,68.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,68.375,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-06-27,Calm,67.0,44.8026568866573,-73.25685572158649,1,0,0,0,1b,0,70.375,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-06-28,Calm,68.7,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,69.7,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-06-29,Rolling,67.76666666666667,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,69.53333333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-06-30,Calm,71.0,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,69.47777777777777,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-01,Rolling,71.1,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,69.42777777777778,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-02,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,68.92777777777778,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-03,Calm,69.0,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,68.92777777777778,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-05,Calm,68.5,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,69.09444444444445,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-06,Rolling,74.02,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,69.47333333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-08,Calm,72.3,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,70.724,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-09,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,70.955,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-10,Calm,70.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,70.955,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-11,Calm,68.0,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,71.205,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-12,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,70.564,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-13,Calm,66.55,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,71.08,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-14,Calm,69.5,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,69.2125,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-16,Calm,74.9,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,69.27000000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-17,Calm,67.5,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,69.78999999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-18,Rolling,71.5,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,69.28999999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-19,Calm,79.8,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,69.99,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-20,Calm,79.05,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,71.625,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-21,Calm,77.9,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.70833333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-22,Calm,75.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.10833333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-25,Calm,70.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.09285714285716,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-26,Rolling,75.06666666666666,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,76.35,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-27,White Caps,71.73333333333333,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,75.40333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-28,Calm,70.35,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,73.94000000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-29,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,72.42999999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-30,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,71.7875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-07-31,Rolling,,44.8026568866573,-73.25685572158649,1,0,1,0,1d,0,71.7875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-01,Calm,75.0,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,71.7875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-02,Calm,77.0,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,73.0375,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-03,Calm,80.14285714285714,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,73.52083333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-04,Calm,81.4,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,75.62321428571428,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-05,Calm,73.0,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,78.38571428571429,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-06,Calm,72.0,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,77.30857142857143,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-07,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,76.42380952380952,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-08,Calm,72.0,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,76.42380952380952,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-09,Calm,73.5,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,75.92380952380952,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-10,Calm,79.0,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,75.3404761904762,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-11,Calm,78.10000000000001,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,75.14999999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-12,White Caps,,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,74.60000000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-14,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,74.92,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-15,Rolling,72.5,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,75.65,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-16,Calm,73.45,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.775,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-17,Calm,77.625,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,75.7625,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-18,Rolling,79.69999999999999,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,75.41875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-20,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,75.81875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-22,Rolling,75.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.81875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-23,Calm,74.7,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.44375,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-24,Calm,72.4,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,76.75625,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-25,Calm,71.1,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,75.45,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-26,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.30000000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-27,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,73.30000000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-28,Rolling,,44.8026568866573,-73.25685572158649,1,0,0,0,2,1,73.30000000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-29,Rolling,74.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.30000000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-30,Calm,75.575,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,73.05000000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-08-31,Rolling,68.0,44.8026568866573,-73.25685572158649,1,1,0,0,1d,0,73.26875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-01,Rolling,65.7,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,72.16875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-02,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,70.81875,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2017-09-06,Calm,66.25,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,70.81875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-07,Calm,67.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,66.65,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-08,Calm,65.1,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,66.31666666666666,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-09,Calm,62.1,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,66.11666666666666,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-13,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,65.1125,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-14,Calm,72.7,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,64.73333333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-15,Calm,74.25,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,66.63333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-18,Rolling,,44.8026568866573,-73.25685572158649,1,1,0,0,1d,0,69.68333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-20,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.47500000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-21,Calm,72.35,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.47500000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-22,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,73.3,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-24,Calm,74.8,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,72.35,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-25,Calm,78.8,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,73.57499999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-27,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.31666666666666,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-28,White Caps,74.76666666666667,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,75.31666666666666,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-09-29,Rolling,,44.8026568866573,-73.25685572158649,1,1,0,0,1d,0,76.12222222222222,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-10-01,Calm,83.7,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,76.12222222222222,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-10-02,Rolling,69.8,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,79.08888888888889,Calm,0.0,0.0,0.0,0.0
Inland Sea,2017-10-03,White Caps,67.8,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.08888888888889,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2018-06-07,,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,74.01666666666667,,,,,
Inland Sea,2018-06-11,Calm,67.5,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,,,0.0,0.0,0.0,0.0
Inland Sea,2018-06-12,Rolling,71.5,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,67.5,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-06-13,Rolling,56.5,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,69.5,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-06-14,Rolling,65.25,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,65.16666666666667,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2018-06-15,Calm,66.5,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,65.1875,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2018-06-16,Rolling,62.0,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,65.45,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2018-06-17,Calm,62.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,64.875,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2018-06-18,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,64.46428571428571,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2018-06-19,Calm,64.625,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,63.958333333333336,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2018-06-20,Rolling,71.1,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,62.8125,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-06-21,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,65.24583333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-06-22,Calm,74.2,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,65.245,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-06-25,Rolling,62.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,66.785,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-06-26,Calm,71.625,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,67.98125,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-06-27,Calm,74.85,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,69.73125,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-06-28,Calm,72.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,70.66875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-06-29,Calm,68.8,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,70.935,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-06-30,Rolling,68.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,69.85499999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-07-01,Calm,75.55,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,69.54583333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-07-02,Calm,68.0,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,70.40357142857142,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-07-03,Calm,78.64,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,71.26071428571429,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-07-04,Calm,78.7,44.8026568866573,-73.25685572158649,1,0,0,0,1d,0,72.26285714285714,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-07-05,Calm,85.5,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,72.81285714285714,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-07-06,Calm,83.7,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,74.74142857142856,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-07-07,Calm,79.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,76.87,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-07-09,Calm,72.0,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,78.44142857142857,Calm,0.0,0.0,0.0,0.0
Inland Sea,2018-07-10,Rolling,78.3,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,79.59,Calm,0.0,0.0,0.0,0.0
