waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,year,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Lake Champlain,,75,"Camp Dudley, Westport NY",44.14326394,-73.41579386,,67.0,Rolling,0,0,0,0,1b,0,2013,54.53442622950819,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,67,Niquette Bay State Park,44.58130892,-73.18904133,,78.6,Rolling,0,0,0,0,1a,0,2013,54.73548387096774,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,64,"Treadswell Bay, Beekmantown NY",44.76009232,-73.40745537,,0.0,Calm,0,0,0,0,1a,0,2013,55.114285714285714,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,54,Leddy Park,44.50089835,-73.25354299,,65.0,Calm,0,0,0,0,1a,0,2013,54.253125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,39,DAR State Park,44.0545969,-73.4183681,,0.0,Calm,0,0,0,0,1b,0,2013,54.418461538461536,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,28,Rouses Pt,44.99153116,-73.36228177,,71.6,Calm,0,0,0,0,1c,0,2013,53.593939393939394,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,18,Long Point,44.25823863,-73.27776691,,0.0,Rolling,0,0,0,0,1b,0,2013,53.86268656716418,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,49,The Gut,44.75138888,-73.29019606,,73.0,Calm,0,0,0,0,1b,0,2013,53.07058823529412,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,118,Camp Greylock,44.24259198,-73.29282391,,65.0,Calm,0,0,0,0,1c,0,2013,54.56307692307693,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,57,Sand Bar State Park,44.62885336,-73.24002232,,0.0,Calm,0,0,0,0,1a,0,2013,54.4,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,214,"South Peru, NY",44.5927828,-73.43810853,,0.0,Calm,0,0,0,0,1b,0,2013,53.57575757575758,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,41,"Long Pt, (Wood) Ferrisburgh",44.25668832,-73.28323492,,80.4,Calm,0,0,0,0,1a,0,2013,52.776119402985074,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,31,St. Albans Bay Park,44.80873619,-73.14449271,,0.0,Calm,0,0,0,0,1a,0,2013,54.264062499999994,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,55,"LaPlatte River mouth, Shelburne Bay",44.4003,-73.23359973,,76.0,Calm,0,0,0,0,1b,0,2013,53.42923076923076,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,120,Malletts Bay Boat Launch,44.55319798,-73.23133172,,0.0,Calm,0,0,0,0,1a,0,2013,53.771212121212116,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,120,Colchester Boat Launch,44.55326104,-73.23134186,,80.0,Calm,0,0,0,0,1c,0,2013,53.401886792452835,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,68,Willsboro Boat Launch,44.39964905,-73.39142426,,71.5,Calm,0,0,0,0,1a,0,2013,53.894444444444446,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,111,Rosettie Park,44.55504112,-73.25300035,,0.0,Calm,0,0,0,0,1a,0,2013,54.21454545454546,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80480837,-73.36299282,,0.0,Rolling,0,0,0,0,1a,0,2013,53.246428571428574,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,108,Star Farm Beach,44.51385758,-73.27146467,,0.0,Calm,0,0,0,0,1a,0,2013,52.31228070175439,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,87,"Rt. 78 Access, VT - shoreline",44.97093073,-73.2115358,,0.0,Calm,0,0,0,0,1a,0,2013,51.41034482758621,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,63,Teddy Bear Point Cove,44.44286517,-73.37440106,,70.0,Rolling,0,0,0,0,1a,0,2013,50.53898305084746,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,61,"Buena Vista Park, Willsboro NY",44.40387068,-73.37342664,,70.8,Rolling,0,0,0,0,1a,0,2013,50.86333333333334,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,53,Beadles Cove,43.84944762,-73.37069462,,82.9,Calm,0,0,0,0,1b,0,2013,51.19016393442623,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,49,The Gut,44.75134888,-73.29044283,,76.4,Calm,0,0,0,0,1a,0,2013,51.70161290322581,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,47,Plattsburgh City Beach,44.71947705,-73.43097108,,76.0,Rolling,0,0,0,0,1b,0,2013,52.093650793650795,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,30,Shipyard - Highgate Springs,44.98073762,-73.10798434,"Anabaena, Aphanizomenon",75.0,Rolling,1,1,0,0,1a,0,2013,52.4671875,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,12,"Wilcox Dock, Plattsburgh",44.70879593,-73.44529565,,72.0,Calm,0,0,0,0,1a,0,2013,52.81384615384616,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,10,Donaldson Pt,44.99315358,-73.17536418,,78.0,Calm,0,0,0,0,1a,0,2013,53.10454545454546,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,6,Chapman Bay,45.00790835,-73.21114473,,76.7,Calm,0,0,0,0,1a,0,2013,53.47611940298508,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,116,Marycrest Beach,44.72412268,-73.28144848,,71.9,Calm,0,0,0,0,1a,0,2013,50.33684210526315,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,115,Vantine's,44.719686,-73.34168016,,69.4,Calm,0,0,0,0,1a,0,2013,50.70862068965517,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,114,White's Beach,44.62151138,-73.32273772,,73.4,Calm,0,0,0,0,1a,0,2013,51.02542372881356,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,113,Ferrand Rd. St. Albans,44.79178727,-73.14263109,,78.0,Calm,0,0,0,0,1b,0,2013,51.39833333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80447245,-73.36286341,,71.9,Rolling,0,0,0,0,1a,0,2013,51.834426229508196,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,84,Pt. Au Roche S.P. Deep Bay,44.77757855,-73.37898728,,0.0,Calm,0,0,0,0,1a,0,2013,52.15806451612903,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,78,City Bay - Rt 2,44.81581952,-73.28902569,,0.0,Rolling,0,0,0,0,1a,0,2013,51.33015873015873,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,77,Marlena Bay,43.839227,-73.3706083,,74.8,Rolling,0,0,0,0,1b,0,2013,50.528124999999996,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,120,Colchester Boat Launch,44.55319988,-73.23119166,,81.0,Calm,0,0,0,0,1c,0,2013,50.90153846153846,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,74,"Boat launch, Button Bay",44.1760774,-73.35233082,,0.0,Calm,0,0,0,0,1a,0,2013,51.35757575757576,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,60,"Beggs Park Beach, Essex NY",44.30852094,-73.34734818,,70.3,Rolling,0,0,0,0,1a,0,2013,50.5910447761194,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,28,Rouses Pt,44.99143632,-73.36207793,,0.0,Calm,0,0,0,0,1c,0,2013,50.88088235294118,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,27,Red Rocks Beach,44.44199148,-73.22420266,no cyanobacteria observed,74.0,Calm,0,0,0,0,1a,0,2013,50.143478260869564,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,26,Pt Au Roche State Park,44.77421988,-73.39390036,,0.0,Calm,0,0,0,0,1a,0,2013,50.48428571428572,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,23,"North Hero State Park, VT",44.92181476,-73.2408076,"Aphanizomenon, Aphanothece",77.1,Rolling,0,1,0,0,1b,0,2013,49.77323943661972,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,5,Carry Bay,44.83368315,-73.28996997,,76.5,Calm,0,0,0,0,1a,0,2013,50.15277777777778,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,76,"Town Beach, Charlotte",44.33465244,-73.28298022,,72.4,Rolling,0,0,0,0,1b,0,2013,50.513698630136986,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,118,Camp Greylock,44.24259233,-73.29284769,,71.0,Calm,0,0,0,0,1a,0,2013,46.869387755102046,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,118,Town Farm Bay,44.26984977,-73.28856921,,0.0,Calm,0,0,0,0,1b,0,2013,47.352000000000004,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,205,North Hero- North End Road Boat Launch,44.895,-73.23253,no cyanobacteria observed,81.0,Calm,0,0,0,0,1a,0,2013,46.42352941176471,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,205,North Hero-North End Road Boat Launch,44.8948,-73.23880668,,81.0,Calm,0,0,0,0,1a,0,2013,47.088461538461544,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,208,Alburgh VT-Shoreline,44.99217,-73.2174,no cyanobacteria observed,80.0,Calm,0,0,0,0,1a,0,2013,47.72830188679246,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,207,South Hero-Keeler Bay,44.651,-73.30205,Anabaena,77.0,Calm,1,0,0,0,1c,0,2013,48.32592592592593,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,117,Ferrisburgh Town Beach,44.23484204,-73.30082188,,0.0,Calm,0,0,0,0,1a,0,2013,48.84727272727273,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,210,West Addison-Tri Town Road,44.084,-73.4074,no cyanobacteria observed,77.0,Calm,0,0,0,0,1a,0,2013,47.97500000000001,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,211,Peru Boat Launch,44.61961272,-73.44257128,,0.0,Calm,0,0,0,0,2,1,2013,48.4842105263158,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,206,Arnold Bay-Panton,44.149,-73.36733,Anabaena,77.0,Calm,1,0,0,0,1a,0,2013,47.64827586206897,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,80,Knight Point State Park,44.76863897,-73.29451939,,71.0,Calm,0,0,0,0,1a,0,2013,48.145762711864414,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,55,"LaPlatte River mouth, Shelburne Bay",44.40042456,-73.23353669,,74.0,Calm,0,0,0,0,1a,0,2013,48.52666666666667,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,59,Westport Boat Launch,44.18865295,-73.43299325,,79.1,Rolling,0,0,0,0,1b,0,2013,48.94426229508197,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,56,Kill Kare State Park,44.77779878,-73.18091612,,74.0,Calm,0,0,0,0,1a,0,2013,49.43064516129033,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,49,The Gut,44.75134697,-73.29024166,,79.5,Calm,0,0,0,0,1a,0,2013,49.82063492063492,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,44,Oakledge Park rocky shoreline,44.45668598,-73.22793663,,0.0,Calm,0,0,0,0,1a,0,2013,50.284375000000004,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,43,Oakledge Park Oakledge Cove,44.45487483,-73.23011995,,0.0,Calm,0,0,0,0,1a,0,2013,49.510769230769235,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,42,Oakledge Park Blanchard Beach,44.45750347,-73.22565407,,74.2,Calm,0,0,0,0,1a,0,2013,48.760606060606065,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,39,DAR State Park,44.05443394,-73.41820447,,0.0,Calm,0,0,0,0,1b,0,2013,49.14029850746269,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,38,West Shore Rd. North Hero,44.78731069,-73.31791918,,0.0,Calm,0,0,0,0,1a,0,2013,48.41764705882353,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,15,"Kingsland Bay State Park, VT",44.24022113,-73.29867881,,71.0,Calm,0,0,0,0,1a,0,2013,47.71594202898551,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,212,Port Douglas Boat Launch,44.48407207,-73.41419431,,0.0,Calm,0,0,0,0,3,1,2013,48.04857142857143,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,75,"Camp Dudley, Westport NY",44.14327741,-73.41556588,,72.0,Calm,0,0,0,0,1c,0,2013,47.371830985915494,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,209,Swanton-Maquam Shore Rd.,44.904,-73.167,Anabaena,82.0,Calm,1,0,0,0,1a,0,2013,47.71388888888889,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,47,Plattsburgh City Beach,44.71946752,-73.43073505,,70.0,White Caps,0,0,0,0,1a,0,2013,50.55,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,114,White's Beach,44.62151763,-73.32266732,,0.0,White Caps,0,0,0,0,1a,0,2013,50.849230769230765,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,20,Maquam Bay,44.92382986,-73.20818121,,75.2,White Caps,0,0,0,0,1b,0,2013,50.07878787878788,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,22,Grand Isle State Park,44.68603588,-73.28931673,,0.0,Rolling,0,0,0,0,1a,0,2013,50.453731343283586,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,64,"Treadswell Bay, Beekmantown NY",44.75998948,-73.40762167,,0.0,Calm,0,0,0,0,1a,0,2013,49.364179104477614,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,,48,Shelburne Beach,44.36301352,-73.26772051,,68.0,Calm,0,0,0,0,1a,0,2013,49.88307692307693,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,,57,Sand Bar State Park,44.62880373,-73.23993649,,0.0,White Caps,0,0,0,0,1c,0,2013,50.157575757575756,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,,55,"LaPlatte River mouth, Shelburne Bay",44.40037973,-73.23357921,,79.0,Calm,0,0,0,0,1b,0,2013,49.28125,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,,87,"Rt. 78 Access, VT - shoreline",44.9711091,-73.21148216,,0.0,Calm,0,0,0,0,1a,0,2013,49.738461538461536,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,,120,Malletts Bay Boat Launch,44.55327633,-73.23135259,,73.0,Calm,0,0,0,0,1b,0,2013,48.635294117647064,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,108,Star Farm Beach,44.51367439,-73.27134591,,0.0,Calm,0,0,0,0,1a,0,2013,49.103846153846156,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,81,Milton,44.65903376,-73.21418583,,68.0,Calm,0,0,0,0,1c,0,2013,48.17735849056604,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,74,"Boat launch, Button Bay",44.17622883,-73.35220157,,0.0,Calm,0,0,0,0,1c,0,2013,48.544444444444444,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,68,Willsboro Boat Launch,44.39956668,-73.39159786,,73.5,Calm,0,0,0,0,1a,0,2013,47.661818181818184,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,63,Teddy Bear Point Cove,44.44278422,-73.37434589,,73.0,Rolling,0,0,0,0,1a,0,2013,48.12321428571429,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,53,Beadles Cove,43.84950358,-73.37065517,,80.3,Calm,0,0,0,0,2,1,2013,48.559649122807016,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,47,Plattsburgh City Beach,44.71953478,-73.43073665,,78.0,Rolling,0,0,0,0,1b,0,2013,49.106896551724134,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,31,St. Albans Bay Park,44.80872161,-73.14431965,,0.0,Calm,0,0,0,0,1a,0,2013,49.59661016949152,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,6,Chapman Bay,45.00786452,-73.21118175,,80.0,Calm,0,0,0,0,1a,0,2013,48.769999999999996,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,61,"Buena Vista Park, Willsboro NY",44.40404317,-73.37357342,,72.5,Calm,0,0,0,0,1a,0,2013,49.281967213114754,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,65,"Eagle Acres Rd, Chazy NY",44.85670706,-73.38577216,,78.0,Calm,0,0,0,0,1a,0,2013,48.526666666666664,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,113,Ferrand Rd. St. Albans,44.79168527,-73.14263513,,82.0,Calm,0,0,0,0,1a,0,2013,49.167391304347824,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80451051,-73.36289828,,74.7,Calm,0,0,0,0,1a,0,2013,49.86595744680851,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,115,Vantine's,44.71974937,-73.34180605,,79.4,Calm,0,0,0,0,2,1,2013,50.38333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,84,Pt. Au Roche S.P. Deep Bay,44.77755677,-73.37877696,,80.0,Calm,0,0,0,0,1a,0,2013,50.97551020408163,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,80,Knight Point State Park,44.7687163,-73.29439025,,72.0,Rolling,0,0,0,0,1b,0,2013,51.556,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,77,Marlena Bay,43.83919006,-73.37048646,,76.8,Calm,0,0,0,0,1b,0,2013,51.956862745098036,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,56,Kill Kare State Park,44.77771692,-73.18071495,,85.4,Calm,0,0,0,0,1a,0,2013,52.434615384615384,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,20,Maquam Bay,44.92404591,-73.20804458,,78.0,Calm,0,0,0,0,1b,0,2013,53.056603773584904,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,42,Oakledge Park Blanchard Beach,44.45748624,-73.22550655,,84.3,Calm,0,0,0,0,1b,0,2013,53.51851851851852,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,28,Rouses Pt,44.99153844,-73.36211502,,80.6,Calm,0,0,0,0,1c,0,2013,54.07818181818181,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,27,Red Rocks Beach,44.44200889,-73.22411006,Anabaena,85.0,Calm,1,0,0,0,1a,0,2013,54.551785714285714,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,26,Pt Au Roche State Park,44.77414477,-73.39384024,,82.0,Calm,0,0,0,0,1a,0,2013,55.0859649122807,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,23,"North Hero State Park, VT",44.92182556,-73.2407948,"Aphanizomenon, Aphanothece",83.9,Calm,0,1,0,0,1a,0,2013,55.550000000000004,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,5,Carry Bay,44.83369837,-73.28988414,,82.4,Calm,0,0,0,0,1a,0,2013,56.030508474576266,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,116,Marycrest Beach,44.72413269,-73.28148854,,79.6,Calm,0,0,0,0,1a,0,2013,56.47,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,52,Allen Bay,43.78304358,-73.35400697,,82.9,Calm,0,0,0,0,1a,0,2013,56.84918032786885,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,119,Town Farm Bay,44.26982096,-73.28851288,,0.0,Calm,0,0,0,0,1b,0,2013,57.269354838709674,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,206,Arnold Bay-Panton,44.14963242,-73.37174221,Anabaena,78.2,Calm,1,0,0,0,1a,0,2013,59.98717948717949,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,205,North Hero - North End Rd. Boat Launch,44.89588843,-73.23119445,Aphanothece,84.0,Calm,0,0,0,0,1a,0,2013,60.44250000000001,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,208,Alburgh VT - shoreline,44.99120708,-73.21482225,"Aphanizomenon, Aphanothece",83.4,Calm,0,1,0,0,1a,0,2013,61.01707317073171,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,207,South Hero - Keeler Bay,44.6539993,-73.29814239,no cyanobacteria observed,81.0,Calm,0,0,0,0,1a,0,2013,61.55,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,117,Ferrisburgh Town Beach,44.23482796,-73.30081191,,0.0,Rolling,0,0,0,0,1a,0,2013,62.00232558139535,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,213,Rock River Boat Launch,44.98943564,-73.08915639,,78.0,Calm,0,0,0,0,1b,0,2013,60.59318181818182,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,105,Hawkins Bay,44.24373275,-73.2833239,,0.0,Rolling,0,0,0,0,1a,0,2013,60.98,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,49,The Gut,44.75136004,-73.29027619,,81.4,Calm,0,0,0,0,1a,0,2013,59.654347826086955,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,39,DAR State Park,44.05451104,-73.41829567,,0.0,Calm,0,0,0,0,1a,0,2013,60.11702127659574,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,22,"North Beach, Burlington VT",44.49109856,-73.24034569,no cyanobacteria observed,0.0,Other,0,0,0,0,1a,0,2013,58.864583333333336,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,209,Swanton - Maquam Shore Road,44.90489212,-73.16961487,small piece of Aphanizomenon,83.9,Calm,0,1,0,0,1a,0,2013,57.66326530612245,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,106,Georgia Shore,44.75874918,-73.17924527,,83.0,Calm,0,0,0,0,1a,0,2013,58.188,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,210,West Addison-TriTown Rd,44.08498023,-73.40768162,Woronichinia/Coelosphaerium,81.3,Calm,0,0,0,0,1c,0,2013,58.67450980392157,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,18,Long Point,44.2582116,-73.2775372,,73.0,Calm,0,0,0,0,1a,0,2013,59.302083333333336,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,32,St. Albans Boatlaunch,44.79372958,-73.17154398,,0.0,Calm,0,0,0,0,2,1,2013,60.822916666666664,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,64,"Treadswell Bay, Beekmantown NY",44.76021314,-73.4073938,,0.0,Calm,0,0,0,0,1a,0,2013,59.58163265306123,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,49,The Gut,44.75161926,-73.29036366,,80.4,Rolling,0,0,0,0,1b,0,2013,60.27173913043478,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,55,LCC55,44.40026167,-73.23332078,,79.5,Calm,0,0,0,0,1c,0,2013,60.699999999999996,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,87,UVM87,44.96809,-73.22100668,,0.0,Rolling,0,0,0,0,1a,0,2013,61.09166666666666,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,61,Buena Vista Park,44.40391683,-73.37332319,,71.0,Rolling,0,0,0,0,1a,0,2013,63.33157894736842,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,111,Rosetti Natural Area,44.55505598,-73.25276141,,0.0,Rolling,0,0,0,0,1a,0,2013,63.52820512820512,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80448281,-73.36309649,,0.0,White Caps,0,0,0,0,1a,0,2013,61.94,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,68,LCC68,44.39954844,-73.39143901,,69.0,Rolling,0,0,0,0,1b,0,2013,60.42926829268293,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,63,Teddy Bear Point Cove,44.4425836,-73.37426316,,73.0,Rolling,0,0,0,0,1a,0,2013,60.63333333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,53,Beadles Cove,43.84959269,-73.37070535,,82.1,Calm,0,0,0,0,1b,0,2013,60.920930232558135,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,30,Shipyard - Highgate Springs,44.98071611,-73.10767304,"Aphanizomenon, Aphanothece",75.0,Rolling,0,1,0,0,1b,0,2013,61.40227272727273,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,12,"Wilcox Dock, Plattsburgh",44.70878322,-73.44528805,,76.0,Rolling,0,0,0,0,1a,0,2013,61.70444444444445,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,11,Grand Isle State Park,44.68617319,-73.28918799,,75.3,Calm,0,0,0,0,1a,0,2013,62.015217391304354,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,6,Chapman Bay,45.00776984,-73.21144651,,78.5,Rolling,0,0,0,0,1a,0,2013,62.297872340425535,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,47,Plattsburgh City Beach,44.71944381,-73.43066793,,78.0,Calm,0,0,0,0,1a,0,2013,62.635416666666664,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,77,Marlena Bay,43.83942292,-73.37062118,,77.8,Calm,0,0,0,0,1b,0,2013,53.064516129032256,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80432295,-73.36289264,,76.8,Rolling,0,0,0,0,1a,0,2013,53.837500000000006,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,113,Ferrand Rd. St. Albans,44.79181745,-73.14235281,,82.0,Calm,0,0,0,0,1c,0,2013,54.53333333333334,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,26,Pt Au Roche State Park,44.7741818,-73.39376088,,77.0,Calm,0,0,0,0,1a,0,2013,55.34117647058824,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,119,LCC119,44.2692462,-73.28862825,,78.0,Calm,0,0,0,0,1a,0,2013,55.96,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,120,Mallett's Bay Boat Launch,44.55427787,-73.23111656,,82.0,Rolling,0,0,0,0,2,1,2013,56.57222222222222,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,65,Eagle Acres Rd,44.85649971,-73.38563989,,80.0,Calm,0,0,0,0,1a,0,2013,57.25945945945946,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,114,LCC114,44.62122102,-73.32333244,,77.0,Calm,0,0,0,0,1a,0,2013,57.857894736842105,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,60,Beggs Park Beach,44.30861002,-73.34744524,,74.8,Rolling,0,0,0,0,1a,0,2013,58.34871794871795,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,5,Carry Bay,44.83356749,-73.28997249,,78.5,Calm,0,0,0,0,1a,0,2013,58.760000000000005,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,31,LCC31,44.80873534,-73.14450193,,0.0,Calm,0,0,0,0,1a,0,2013,59.24146341463415,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,28,Rouses Pt,44.99132534,-73.36213252,,0.0,Calm,0,0,0,0,1a,0,2013,57.83095238095238,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,27,Red Rocks Beach,44.44195747,-73.22400909,no cyanobacteria observed,78.0,Calm,0,0,0,0,1a,0,2013,56.48604651162791,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,23,"North Hero State Park, VT",44.92175779,-73.24060912,no cyanobacteria observed,78.1,Rolling,0,0,0,0,1c,0,2013,56.975,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,10,Donaldson Pt,44.9933861,-73.17514013,,76.0,Calm,0,0,0,0,1a,0,2013,57.44444444444444,Calm,0.0,0.0,0.0,0.0
