region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,target_bloom_intensity,target_bloom,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing
Inland Sea,2015-09-03,White Caps,,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.83483134920635,Calm,0,0,0,0
Inland Sea,2015-09-04,Rolling,76.0,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.92436147186147,Calm,0,0,0,0
Inland Sea,2015-09-05,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.61007575757576,Calm,0,0,0,0
Inland Sea,2015-09-06,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.44608333333333,Calm,0,0,0,0
Inland Sea,2015-09-07,Rolling,79.66666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,76.60675925925926,Calm,0,0,0,0
Inland Sea,2015-09-08,Calm,79.44285714285715,44.8019524203627,-73.25707455088545,1,1,1,0,2,1,77.34750000000001,Calm,0,0,0,0
Inland Sea,2015-09-09,Rolling,84.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,77.40087301587302,Calm,0,0,0,0
Inland Sea,2015-09-10,Calm,77.4,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,78.07587301587301,Calm,0,0,0,0
Inland Sea,2015-09-13,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,78.02698412698413,Calm,0,0,0,0
Inland Sea,2015-09-14,Calm,71.43333333333334,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,77.22428571428571,Calm,0,0,0,0
Inland Sea,2015-09-15,Rolling,75.1,44.8019524203627,-73.25707455088545,1,1,1,0,1b,0,76.6978354978355,Calm,0,0,0,0
Inland Sea,2015-09-16,Calm,74.5,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.7978354978355,Calm,0,0,0,0
Inland Sea,2015-09-19,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,76.6069264069264,Calm,0,0,0,0
Inland Sea,2015-09-20,Calm,68.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.48095238095239,Rolling,0,0,0,0
Inland Sea,2015-09-21,Rolling,73.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,75.55428571428573,Rolling,0,0,0,0
Inland Sea,2015-09-22,Rolling,68.14,44.8019524203627,-73.25707455088545,1,1,0,0,1c,0,75.32207792207792,Rolling,0,0,0,0
Inland Sea,2015-09-23,Calm,67.3,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,74.60753246753247,Rolling,0,0,0,0
Inland Sea,2015-09-28,Rolling,69.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.99857142857144,Calm,0,0,0,0
Inland Sea,2015-10-04,Calm,53.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.61406593406595,Calm,0,0,0,0
Inland Sea,2016-06-18,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,71.56278388278389,Calm,0,0,0,0
Inland Sea,2016-06-19,Rolling,72.8,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,70.90611111111112,Calm,0,0,0,0
Inland Sea,2016-06-20,Calm,67.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,69.97277777777778,Calm,0,0,0,0
Inland Sea,2016-06-21,Rolling,70.55,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,69.1061111111111,Calm,0,0,0,0
Inland Sea,2016-06-23,Calm,76.2,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,69.15194444444444,Rolling,0,0,0,0
Inland Sea,2016-06-24,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,69.54916666666666,Rolling,0,0,0,0
Inland Sea,2016-06-25,Calm,72.1,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,69.04454545454546,Calm,0,0,0,0
Inland Sea,2016-06-26,Calm,81.0,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,68.82636363636364,Calm,0,0,0,0
Inland Sea,2016-06-27,Rolling,68.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,69.84083333333334,Calm,0,0,0,0
Inland Sea,2016-06-28,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,69.84083333333334,Calm,0,0,0,0
Inland Sea,2016-06-29,Calm,69.56666666666666,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,69.55363636363637,Calm,0,0,0,0
Inland Sea,2016-06-30,Calm,77.8,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,69.68333333333334,Calm,0,0,0,0
Inland Sea,2016-07-01,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.63787878787879,Calm,0,0,0,0
Inland Sea,2016-07-02,Rolling,69.05,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,70.80166666666666,Calm,0,0,0,0
Inland Sea,2016-07-03,Calm,73.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,72.40666666666667,Calm,0,0,0,0
Inland Sea,2016-07-04,Rolling,71.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,72.46060606060605,Calm,0,0,0,0
Inland Sea,2016-07-05,Rolling,72.525,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,72.2969696969697,Calm,0,0,0,0
Inland Sea,2016-07-06,Calm,72.5,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,72.79924242424242,Calm,0,0,0,0
Inland Sea,2016-07-08,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,72.97651515151516,Calm,0,0,0,0
Inland Sea,2016-07-09,Calm,70.1,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,72.65416666666667,Calm,0,0,0,0
Inland Sea,2016-07-10,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,72.4219696969697,Calm,0,0,0,0
Inland Sea,2016-07-11,Calm,78.6,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,72.45416666666667,Calm,0,0,0,0
Inland Sea,2016-07-12,Rolling,76.63333333333334,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,72.21416666666667,Calm,0,0,0,0
Inland Sea,2016-07-13,Calm,79.25,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,73.0775,Calm,0,0,0,0
Inland Sea,2016-07-14,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,73.63863636363637,Calm,0,0,0,0
Inland Sea,2016-07-15,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,74.04583333333333,Calm,0,0,0,0
Inland Sea,2016-07-16,Calm,76.2,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,73.6287037037037,Calm,0,0,0,0
Inland Sea,2016-07-17,Calm,78.8,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,73.88583333333334,Calm,0,0,0,0
Inland Sea,2016-07-18,White Caps,75.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,74.86083333333333,Calm,0,0,0,0
Inland Sea,2016-07-19,Calm,78.0,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,75.06083333333333,Calm,0,0,0,0
Inland Sea,2016-07-20,Calm,73.6,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,75.76083333333334,Calm,0,0,0,0
Inland Sea,2016-07-21,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,75.86833333333334,Calm,0,0,0,0
Inland Sea,2016-07-22,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.2425925925926,Calm,0,0,0,0
Inland Sea,2016-07-23,Calm,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.2425925925926,Calm,0,0,0,0
Inland Sea,2016-07-24,Calm,79.9,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.45370370370371,Calm,0,0,0,0
Inland Sea,2016-07-25,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.79833333333333,Calm,0,0,0,0
Inland Sea,2016-07-26,Calm,78.36666666666666,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,76.59814814814814,Calm,0,0,0,0
Inland Sea,2016-07-27,Calm,77.65,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.79074074074074,Calm,0,0,0,0
Inland Sea,2016-07-28,Calm,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.61296296296297,Calm,0,0,0,0
Inland Sea,2016-07-29,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,76.15166666666667,Calm,0,0,0,0
Inland Sea,2016-07-30,Calm,77.5,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.15166666666667,Calm,0,0,0,0
Inland Sea,2016-07-31,Calm,77.1,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,76.28166666666667,Calm,0,0,0,0
Inland Sea,2016-08-01,Calm,76.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.11166666666666,Calm,0,0,0,0
Inland Sea,2016-08-02,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,76.21166666666667,Calm,0,0,0,0
Inland Sea,2016-08-03,Rolling,85.25,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,76.01296296296296,Calm,0,0,0,0
Inland Sea,2016-08-04,Rolling,79.4,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,77.30740740740741,Calm,0,0,0,0
Inland Sea,2016-08-05,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,77.51666666666667,Calm,0,0,0,0
Inland Sea,2016-08-06,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,77.51666666666667,Calm,0,0,0,0
Inland Sea,2016-08-07,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,78.12962962962962,Calm,0,0,0,0
Inland Sea,2016-08-08,Calm,73.5,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,77.90833333333333,Calm,0,0,0,0
Inland Sea,2016-08-09,Calm,81.26666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,77.41851851851851,Calm,0,0,0,0
Inland Sea,2016-08-10,Calm,74.7,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,77.74074074074073,Calm,0,0,0,0
Inland Sea,2016-08-11,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,77.41296296296296,Calm,0,0,0,0
Inland Sea,2016-08-12,White Caps,,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,78.08958333333334,Calm,0,0,0,0
Inland Sea,2016-08-13,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,78.08958333333334,Calm,0,0,0,0
Inland Sea,2016-08-14,Calm,76.3,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,78.17380952380952,Calm,0,0,0,0
Inland Sea,2016-08-15,Calm,80.0,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,78.05952380952381,Calm,0,0,0,0
Inland Sea,2016-08-16,Rolling,76.3,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,78.63095238095238,Calm,0,0,0,0
Inland Sea,2016-08-17,Calm,74.4,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,78.33958333333334,Calm,0,0,0,0
Inland Sea,2016-08-19,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.98333333333333,Calm,0,0,0,0
Inland Sea,2016-08-21,White Caps,,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,76.63809523809525,Calm,0,0,0,0
Inland Sea,2016-08-22,Calm,73.35,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.63809523809525,Calm,0,0,0,0
Inland Sea,2016-08-23,White Caps,,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.22708333333333,Calm,0,0,0,0
Inland Sea,2016-08-24,Calm,81.75,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.22708333333333,Calm,0,0,0,0
Inland Sea,2016-08-25,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,77.25833333333333,Calm,0,0,0,0
Inland Sea,2016-08-26,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.68571428571428,Calm,0,0,0,0
Inland Sea,2016-08-28,Calm,74.7,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,77.01666666666665,Calm,0,0,0,0
Inland Sea,2016-08-29,White Caps,76.0,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.68571428571428,Calm,0,0,0,0
Inland Sea,2016-08-30,Rolling,75.0,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,76.6,Calm,0,0,0,0
Inland Sea,2016-08-31,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.42222222222222,Calm,0,0,0,0
Inland Sea,2016-09-01,Calm,76.8,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.4375,Calm,0,0,0,0
Inland Sea,2016-09-03,Calm,74.2,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,76.0375,Calm,0,0,0,0
Inland Sea,2016-09-05,Rolling,76.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,75.775,Calm,0,0,0,0
Inland Sea,2016-09-06,Calm,82.15,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,75.975,Calm,0,0,0,0
Inland Sea,2016-09-10,Rolling,78.9,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.6611111111111,Calm,0,0,0,0
Inland Sea,2016-09-12,Calm,77.9,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.885,Calm,0,0,0,0
Inland Sea,2016-09-13,White Caps,,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,77.34,Calm,0,0,0,0
Inland Sea,2016-09-17,Rolling,70.65,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,77.34,Calm,0,0,0,0
Inland Sea,2016-09-18,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,76.23,Calm,0,0,0,0
Inland Sea,2016-09-19,Calm,78.55000000000001,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.23,Calm,0,0,0,0
Inland Sea,2016-09-25,Calm,63.95,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.4409090909091,Calm,0,0,0,0
Inland Sea,2016-09-27,Calm,67.05000000000001,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,75.46363636363637,Calm,0,0,0,0
Inland Sea,2016-10-01,Calm,66.0,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,74.65,Calm,0,0,0,0
Inland Sea,2016-10-14,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,73.83181818181819,Calm,0,0,0,0
Inland Sea,2017-06-02,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.83181818181819,Calm,0,0,0,0
Inland Sea,2017-06-15,Calm,,44.8019524203627,-73.25707455088545,1,0,0,0,1a,0,73.53500000000001,Calm,0,0,0,0
Inland Sea,2017-06-19,Calm,60.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.46111111111112,Calm,0,0,0,0
Inland Sea,2017-06-21,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,71.68333333333334,Calm,0,0,0,0
Inland Sea,2017-06-22,Rolling,68.1,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.37500000000001,Calm,0,0,0,0
Inland Sea,2017-06-23,Calm,71.3,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,69.025,Calm,0,0,0,0
Inland Sea,2017-06-24,Calm,74.1,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,68.2,Calm,0,0,0,0
Inland Sea,2017-06-26,Calm,68.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,68.85555555555555,Calm,0,0,0,0
Inland Sea,2017-06-27,Calm,67.0,44.8019524203627,-73.25707455088545,1,0,0,0,1b,0,68.56111111111112,Calm,0,0,0,0
Inland Sea,2017-06-28,Calm,68.7,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,68.405,Calm,0,0,0,0
Inland Sea,2017-06-29,Rolling,67.76666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,67.41999999999999,Calm,0,0,0,0
Inland Sea,2017-06-30,Calm,71.0,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,67.80166666666666,Calm,0,0,0,0
Inland Sea,2017-07-01,Rolling,71.1,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,68.19666666666666,Calm,0,0,0,0
Inland Sea,2017-07-02,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,68.70666666666666,Calm,0,0,0,0
Inland Sea,2017-07-03,Calm,69.0,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,68.70666666666666,Calm,0,0,0,0
Inland Sea,2017-07-05,Calm,68.5,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,68.73333333333333,Calm,0,0,0,0
Inland Sea,2017-07-06,Rolling,74.02,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,68.71388888888889,Calm,0,0,0,0
Inland Sea,2017-07-08,Calm,72.3,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,69.88222222222221,Calm,0,0,0,0
Inland Sea,2017-07-09,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,70.06820512820512,Calm,0,0,0,0
Inland Sea,2017-07-10,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.23222222222222,Calm,0,0,0,0
Inland Sea,2017-07-11,Calm,68.0,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,70.12388888888889,Calm,0,0,0,0
Inland Sea,2017-07-12,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,69.61555555555556,Calm,0,0,0,0
Inland Sea,2017-07-13,Calm,66.55,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,69.76242424242425,Calm,0,0,0,0
Inland Sea,2017-07-14,Calm,69.5,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,69.72151515151515,Calm,0,0,0,0
Inland Sea,2017-07-16,Calm,74.9,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,69.79424242424243,Calm,0,0,0,0
Inland Sea,2017-07-17,Calm,67.5,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.44272727272727,Calm,0,0,0,0
Inland Sea,2017-07-18,Rolling,71.5,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,70.12454545454545,Calm,0,0,0,0
Inland Sea,2017-07-19,Calm,79.8,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.16090909090909,Calm,0,0,0,0
Inland Sea,2017-07-20,Calm,79.05,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,70.96416666666667,Calm,0,0,0,0
Inland Sea,2017-07-21,Calm,77.9,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,71.80166666666666,Calm,0,0,0,0
Inland Sea,2017-07-22,Calm,75.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,72.585,Calm,0,0,0,0
Inland Sea,2017-07-25,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,72.66666666666667,Calm,0,0,0,0
Inland Sea,2017-07-26,Rolling,75.06666666666666,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,72.475,Calm,0,0,0,0
Inland Sea,2017-07-27,White Caps,71.73333333333333,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,72.67435897435897,Calm,0,0,0,0
Inland Sea,2017-07-28,Calm,70.35,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,72.8076923076923,Calm,0,0,0,0
Inland Sea,2017-07-29,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,72.98846153846154,Calm,0,0,0,0
Inland Sea,2017-07-30,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,72.98846153846154,Calm,0,0,0,0
Inland Sea,2017-07-31,Rolling,,44.8019524203627,-73.25707455088545,1,0,1,0,1d,0,73.52499999999999,Calm,0,0,0,0
Inland Sea,2017-08-01,Calm,75.0,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,73.89090909090909,Calm,0,0,0,0
Inland Sea,2017-08-02,Calm,77.0,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,73.89999999999999,Calm,0,0,0,0
Inland Sea,2017-08-03,Calm,80.14285714285714,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,74.76363636363637,Calm,0,0,0,0
Inland Sea,2017-08-04,Calm,81.4,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,75.54935064935066,Calm,0,0,0,0
Inland Sea,2017-08-05,Calm,73.0,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,75.6948051948052,Calm,0,0,0,0
Inland Sea,2017-08-06,Calm,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,75.1448051948052,Calm,0,0,0,0
Inland Sea,2017-08-07,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,74.60844155844156,Calm,0,0,0,0
Inland Sea,2017-08-08,Calm,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,74.56928571428571,Calm,0,0,0,0
Inland Sea,2017-08-09,Calm,73.5,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,74.76928571428572,Calm,0,0,0,0
Inland Sea,2017-08-10,Calm,79.0,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,74.61261904761905,Calm,0,0,0,0
Inland Sea,2017-08-11,Calm,78.10000000000001,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,75.33928571428571,Calm,0,0,0,0
Inland Sea,2017-08-12,White Caps,,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,76.11428571428573,Calm,0,0,0,0
Inland Sea,2017-08-14,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,76.11428571428573,Calm,0,0,0,0
Inland Sea,2017-08-15,Rolling,72.5,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.11428571428573,Calm,0,0,0,0
Inland Sea,2017-08-16,Calm,73.45,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,75.78571428571429,Calm,0,0,0,0
Inland Sea,2017-08-17,Calm,77.625,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,75.6448051948052,Calm,0,0,0,0
Inland Sea,2017-08-18,Rolling,79.69999999999999,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,75.70162337662337,Calm,0,0,0,0
Inland Sea,2017-08-20,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,75.66136363636363,Calm,0,0,0,0
Inland Sea,2017-08-22,Rolling,75.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,75.0875,Calm,0,0,0,0
Inland Sea,2017-08-23,Calm,74.7,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,75.2875,Calm,0,0,0,0
Inland Sea,2017-08-24,Calm,72.4,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,75.5575,Calm,0,0,0,0
Inland Sea,2017-08-25,Calm,71.1,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,75.27045454545454,Calm,0,0,0,0
Inland Sea,2017-08-26,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,75.18863636363636,Calm,0,0,0,0
Inland Sea,2017-08-27,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,75.3575,Calm,0,0,0,0
Inland Sea,2017-08-28,Rolling,,44.8019524203627,-73.25707455088545,1,0,0,0,2,1,74.95277777777778,Calm,0,0,0,0
Inland Sea,2017-08-29,Rolling,74.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,74.559375,Calm,0,0,0,0
Inland Sea,2017-08-30,Calm,75.575,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,74.4972222222222,Calm,0,0,0,0
Inland Sea,2017-08-31,Rolling,68.0,44.8019524203627,-73.25707455088545,1,1,0,0,1d,0,74.60499999999999,Calm,0,0,0,0
Inland Sea,2017-09-01,Rolling,65.7,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,74.155,Calm,0,0,0,0
Inland Sea,2017-09-02,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,73.38000000000001,Calm,0,0,0,0
Inland Sea,2017-09-06,Calm,66.25,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,72.90833333333335,Calm,0,0,0,0
Inland Sea,2017-09-07,Calm,67.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,71.41388888888889,Calm,0,0,0,0
Inland Sea,2017-09-08,Calm,65.1,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.9725,Calm,0,0,0,0
Inland Sea,2017-09-09,Calm,62.1,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,69.9825,Calm,0,0,0,0
Inland Sea,2017-09-13,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,68.7225,Calm,0,0,0,0
Inland Sea,2017-09-14,Calm,72.7,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,68.31388888888888,Calm,0,0,0,0
Inland Sea,2017-09-15,Calm,74.25,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,68.49166666666666,Calm,0,0,0,0
Inland Sea,2017-09-18,Rolling,,44.8019524203627,-73.25707455088545,1,1,0,0,1d,0,69.0675,Calm,0,0,0,0
Inland Sea,2017-09-20,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,69.0675,Calm,0,0,0,0
Inland Sea,2017-09-21,Calm,72.35,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,69.0675,Calm,0,0,0,0
Inland Sea,2017-09-22,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,68.9025,Calm,0,0,0,0
Inland Sea,2017-09-24,Calm,74.8,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,68.16111111111111,Calm,0,0,0,0
Inland Sea,2017-09-25,Calm,78.8,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,68.91666666666667,Calm,0,0,0,0
Inland Sea,2017-09-27,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.3722222222222,Calm,0,0,0,0
Inland Sea,2017-09-28,White Caps,74.76666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,70.3722222222222,Calm,0,0,0,0
Inland Sea,2017-09-29,Rolling,,44.8019524203627,-73.25707455088545,1,1,0,0,1d,0,71.31851851851852,Calm,0,0,0,0
Inland Sea,2017-10-01,Calm,83.7,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,71.85833333333333,Calm,0,0,0,0
Inland Sea,2017-10-02,Rolling,69.8,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,74.18333333333334,Calm,0,0,0,0
Inland Sea,2017-10-03,White Caps,67.8,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,75.14583333333333,Calm,0,0,0,0
Inland Sea,2018-06-07,,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,74.32962962962964,Calm,0,0,0,0
Inland Sea,2018-06-11,Calm,67.5,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,74.53333333333333,Calm,0,0,0,0
Inland Sea,2018-06-12,Rolling,71.5,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.68958333333333,Calm,0,0,0,0
Inland Sea,2018-06-13,Rolling,56.5,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.4462962962963,Calm,0,0,0,0
