report_date,waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom
07/11/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98003293,-73.10677937,Microcystis sp. (pico);Pseudanabaena;Limnotrhix;Aphanothece sp. (pico),,Calm,1,0,1,0,1a,0
08/02/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.97980711,-73.1070662,,,Calm,0,0,0,0,1a,0
08/08/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.97962497,-73.10715203,Aphanizomenon flos-aquae;Microcystis sp. (pico);Limnotrhix;Dolichospermum sp;Merismopedia,,Rolling,0,1,1,0,1b,0
08/15/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.97988226,-73.10706537,Merismopedia;Microcystis aeruginosa;Aphanocapsa sp. (pico);Aphanizomenon flos-aquae;Pseudanabaena;Coelospaerium sp.;Dolichospermum sp;Chroococcus,,Calm,1,1,1,0,2,1
08/16/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.97950281,-73.10528439,,,Rolling,0,0,0,0,2,1
08/23/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98011067,-73.10667996,Microcystis aeruginosa;Aphanocapsa sp. (pico);Merismopedia;Coelospaerium sp.,,Rolling,0,0,1,0,1b,0
08/29/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98069897,-73.10799552,Aphanizomenon flos-aquae;Cuspidothrix;Dolichospermum sp,,Calm,0,1,0,0,1d,0
09/06/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98066255,-73.10797836,Dolichospermum crassum var. spiroides,70.0,Calm,0,0,0,0,1d,0
09/13/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98019342,-73.10642164,Coelospaerium sp.;Aphanizomenon flos-aquae;Merismopedia;Microcystis aeruginosa;Aphanocapsa sp. (pico),,Calm,0,1,1,0,1a,0
09/20/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.97967736,-73.10663622,Microcystis aeruginosa;Pseudanabaena;Dolichospermum sp,,Rolling,1,0,1,0,2,1
09/27/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.97994298,-73.10703319,none,,Calm,0,0,0,0,1a,0
10/04/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98014029,-73.10696882,,,Calm,0,0,0,0,1b,0
10/11/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.97989744,-73.1069259,,,Calm,0,0,0,0,1a,0
10/18/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98021503,-73.10658633,,,Calm,0,0,0,0,1b,0
10/25/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.97961664,-73.10627144,,,Calm,0,0,0,0,1a,0
11/02/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.979647,-73.10712975,,,Calm,0,0,0,0,1a,0
07/12/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,Aphanizomenon flos-aquae;Microcystis weisenbergii;Limnotrhix;Merismopedia;Dolichospermum sp;Dolichospermum planctonicum,,White Caps,0,1,1,0,1c,0
07/19/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,Microcystis aeruginosa;Aphanothece sp. (pico);Dolichospermum sp;Snowella Sp.;Dolichospermum planctonicum,,Rolling,0,0,1,0,1d,0
07/22/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80860647,-73.14452345,,,Rolling,0,0,0,0,3,1
07/26/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,Aphanizomenon flos-aquae;Aphanothece;Microcystis aeruginosa;Microcystis sp. (pico);Dolichospermum crassum var. spiroides;Merismopedia;Snowella Sp.;Limnotrhix,,Rolling,0,1,1,0,1c,0
08/02/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Rolling,0,0,0,0,2,1
08/03/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Calm,0,0,0,0,3,1
08/04/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,White Caps,0,0,0,0,3,1
08/05/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Calm,0,0,0,0,3,1
08/06/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Rolling,0,0,0,0,3,1
08/07/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,White Caps,0,0,0,0,3,1
08/09/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,Aphanizomenon flos-aquae;Dolichospermum sp;Dolichospermum crassum var. spiroides;Dolichospermum planctonicum;Microcystis aeruginosa;Microcystis sp. (pico);Radiocystis;Merismopedia,,Rolling,0,1,1,0,3,1
08/12/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Rolling,0,0,0,0,3,1
08/15/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,Dolichospermum sp;Dolichospermum crassum var. spiroides;Pseudanabaena;Cuspidothrix;Microcystis aeruginosa;Dolichospermum planctonicum;Aphanizomenon flos-aquae;Microcystis weisenbergii,,Rolling,1,1,1,0,3,1
08/16/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Rolling,0,0,0,0,2,1
08/23/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,Dolichospermum sp;Cuspidothrix;Pseudanabaena;Dolichospermum planctonicum;Microcystis aeruginosa;Dolichospermum crassum var. spiroides;Aphanocapsa sp. (pico);Microcystis weisenbergii,,Rolling,1,0,1,0,1c,0
08/28/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Rolling,0,0,0,0,1c,0
08/30/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,Dolichospermum sp;Aphanocapsa sp. (pico);Aphanizomenon flos-aquae;Cuspidothrix;Microcystis weisenbergii;Dolichospermum planctonicum;Microcystis aeruginosa;Dolichospermum crassum var. spiroides,,White Caps,0,1,1,0,1c,0
09/06/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,Cuspidothrix;Dolichospermum sp;Dolichospermum planctonicum;Aphanocapsa sp. (pico);Coelospaerium sp.;Microcystis aeruginosa,,Rolling,0,0,1,0,1c,0
09/08/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Rolling,0,0,0,0,1c,0
09/09/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Rolling,0,0,0,0,1c,0
09/13/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,Aphanizomenon flos-aquae;Dolichospermum sp;Cuspidothrix;Dolichospermum crassum var. spiroides;Dolichospermum planctonicum;Microcystis aeruginosa;Aphanocapsa sp. (pico);Pseudanabaena;Lyngbya sp.,,Rolling,1,1,1,0,3,1
09/14/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,White Caps,0,0,0,0,1c,0
09/20/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,Dolichospermum sp;Dolichospermum planctonicum;Microcystis aeruginosa;Coelospaerium sp.;Cuspidothrix;Aphanizomenon flos-aquae;Dolichospermum crassum var. spiroides,,Calm,0,1,1,0,1a,0
10/01/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80879342,-73.14455626,,,Calm,0,0,0,0,3,1
10/02/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Calm,0,0,0,0,1c,0
10/04/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Calm,0,0,0,0,1c,0
10/05/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Calm,0,0,0,0,2,1
10/06/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.8074865,-73.1447279,,,Rolling,0,0,0,0,1c,0
10/11/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80875441,-73.14453047,,,White Caps,0,0,0,0,1c,0
10/18/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80867353,-73.14440172,,,Calm,0,0,0,0,1c,0
10/18/2022,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80875441,-73.14444464,,,Calm,0,0,0,0,1c,0
07/13/2022,Lake Champlain,Champlain - Main Lake Central,33,LTM 33,44.70117571,-73.41816815,Aphanizomenon flos-aquae;Dolichospermum sp;Dolichospermum crassum var. spiroides;Limnotrhix;Merismopedia,72.0,Rolling,0,1,0,0,1a,0
07/26/2022,Lake Champlain,Champlain - Main Lake Central,33,LTM 33,44.70117571,-73.41816815,Aphanizomenon flos-aquae;Dolichospermum sp;Limnotrhix;Microcystis aeruginosa;Microcystis weisenbergii,74.0,Rolling,0,1,1,0,1a,0
08/10/2022,Lake Champlain,Champlain - Main Lake Central,33,LTM 33,44.70117571,-73.41816815,Aphanizomenon flos-aquae;Dolichospermum sp;Limnotrhix;Woronichinia sp.;Microcystis sp. (pico);Microcystis aeruginosa;Merismopedia;Dolichospermum crassum var. spiroides,75.0,Calm,0,1,1,0,1a,0
09/02/2022,Lake Champlain,Champlain - Main Lake Central,33,LTM 33,44.70117571,-73.41816815,,73.0,White Caps,0,0,0,0,1d,0
06/27/2022,Lake Champlain,Champlain - Inland Sea,34,LTM 34,44.70817573,-73.22683475,,59.0,Rolling,0,0,0,0,1a,0
07/18/2022,Lake Champlain,Champlain - Inland Sea,34,LTM 34,44.70817573,-73.22683475,Aphanizomenon flos-aquae;Limnotrhix;Snowella Sp.;Dolichospermum sp;Dolichospermum planctonicum,75.0,White Caps,0,1,0,0,1a,0
07/29/2022,Lake Champlain,Champlain - Inland Sea,34,LTM 34,44.70817573,-73.22683475,,74.0,Rolling,0,0,0,0,1d,0
08/15/2022,Lake Champlain,Champlain - Inland Sea,34,LTM 34,44.70817573,-73.22683475,Dolichospermum planctonicum;Dolichospermum sp;Dolichospermum crassum var. spiroides;Microcystis aeruginosa,75.0,Calm,0,0,1,0,1d,0
09/01/2022,Lake Champlain,Champlain - Inland Sea,34,LTM 34,44.70817573,-73.22683475,Dolichospermum planctonicum;Dolichospermum sp;Aphanizomenon flos-aquae;Coelospaerium sp.;Cuspidothrix;Dolichospermum crassum var. spiroides;Microcystis aeruginosa,75.0,White Caps,0,1,1,0,1a,0
09/21/2022,Lake Champlain,Champlain - Inland Sea,34,LTM 34,44.70817573,-73.22683475,,70.0,Calm,0,0,0,0,1a,0
06/20/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86461677,-73.3019315,,,Calm,0,0,0,0,1a,0
06/27/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,,Rolling,0,0,0,0,1a,0
07/11/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86462069,-73.30189243,,,White Caps,0,0,0,0,1c,0
07/13/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86568327,-73.30226838,,,Calm,0,0,0,0,2,1
07/14/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86461847,-73.30064404,,,Calm,0,0,0,0,3,1
07/14/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86474015,-73.30227482,,,Calm,0,0,0,0,2,1
07/15/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.8643143,-73.30184567,,,Rolling,0,0,0,0,1d,0
07/18/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.8644603,-73.30107319,,,White Caps,0,0,0,0,1b,0
07/20/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86452476,-73.302086,,,Calm,0,0,0,0,3,1
07/21/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86461848,-73.30210316,,,White Caps,0,0,0,0,1a,0
07/23/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.8643143,-73.30184567,,,White Caps,0,0,0,0,1a,0
07/25/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86471943,-73.30181134,,,White Caps,0,0,0,0,1b,0
08/01/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86457343,-73.30201733,,,White Caps,0,0,0,0,1a,0
08/08/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86452476,-73.30215465,,,Calm,0,0,0,0,1a,0
08/15/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86458198,-73.30213749,,,Calm,0,0,0,0,1a,0
08/22/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,,White Caps,0,0,0,0,1b,0
08/29/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,,White Caps,0,0,0,0,1b,0
09/05/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,,Calm,0,0,0,0,1a,0
09/08/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,,Calm,0,0,0,0,2,1
09/12/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86455112,-73.30206312,,,Calm,0,0,0,0,1a,0
09/15/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.8655003,-73.30284811,,76.8,Rolling,0,0,0,0,1d,0
09/22/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,68.3,Rolling,0,0,0,0,1a,0
09/26/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.8643522,-73.30165163,,,Rolling,0,0,0,0,1a,0
09/29/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,65.3,Calm,0,0,0,0,1a,0
10/03/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86475333,-73.3022421,,,Calm,0,0,0,0,1a,0
10/06/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,65.4,Calm,0,0,0,0,1d,0
10/13/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,58.6,White Caps,0,0,0,0,1b,0
10/20/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,52.8,White Caps,0,0,0,0,1b,0
10/27/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,60.6,Rolling,0,0,0,0,1a,0
11/03/2022,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,56.4,White Caps,0,0,0,0,1a,0
07/13/2022,Lake Champlain,Champlain - Main Lake North,36,LTM 36,44.75617573,-73.35500145,,70.0,Calm,0,0,0,0,1d,0
07/26/2022,Lake Champlain,Champlain - Main Lake North,36,LTM 36,44.75617573,-73.35500145,Aphanizomenon flos-aquae;Dolichospermum crassum var. spiroides;Dolichospermum sp;Dolichospermum planctonicum;Microcystis aeruginosa;Microcystis sp. (pico);Spirulina,74.0,Rolling,0,1,1,0,1d,0
08/10/2022,Lake Champlain,Champlain - Main Lake North,36,LTM 36,44.75617573,-73.35500145,Aphanizomenon flos-aquae;Aphanothece sp. (pico);Dolichospermum crassum var. spiroides;Dolichospermum sp;Dolichospermum planctonicum;Microcystis sp. (pico);Microcystis weisenbergii;Microcystis aeruginosa,75.0,Calm,0,1,1,0,1a,0
09/02/2022,Lake Champlain,Champlain - Main Lake North,36,LTM 36,44.75617573,-73.35500145,,73.0,White Caps,0,0,0,0,1d,0
06/20/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.777039,-73.19638212,,,Calm,0,0,0,0,1a,0
06/27/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77449,-73.2043,,,Calm,0,0,0,0,1a,0
07/04/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77725272,-73.19666107,,,Calm,0,0,0,0,1a,0
07/11/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77652159,-73.19683273,,,Calm,0,0,0,0,1a,0
07/18/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77696808,-73.19636066,,,Calm,0,0,0,0,1a,0
07/20/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77602408,-73.19768459,,,Calm,0,0,0,0,1d,0
07/25/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77546487,-73.19614608,,,Calm,0,0,0,0,1a,0
08/01/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77596253,-73.19688637,,,Calm,0,0,0,0,1a,0
08/08/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77598276,-73.19726188,,,Calm,0,0,0,0,1a,0
08/10/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77590222,-73.19669754,,,Calm,0,0,0,0,3,1
08/11/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77598276,-73.19741209,,,Calm,0,0,0,0,1a,0
08/15/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77602846,-73.19749792,,,Calm,0,0,0,0,1a,0
08/16/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77470661,-73.19776609,,73.0,Calm,0,0,0,0,2,1
08/18/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77599799,-73.19747646,,,Calm,0,0,0,0,1d,0
08/22/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77604369,-73.19756229,,,Calm,0,0,0,0,1a,0
08/24/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77601323,-73.19749792,,,Calm,0,0,0,0,2,1
08/25/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77599799,-73.19743354,,,Calm,0,0,0,0,1a,0
09/05/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77602846,-73.19751938,,,Calm,0,0,0,0,1a,0
09/12/2022,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77598276,-73.19754083,,,Calm,0,0,0,0,1d,0
06/22/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05389549,-73.41689056,,,Rolling,0,0,0,0,1a,0
06/24/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05660633,-73.41682833,,,Rolling,0,0,0,0,1a,0
06/28/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05571443,-73.41696281,,,Rolling,0,0,0,0,1a,0
07/01/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05588733,-73.41699999,,,Calm,0,0,0,0,1a,0
07/05/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05358311,-73.41687867,,,Rolling,0,0,0,0,1a,0
07/08/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05520785,-73.41360968,,,Calm,0,0,0,0,1a,0
07/12/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05372246,-73.41676314,,,Rolling,0,0,0,0,1a,0
07/15/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05347,-73.41215,,,Calm,0,0,0,0,1a,0
07/20/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05416075,-73.41698637,,,Rolling,0,0,0,0,1a,0
07/22/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05347,-73.41215,,,Calm,0,0,0,0,1a,0
07/27/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05383848,-73.41688661,,,Rolling,0,0,0,0,1a,0
07/29/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05563964,-73.4173004,,,Rolling,0,0,0,0,1a,0
08/03/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.0538606,-73.41690865,,,Rolling,0,0,0,0,1a,0
08/05/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05582469,-73.41721457,,74.0,Calm,0,0,0,0,1a,0
08/10/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05396863,-73.41686695,,,Rolling,0,0,0,0,1a,0
08/13/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05588637,-73.41721457,,75.0,Calm,0,0,0,0,1a,0
08/17/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05361863,-73.41686705,,,Rolling,0,0,0,0,1a,0
08/20/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05609166,-73.41721457,,78.0,Calm,0,0,0,0,1a,0
08/24/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05363076,-73.41688878,,,Rolling,0,0,0,0,1a,0
08/27/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.055763,-73.41721457,,,Calm,0,0,0,0,1a,0
08/31/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05387909,-73.41683439,,,White Caps,0,0,0,0,1a,0
09/03/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05450853,-73.41835127,,,Calm,0,0,0,0,1a,0
09/07/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05431906,-73.4168715,,,Calm,0,0,0,0,1a,0
09/12/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05387656,-73.41699051,,,Calm,0,0,0,0,1a,0
09/22/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05410166,-73.41686182,,,Rolling,0,0,0,0,1a,0
09/28/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05444805,-73.41684923,,,Rolling,0,0,0,0,1a,0
10/12/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05298901,-73.41939293,,,Rolling,0,0,0,0,1a,0
10/19/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05401625,-73.41684923,,,Rolling,0,0,0,0,1a,0
10/26/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05366494,-73.41708304,,,Rolling,0,0,0,0,1a,0
11/02/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05355646,-73.41707057,,,Calm,0,0,0,0,1a,0
11/09/2022,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05382494,-73.41700064,,,Rolling,0,0,0,0,1a,0
06/27/2022,Lake Champlain,Champlain - St. Albans Bay,40,LTM 40,44.78534239,-73.16216806,,62.0,Rolling,0,0,0,0,1a,0
07/19/2022,Lake Champlain,Champlain - St. Albans Bay,40,LTM 40,44.78534239,-73.16216806,Dolichospermum crassum var. spiroides;Dolichospermum sp;Dolichospermum planctonicum;Limnotrhix;Microcystis sp. (pico);Microcystis aeruginosa;Snowella Sp.;Aphanothece;Microcystis weisenbergii;Gloeotrichia,75.0,Rolling,0,0,1,0,1d,0
07/29/2022,Lake Champlain,Champlain - St. Albans Bay,40,LTM 40,44.78534239,-73.16216806,,75.0,Rolling,0,0,0,0,2,1
08/15/2022,Lake Champlain,Champlain - St. Albans Bay,40,LTM 40,44.78534239,-73.16216806,Microcystis aeruginosa;Dolichospermum crassum var. spiroides;Microcystis weisenbergii;Dolichospermum sp;Dolichospermum planctonicum;Aphanizomenon flos-aquae;Aphanocapsa large,75.0,Calm,0,1,1,0,2,1
09/01/2022,Lake Champlain,Champlain - St. Albans Bay,40,LTM 40,44.78534239,-73.16216806,,75.0,White Caps,0,0,0,0,1d,0
