Alkalinity,Aluminum,Calcium,Chloride,Chlorophyll-a,Dissolved Inorganic Carbon,Dissolved Organic Carbon,Dissolved Oxygen,Dissolved Phosphorus,Dissolved Silica,Iron,Magnesium,Manganese,"Net phytoplankton, Chlorophyta biovolume","Net phytoplankton, Chlorophyta density","Net phytoplankton, Chrysophyta biovolume","Net phytoplankton, Chrysophyta density","Net phytoplankton, Cyanobacteria biovolume","Net phytoplankton, Cyanobacteria density","Net phytoplankton, Pyrrophyta biovolume","Net phytoplankton, Pyrrophyta density","Net phytoplankton, total biovolume","Net phytoplankton, total density",Non-purgeable Organic Carbon,Potassium,Secchi Depth,Sodium,Temperature,Total Nitrogen,Total Phosphorus
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.2,17.1,,,,7.6,1.4,,,,,,,,,,,,,,,,1.7,,,0.46,35.6
,,,14.75,18.55,,,,11.05,1.2799999999999998,,,,,,,,,,,,,,4.1,,1.5,,,0.495,37.6
,,,14.75,18.55,,,,11.05,1.2799999999999998,,,,,,,,,,,,,,4.1,,1.5,,,0.495,37.6
,,,13.3,20.0,,,,14.5,1.16,,,,,,,,,,,,,,4.1,,1.3,,,0.53,39.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.5,28.5,,,,18.2,1.14,,,,,,,,,,,,,,4.1,,1.2,,,0.62,56.6
,,,14.9,29.9,,,,16.4,1.42,,,,,,,,,,,,,,,,1.3,,,0.58,52.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,3.3,,,,8.8,1.525,,,,,,,,,,,,,,,,2.3,,,0.355,14.2
,,,16.5,3.3,,,,8.8,1.525,,,,,,,,,,,,,,,,2.3,,,0.355,14.2
,,,17.15,4.3,,,,8.100000000000001,1.395,,,,,,,,,,,,,,,,3.6,,,0.385,13.05
,,,17.0,5.27,,,,7.9750000000000005,1.4175,,,,,,,,,,,,,,3.4000000000000004,,3.1500000000000004,,,0.4025,14.350000000000001
,,,16.85,6.24,,,,7.85,1.44,,,,,,,,,,,,,,3.4000000000000004,,2.7,,,0.42000000000000004,15.650000000000002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,20.0,17.35,16.65,5.19,,,,6.6,1.42,50.0,4.5,5.0,,,,,,,,,,,3.15,1.1,3.3,10.95,,0.35,9.35
57.0,20.0,17.35,16.65,5.19,,,,6.6,1.42,50.0,4.5,5.0,,,,,,,,,,,3.15,1.1,3.3,10.95,,0.35,9.35
,,,17.5,0.7,,,,8.3,1.45,,,,,,,,,,,,,,,,5.4,,,0.435,13.2
,,,17.5,0.7,,,,8.3,1.45,,,,,,,,,,,,,,,,5.4,,,0.435,13.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.05,2.3,,,,9.3,1.42,,,,,,,,,,,,,,,,6.2,,,0.495,13.649999999999999
,,,17.05,2.3,,,,9.3,1.42,,,,,,,,,,,,,,,,6.2,,,0.495,13.649999999999999
,,,17.85,4.11,,,,9.350000000000001,1.72,,,,,,,,,,,,,,3.3,,4.2,,,0.37,13.899999999999999
,,,17.85,4.11,,,,9.350000000000001,1.72,,,,,,,,,,,,,,3.3,,4.2,,,0.37,13.899999999999999
,,,18.15,9.67,,,,9.95,1.195,,,,,,,,,,,,,,,,2.6,,,0.395,12.95
,,,18.15,9.67,,,,9.95,1.195,,,,,,,,,,,,,,,,2.6,,,0.395,12.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.25,9.17,,,,8.0,1.5350000000000001,,,,,,,,,,,,,,,,3.3,,,0.39,10.850000000000001
56.0,20.0,16.9,17.599999999999998,6.324999999999999,,,,7.95,1.5325,50.0,4.35,7.95,,,,,,,,,,,3.3499999999999996,1.1,3.65,10.9,,0.3825,12.675
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.55,4.26,,,,7.3999999999999995,1.5,,,,,,,,,,,,,,3.1999999999999997,,3.5,,,0.385,12.049999999999999
,,,16.7,7.33,,,,8.8,1.6,,,,,,,,,,,,,,,,3.7,,,0.35,14.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.4,12.6,,,,19.2,1.2,,,,,,,,,,,,,,,,1.8,,,0.47,47.2
,,,16.2,17.1,,,,7.6,1.4,,,,,,,,,,,,,,,,1.7,,,0.46,35.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,16.9,12.4,,,,6.9,0.8075,,,,,,,,,,,,,,,,3.9000000000000004,,,0.4275,15.425
,,,16.5,,,,,7.6,0.755,,,,,,,,,,,,,,,,5.2,,,0.44499999999999995,14.85
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21.0,3.04,,,,5.0,0.8899999999999999,,,,,,,,,,,,,,,,6.8,,,0.45000000000000007,11.75
,,,17.2,5.25,,,,7.4,0.85,,,,,,,,,,,,,,,,4.0,,,0.34,13.3
,,,17.65,5.395,,,,6.85,0.81,,,,,,,,,,,,,,,,3.7,,,0.34,13.850000000000001
,,,17.65,5.395,,,,6.85,0.81,,,,,,,,,,,,,,,,3.7,,,0.34,13.850000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.9,4.64,,,,8.9,1.3,,,,,,,,,,,,,,,,4.8,,,0.34,9.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,3.17,,,,6.0,1.36,,,,,,,,,,,,,,,,5.9,,,0.32,11.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.1,10.4,,,,6.3,0.7350000000000001,,,,,,,,,,,,,,,,2.4,,,0.375,14.65
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,16.9,12.4,,,,6.9,0.8075,,,,,,,,,,,,,,,,3.9000000000000004,,,0.4275,15.425
,,,16.9,12.4,,,,6.9,0.8075,,,,,,,,,,,,,,,,3.9000000000000004,,,0.4275,15.425
,,,16.5,,,,,7.6,0.755,,,,,,,,,,,,,,,,5.2,,,0.44499999999999995,14.85
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21.0,3.04,,,,5.0,0.8899999999999999,,,,,,,,,,,,,,,,6.8,,,0.45000000000000007,11.75
,,,17.2,5.25,,,,7.4,0.85,,,,,,,,,,,,,,,,4.0,,,0.34,13.3
,,,17.65,5.395,,,,6.85,0.81,,,,,,,,,,,,,,,,3.7,,,0.34,13.850000000000001
,,,17.65,5.395,,,,6.85,0.81,,,,,,,,,,,,,,,,3.7,,,0.34,13.850000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,3.17,,,,6.0,1.36,,,,,,,,,,,,,,,,5.9,,,0.32,11.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.1,10.4,,,,6.3,0.7350000000000001,,,,,,,,,,,,,,,,2.4,,,0.375,14.65
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,16.9,12.4,,,,6.9,0.8075,,,,,,,,,,,,,,,,3.9000000000000004,,,0.4275,15.425
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21.0,3.04,,,,5.0,0.8899999999999999,,,,,,,,,,,,,,,,6.8,,,0.45000000000000007,11.75
,,,17.2,5.25,,,,7.4,0.85,,,,,,,,,,,,,,,,4.0,,,0.34,13.3
,,,17.65,5.395,,,,6.85,0.81,,,,,,,,,,,,,,,,3.7,,,0.34,13.850000000000001
,,,17.65,5.395,,,,6.85,0.81,,,,,,,,,,,,,,,,3.7,,,0.34,13.850000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,3.17,,,,6.0,1.36,,,,,,,,,,,,,,,,5.9,,,0.32,11.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,8.78,,,,7.8,1.01,,,,,,,,,,,,,,,,2.3,,,0.39,13.6
52.7,20.0,15.2,15.850000000000001,2.71,,,,8.5,0.9299999999999999,50.0,3.9,5.5,,,,,,,,,,,3.6,1.0,3.0999999999999996,9.8,,0.36,15.700000000000001
,,,19.9,3.06,,,,9.0,0.91,,,,,,,,,,,,,,,,4.6,,,0.38,12.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.1,4.06,,,,8.5,1.23,,,,,,,,,,,,,,,,5.0,,,0.3,15.5
53.5,20.0,15.9,17.35,7.449999999999999,,,,25.7,1.55,50.0,4.1,5.0,,,,,,,,,,,3.5,1.0,3.6,10.4,,0.405,10.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.3,5.72,,,,7.5,1.35,,,,,,,,,,,,,,,,3.2,,,0.29,16.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.3,4.83,,,,8.9,1.67,,,,,,,,,,,,,,,,3.6,,,0.38,15.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.45,20.0,16.7,16.4,2.78,,,,8.15,1.24,50.0,4.35,5.0,,,,,,,,,,,3.15,1.1,5.7,11.049999999999999,,0.39,11.95
55.45,20.0,16.7,16.95,2.98,,,,8.7,1.2275,50.0,4.35,5.0,,,,,,,,,,,3.15,1.1,5.6,11.049999999999999,,0.385,12.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21.05,6.37,,,,6.35,1.22,,,,,,,,,,,,,,,,,,,0.475,13.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.625,5.64,,,,13.525,1.21,,,,,,,,,,,,,,,,4.05,,,0.4025,16.775
,,,17.3,1.85,,,,7.2,1.16,,,,,,,,,,,,,,,,6.7,,,0.33,10.2
,,,17.5,3.86,,,,5.6,1.52,,,,,,,,,,,,,,,,5.0,,,0.32,13.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.4,5.27,,,,7.4,1.3199999999999998,,,,,,,,,,,,,,,,3.6,,,0.41,12.55
,,,16.4,9.27,,,,6.25,1.21,,,,,,,,,,,,,,3.1999999999999997,,4.1,,,0.41000000000000003,13.8
,,,19.0,3.93,,,,9.5,1.19,,,,,,,,,,,,,,,,4.6,,,0.355,11.4
,,,16.25,5.28,,,,9.7,1.475,,,,,,,,,,,,,,3.45,,4.2,,,0.38999999999999996,13.25
,,,18.125,5.545,,,,7.824999999999999,1.3675000000000002,,,,,,,,,,,,,,3.45,,4.300000000000001,,,0.4,12.025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.45,5.88,,,,10.275,1.48,,,,,,,,,,,,,,3.4000000000000004,,4.25,,,0.3675,11.85
,,,17.5,4.58,,,,8.0,1.6099999999999999,,,,,,,,,,,,,,,,5.1,,,0.375,10.0
54.25,20.0,17.299999999999997,17.325,5.265000000000001,,,,10.575,1.4825,50.0,4.35,7.35,,,,,,,,,,,3.1999999999999997,1.15,6.15,10.95,,0.475,9.125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.3,10.4,,,,27.9,2.14,,,,,,,,,,,,,,,,1.7,,,0.75,46.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.7,10.7,,,,31.3,2.99,,,,,,,,,,,,,,,,1.4,,,0.76,47.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.8,4.37,,,,7.0,1.29,,,,,,,,,,,,,,,,3.7,,,0.36,8.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,16.9,12.4,,,,6.9,0.8075,,,,,,,,,,,,,,,,3.9000000000000004,,,0.4275,15.425
,,,16.5,,,,,7.6,0.755,,,,,,,,,,,,,,,,5.2,,,0.44499999999999995,14.85
,,,16.5,,,,,7.6,0.755,,,,,,,,,,,,,,,,5.2,,,0.44499999999999995,14.85
56.7,20.0,16.6,16.6,5.64,,,,8.2,0.65,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,4.8,11.0,,0.34,16.6
56.7,20.0,16.6,16.6,5.64,,,,8.2,0.65,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,4.8,11.0,,0.34,16.6
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
,,,17.05,2.67,,,,6.550000000000001,0.79,,,,,,,,,,,,,,,,6.6,,,0.445,12.149999999999999
,,,17.05,2.67,,,,6.550000000000001,0.79,,,,,,,,,,,,,,,,6.6,,,0.445,12.149999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21.0,3.04,,,,5.0,0.8899999999999999,,,,,,,,,,,,,,,,6.8,,,0.45000000000000007,11.75
,,,17.65,5.395,,,,6.85,0.81,,,,,,,,,,,,,,,,3.7,,,0.34,13.850000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.6,9.34,,,,12.8,1.02,,,,,,,,,,,,,,,,4.5,,,0.31,8.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,3.17,,,,6.0,1.36,,,,,,,,,,,,,,,,5.9,,,0.32,11.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.85,4.45,,,,6.4,1.375,,,,,,,,,,,,,,,,3.4,,,0.37,10.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.225,6.745,,,,6.275,0.8925000000000001,,,,,,,,,,,,,,,,2.5,,,0.4225,13.425
,,,16.45,2.77,,,,7.550000000000001,0.86,,,,,,,,,,,,,,,,4.5,,,0.37,13.8
55.45,20.0,16.7,16.95,2.98,,,,8.7,1.2275,50.0,4.35,5.0,,,,,,,,,,,3.15,1.1,5.6,11.049999999999999,,0.385,12.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21.05,6.37,,,,6.35,1.22,,,,,,,,,,,,,,,,,,,0.475,13.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.85,6.68,,,,7.2,1.205,,,,,,,,,,,,,,,,4.0,,,0.385,11.45
,,,16.4,8.31,,,,5.699999999999999,1.52,,,,,,,,,,,,,,,,3.5,,,0.375,9.6
,,,18.3,,,,,10.0,1.25,,,,,,,,,,,,,,,,4.3,,,0.38,14.7
,,,17.3,6.29,,,,6.4,1.31,,,,,,,,,,,,,,,,4.4,,,0.34,9.2
,,,17.3,6.29,,,,6.4,1.31,,,,,,,,,,,,,,,,4.4,,,0.34,9.2
,,,17.5,3.86,,,,5.6,1.52,,,,,,,,,,,,,,,,5.0,,,0.32,13.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.3,8.22,,,,14.4,0.83,,,,,,,,,,,,,,4.0,,2.2,,,0.44,33.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.2,6.45,,,,12.9,0.5,,,,,,,,,,,,,,4.0,,3.1,,,0.4,29.2
,,,15.2,6.45,,,,12.9,0.5,,,,,,,,,,,,,,4.0,,3.1,,,0.4,29.2
,,,17.2,11.3,,,,12.4,1.98,,,,,,,,,,,,,,,,1.3,,,0.64,45.7
,,,17.2,11.3,,,,12.4,1.98,,,,,,,,,,,,,,,,1.3,,,0.64,45.7
,,,17.2,11.3,,,,12.4,1.98,,,,,,,,,,,,,,,,1.3,,,0.64,45.7
,,,16.2,17.1,,,,7.6,1.4,,,,,,,,,,,,,,,,1.7,,,0.46,35.6
,,,16.2,17.1,,,,7.6,1.4,,,,,,,,,,,,,,,,1.7,,,0.46,35.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.5,28.5,,,,18.2,1.14,,,,,,,,,,,,,,4.1,,1.2,,,0.62,56.6
,,,14.9,29.9,,,,16.4,1.42,,,,,,,,,,,,,,,,1.3,,,0.58,52.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.35,3.5,,,,6.15,3.115,,,,,,,,,,,,,,,,3.4,,,0.36,13.600000000000001
,,,13.7,4.23,,,,7.75,2.89,,,,,,,,,,,,,,3.0,,4.0,,,0.345,13.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.600000000000001,4.78,,,,6.2,2.98,,,,,,,,,,,,,,,,4.3,,,0.47,11.05
39.849999999999994,20.0,12.0,13.5,3.07,,,,6.45,2.465,50.0,2.5,19.7,,,,,,,,,,,3.1,0.7,4.1,7.449999999999999,,0.32999999999999996,9.8
,,,13.2,2.6,,,,5.65,3.3049999999999997,,,,,,,,,,,,,,,,5.8,,,0.37,12.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.6,4.54,,,,6.550000000000001,3.4,,,,,,,,,,,,,,3.0500000000000003,,3.5,,,0.33499999999999996,10.700000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.65,4.4,,,,5.75,3.41,,,,,,,,,,,,,,3.15,,3.4,,,0.35,9.65
,,,13.350000000000001,3.43,,,,10.55,4.41,,,,,,,,,,,,,,,,4.7,,,0.38,8.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.05,19.2,,,,15.9,2.58,,,,,,,,,,,,,,6.0,,1.2999999999999998,,,1.875,43.45
,,,9.05,19.2,,,,15.9,2.58,,,,,,,,,,,,,,6.0,,1.2999999999999998,,,1.875,43.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.8,46.0,14.2,9.2,37.4,,,,,2.21,106.0,3.8,52.6,,,,,,,,,,,6.0,1.2,1.0,5.8,,0.72,53.0
49.8,46.0,14.2,9.2,37.4,,,,,2.21,106.0,3.8,52.6,,,,,,,,,,,6.0,1.2,1.0,5.8,,0.72,53.0
49.8,46.0,14.2,10.399999999999999,29.2,,,,14.0,2.2649999999999997,106.0,3.8,52.6,,,,,,,,,,,6.0,1.2,0.95,5.8,,0.725,56.7
49.8,46.0,14.2,10.399999999999999,29.2,,,,14.0,2.2649999999999997,106.0,3.8,52.6,,,,,,,,,,,6.0,1.2,0.95,5.8,,0.725,56.7
,,,11.6,21.0,,,,14.0,2.32,,,,,,,,,,,,,,,,0.9,,,0.73,60.4
,,,11.6,21.0,,,,14.0,2.32,,,,,,,,,,,,,,,,0.9,,,0.73,60.4
,,,11.6,21.0,,,,14.0,2.32,,,,,,,,,,,,,,,,0.9,,,0.73,60.4
,,,11.6,21.0,,,,14.0,2.32,,,,,,,,,,,,,,,,0.9,,,0.73,60.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,3.3,,,,8.8,1.525,,,,,,,,,,,,,,,,2.3,,,0.355,14.2
,,,16.5,3.3,,,,8.8,1.525,,,,,,,,,,,,,,,,2.3,,,0.355,14.2
,,,17.0,5.27,,,,7.9750000000000005,1.4175,,,,,,,,,,,,,,3.4000000000000004,,3.1500000000000004,,,0.4025,14.350000000000001
,,,16.85,6.24,,,,7.85,1.44,,,,,,,,,,,,,,3.4000000000000004,,2.7,,,0.42000000000000004,15.650000000000002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,20.0,17.35,16.65,5.19,,,,6.6,1.42,50.0,4.5,5.0,,,,,,,,,,,3.15,1.1,3.3,10.95,,0.35,9.35
,,,17.5,0.7,,,,8.3,1.45,,,,,,,,,,,,,,,,5.4,,,0.435,13.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.05,2.3,,,,9.3,1.42,,,,,,,,,,,,,,,,6.2,,,0.495,13.649999999999999
,,,17.85,4.11,,,,9.350000000000001,1.72,,,,,,,,,,,,,,3.3,,4.2,,,0.37,13.899999999999999
,,,17.25,9.17,,,,8.0,1.5350000000000001,,,,,,,,,,,,,,,,3.3,,,0.39,10.850000000000001
,,,16.7,7.33,,,,8.8,1.6,,,,,,,,,,,,,,,,3.7,,,0.35,14.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.075,5.975,,,,7.975,1.34,,,,,,,,,,,,,,,,2.9,,,0.425,13.625
,,,16.299999999999997,3.39,,,,7.3,1.27,,,,,,,,,,,,,,,,3.3,,,0.37,14.6
59.75,21.5,17.549999999999997,17.15,6.89,,,,8.25,1.3,50.0,4.65,6.75,,,,,,,,,,,3.25,1.1,2.2,11.100000000000001,,0.345,12.45
,,,17.25,2.69,,,,8.55,1.435,,,,,,,,,,,,,,,,3.9,,,0.43000000000000005,13.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.85,2.54,,,,10.1,1.345,,,,,,,,,,,,,,,,4.6,,,0.425,13.4
,,,17.3,4.55,,,,9.149999999999999,1.28,,,,,,,,,,,,,,,,3.9,,,0.39,12.700000000000001
,,,18.2,6.89,,,,6.949999999999999,1.08,,,,,,,,,,,,,,,,3.3,,,0.32499999999999996,13.100000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.2,8.03,,,,6.35,1.395,,,,,,,,,,,,,,,,4.3,,,0.58,32.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.075,11.100000000000001,,,,7.3,1.08,,,,,,,,,,,,,,3.3,,2.65,,,0.4475,14.95
