region,report_date,total nitrogen,total phosphorus,dissolved phosphorus,chlorophyll-a,secchi depth,temperature
Main Lake Central,2017-08-21,0.31,13.1,5.3,5.6,4.3,22.0
Main Lake Central,2017-08-22,,,,,,
Main Lake Central,2017-08-23,,,,,,
Main Lake Central,2017-08-24,,,,,,
Main Lake Central,2017-08-25,0.395,10.55,6.6,5.245,5.949999999999999,21.85
Main Lake Central,2017-08-27,0.395,10.55,6.6,5.245,5.949999999999999,21.85
Main Lake Central,2017-08-28,0.395,10.55,6.6,5.245,5.949999999999999,21.85
Main Lake Central,2017-08-29,0.395,10.55,6.6,5.245,5.949999999999999,21.85
Main Lake Central,2017-08-30,0.395,10.55,6.6,5.245,5.949999999999999,21.85
Main Lake Central,2017-08-31,0.395,10.55,6.6,5.245,5.949999999999999,21.85
Main Lake Central,2017-09-01,,,,,,
Main Lake Central,2017-09-03,,,,,,
Main Lake Central,2017-09-04,,,,,,
Main Lake Central,2017-09-05,,,,,,
Main Lake Central,2017-09-06,,,,,,
Main Lake Central,2017-09-07,0.32,11.7,5.0,3.24,4.3,19.1
Main Lake Central,2017-09-08,1.9649999999999999,11.0,5.75,4.41,5.9,19.0
Main Lake Central,2017-09-10,1.9649999999999999,11.0,5.75,4.41,5.9,19.0
Main Lake Central,2017-09-11,1.9649999999999999,11.0,5.75,4.41,5.9,19.0
Main Lake Central,2017-09-12,1.9649999999999999,11.0,5.75,4.41,5.9,19.0
Main Lake Central,2017-09-13,1.17,11.375,6.95,6.62,5.45,18.75
Main Lake Central,2017-09-14,1.17,11.375,6.95,6.62,5.45,18.75
Main Lake Central,2017-09-15,0.375,11.75,8.15,8.83,5.0,18.5
Main Lake Central,2017-09-17,0.375,11.75,8.15,8.83,4.7,18.5
Main Lake Central,2017-09-18,0.375,11.75,8.15,8.83,4.7,18.5
Main Lake Central,2017-09-19,0.375,11.75,8.15,8.83,4.7,18.5
Main Lake Central,2017-09-20,,,,,4.4,
Main Lake Central,2017-09-21,0.37,10.850000000000001,8.4,5.37,4.45,20.7
Main Lake Central,2017-09-22,0.37,10.850000000000001,8.4,5.37,4.45,20.7
Main Lake Central,2017-09-24,0.3725,9.925,8.45,4.8149999999999995,5.05,19.95
Main Lake Central,2017-09-25,0.3725,9.925,8.45,4.8149999999999995,5.05,19.95
Main Lake Central,2017-09-26,0.3725,9.925,8.45,4.8149999999999995,5.05,19.95
Main Lake Central,2017-09-27,0.3725,9.925,8.45,4.8149999999999995,5.05,19.95
Main Lake Central,2017-09-28,0.375,9.0,8.5,4.26,5.6,19.2
Main Lake Central,2017-09-29,0.375,9.0,8.5,4.26,5.6,19.2
Main Lake Central,2017-10-01,,,,,,
Main Lake Central,2017-10-05,,,,,,
Main Lake Central,2017-10-13,0.375,11.5,7.1000000000000005,2.935,5.6,17.5
Main Lake Central,2018-06-06,0.43,10.8,6.5,4.07,3.2,10.5
Main Lake Central,2018-06-11,0.41,7.4,6.4,4.04,3.9,12.1
Main Lake Central,2018-06-12,0.41,7.4,6.4,4.04,3.9,12.1
Main Lake Central,2018-06-13,0.41,7.4,6.4,4.04,3.9,12.1
Main Lake Central,2018-06-15,,,,,,
Main Lake Central,2018-06-17,0.37999999999999995,10.45,5.199999999999999,0.56,4.5,15.0
Main Lake Central,2018-06-18,0.37999999999999995,10.45,5.199999999999999,0.56,4.5,15.0
Main Lake Central,2018-06-19,0.37999999999999995,10.45,5.199999999999999,0.56,4.5,15.0
Main Lake Central,2018-06-20,0.37999999999999995,10.45,5.199999999999999,0.56,4.5,15.0
Main Lake Central,2018-06-22,0.37999999999999995,10.45,5.199999999999999,0.56,4.5,15.0
Main Lake Central,2018-06-24,0.40499999999999997,9.899999999999999,6.300000000000001,2.28,6.5,15.7
Main Lake Central,2018-06-25,0.40499999999999997,9.899999999999999,6.300000000000001,2.28,6.5,15.7
Main Lake Central,2018-06-26,0.40499999999999997,9.899999999999999,6.300000000000001,2.28,6.5,15.7
Main Lake Central,2018-06-27,0.40499999999999997,9.899999999999999,6.300000000000001,2.28,6.5,15.7
Main Lake Central,2018-06-29,0.40499999999999997,9.899999999999999,6.300000000000001,2.28,6.5,15.7
Main Lake Central,2018-07-01,,,,,,
Main Lake Central,2018-07-02,,,,,,
Main Lake Central,2018-07-03,0.375,11.15,5.0,5.87,8.0,
Main Lake Central,2018-07-04,0.375,11.15,5.0,5.87,8.0,20.7
Main Lake Central,2018-07-05,0.375,11.15,5.0,5.87,8.0,20.7
Main Lake Central,2018-07-06,0.48250000000000004,16.15,5.475,3.4850000000000003,6.2,21.65
Main Lake Central,2018-07-08,0.48250000000000004,16.15,5.475,3.4850000000000003,6.2,21.65
Main Lake Central,2018-07-09,0.48250000000000004,16.15,5.475,3.4850000000000003,6.2,21.65
Main Lake Central,2018-07-10,0.5900000000000001,21.15,5.949999999999999,1.1,4.4,21.65
Main Lake Central,2018-07-11,0.49250000000000005,15.6,5.5,2.29,4.2,21.8
Main Lake Central,2018-07-12,0.49250000000000005,15.6,5.5,2.29,4.2,21.8
Main Lake Central,2018-07-15,0.395,10.05,5.05,3.48,4.0,21.0
Main Lake Central,2018-07-16,0.395,10.05,5.05,3.48,4.0,21.0
Main Lake Central,2018-07-17,0.395,10.05,5.05,3.48,4.0,21.0
Main Lake Central,2018-07-18,,,,,,
Main Lake Central,2018-07-19,,,,,,
Main Lake Central,2018-07-20,0.43,9.033333333333333,6.125,5.255,5.35,21.799999999999997
Main Lake Central,2018-07-22,0.43,9.033333333333333,6.125,5.255,5.35,21.799999999999997
Main Lake Central,2018-07-23,0.43,9.033333333333333,6.125,5.255,5.35,21.799999999999997
Main Lake Central,2018-07-24,0.43,9.033333333333333,6.125,5.255,5.35,21.799999999999997
Main Lake Central,2018-07-25,0.43,9.033333333333333,6.125,5.255,5.35,21.799999999999997
Main Lake Central,2018-07-26,0.43,9.033333333333333,6.125,5.255,5.35,21.799999999999997
Main Lake Central,2018-07-27,,,,,,
Main Lake Central,2018-07-28,,,,,,
Main Lake Central,2018-07-29,,,,,,
Main Lake Central,2018-07-30,,,,,,
Main Lake Central,2018-07-31,,,,,,
Main Lake Central,2018-08-01,,,,,,
Main Lake Central,2018-08-02,,,,,,
Main Lake Central,2018-08-03,,,,,,
Main Lake Central,2018-08-04,0.385,12.0,5.95,2.27,5.5,23.2
Main Lake Central,2018-08-05,0.385,12.0,5.95,2.27,5.5,23.2
Main Lake Central,2018-08-06,0.385,12.0,5.95,2.27,5.5,23.2
Main Lake Central,2018-08-07,0.385,12.0,5.95,2.27,5.5,23.2
Main Lake Central,2018-08-08,0.385,12.0,5.95,2.27,5.5,23.2
Main Lake Central,2018-08-09,0.385,12.0,5.95,2.27,5.5,23.2
Main Lake Central,2018-08-10,0.385,12.0,5.95,2.27,5.5,23.2
Main Lake Central,2018-08-12,,,,,,
Main Lake Central,2018-08-13,,,,,,
Main Lake Central,2018-08-14,,,,,,
Main Lake Central,2018-08-15,,,,,,
Main Lake Central,2018-08-16,,,,,,
Main Lake Central,2018-08-17,0.32,9.85,5.6,0.57,6.0,24.6
Main Lake Central,2018-08-19,0.32,9.85,5.6,0.57,6.0,24.6
Main Lake Central,2018-08-20,0.32,9.85,5.6,0.57,6.0,24.6
Main Lake Central,2018-08-21,0.32,9.85,5.6,0.57,6.0,24.6
Main Lake Central,2018-08-22,0.345,10.100000000000001,6.4,1.16,5.3,23.9
Main Lake Central,2018-08-23,0.345,10.100000000000001,6.4,1.16,5.3,23.9
Main Lake Central,2018-08-26,0.37,10.350000000000001,7.2,1.75,4.6,23.2
Main Lake Central,2018-08-27,0.37,10.350000000000001,7.2,1.75,4.6,23.2
Main Lake Central,2018-08-28,0.37,10.350000000000001,7.2,1.75,4.6,23.2
Main Lake Central,2018-08-29,,,,,,
Main Lake Central,2018-09-02,0.365,10.2,5.9,3.77,5.5,22.2
Main Lake Central,2018-09-04,0.365,10.2,5.9,3.77,5.5,22.2
Main Lake Central,2018-09-05,0.365,10.2,5.9,3.77,5.5,22.2
Main Lake Central,2018-09-06,0.365,10.2,5.9,3.77,5.5,22.2
Main Lake Central,2018-09-07,0.365,10.2,5.9,3.77,5.5,22.2
Main Lake Central,2018-09-09,0.385,9.6,6.050000000000001,2.98,5.0,22.1
Main Lake Central,2018-09-10,0.385,9.6,6.050000000000001,2.98,5.0,22.1
Main Lake Central,2018-09-11,0.385,9.6,6.050000000000001,2.98,5.0,22.1
Main Lake Central,2018-09-12,0.385,9.6,6.050000000000001,2.98,5.0,22.1
Main Lake Central,2018-09-14,0.38,10.125,6.4,4.47,4.6,21.35
Main Lake Central,2018-09-15,0.375,10.649999999999999,6.75,5.96,4.2,20.6
Main Lake Central,2018-09-16,0.375,10.649999999999999,6.75,5.96,4.2,20.6
Main Lake Central,2018-09-17,0.375,10.649999999999999,6.75,5.96,4.2,20.6
Main Lake Central,2018-09-18,0.375,10.649999999999999,6.75,5.96,4.2,20.6
Main Lake Central,2018-09-19,0.375,10.649999999999999,6.75,5.96,4.2,20.6
Main Lake Central,2018-09-20,,,,,,
Main Lake Central,2018-09-21,,,,,,
Main Lake Central,2018-09-24,,,,,,
Main Lake Central,2018-09-26,,,,,,
Main Lake Central,2018-10-03,0.39,11.7,7.775,2.665,6.35,16.35
Main Lake Central,2018-10-04,0.39,11.7,7.775,2.665,6.35,16.35
Main Lake Central,2018-10-06,0.35,12.2,5.2,4.1,6.0,15.4
Main Lake Central,2018-10-10,0.35,12.2,5.2,4.1,6.0,15.4
Main Lake Central,2018-10-15,,,,,,
Main Lake Central,2019-06-04,0.48,18.0,8.0,,4.3,11.1
Main Lake Central,2019-06-05,0.48,18.0,8.0,7.3,4.3,11.1
Main Lake Central,2019-06-10,0.44,16.0,8.0,7.29,2.6,11.1
Main Lake Central,2019-06-15,0.41,16.0,6.0,9.43,3.5,16.7
Main Lake Central,2019-06-17,0.41,16.0,6.0,9.43,3.5,16.7
Main Lake Central,2019-06-18,0.41,16.0,6.0,9.43,3.5,16.7
Main Lake Central,2019-06-19,0.41,16.0,6.0,9.43,3.5,16.7
Main Lake Central,2019-06-21,,,,,,
Main Lake Central,2019-06-22,,,,,,
Main Lake Central,2019-06-23,,,,,,
Main Lake Central,2019-06-24,,,,,,
Main Lake Central,2019-06-25,0.41000000000000003,11.25,6.5,2.01,3.35,16.1
Main Lake Central,2019-06-26,0.41000000000000003,11.25,6.5,2.01,3.35,16.1
Main Lake Central,2019-06-27,0.41000000000000003,11.25,6.5,2.01,3.35,16.1
Main Lake Central,2019-06-28,0.41000000000000003,11.25,6.5,2.01,3.35,16.1
Main Lake Central,2019-06-29,0.42000000000000004,11.625,6.25,2.67,3.425,17.450000000000003
Main Lake Central,2019-06-30,0.42000000000000004,11.625,6.25,2.67,3.425,17.450000000000003
Main Lake Central,2019-07-01,0.42000000000000004,11.625,6.25,2.67,3.425,17.450000000000003
Main Lake Central,2019-07-02,0.43000000000000005,12.0,6.0,3.33,3.5,18.8
Main Lake Central,2019-07-03,0.43000000000000005,12.0,6.0,3.33,3.5,18.8
Main Lake Central,2019-07-04,0.41750000000000004,12.0,7.25,3.995,3.35,20.05
Main Lake Central,2019-07-05,0.41750000000000004,12.0,7.25,3.995,3.35,20.05
Main Lake Central,2019-07-06,0.405,12.0,8.5,4.66,3.2,21.3
Main Lake Central,2019-07-07,0.405,12.0,8.5,4.66,3.2,21.3
Main Lake Central,2019-07-08,0.405,12.0,8.5,4.66,3.2,21.3
Main Lake Central,2019-07-09,0.405,12.0,8.5,4.66,3.2,21.3
Main Lake Central,2019-07-10,0.405,12.0,8.5,4.66,3.2,21.3
Main Lake Central,2019-07-11,,,,,,
Main Lake Central,2019-07-12,,,,,,
Main Lake Central,2019-07-13,0.35,15.0,8.5,8.31,2.6,22.3
Main Lake Central,2019-07-14,0.35,15.0,8.5,8.31,2.6,22.3
Main Lake Central,2019-07-15,0.35,15.0,8.5,8.31,2.6,22.3
Main Lake Central,2019-07-16,0.35,15.0,8.5,8.31,2.6,22.3
Main Lake Central,2019-07-17,0.35,15.0,8.5,8.31,2.6,22.3
Main Lake Central,2019-07-18,0.35,15.0,8.5,8.31,2.6,22.3
Main Lake Central,2019-07-19,0.35,15.0,8.5,8.31,2.6,22.3
Main Lake Central,2019-07-20,,,,,,
Main Lake Central,2019-07-21,,,,,,
Main Lake Central,2019-07-22,,,,,,
Main Lake Central,2019-07-23,,,,,,
Main Lake Central,2019-07-24,0.385,12.0,7.5,1.67,4.2,23.1
Main Lake Central,2019-07-25,0.385,12.0,7.5,1.67,4.2,23.1
Main Lake Central,2019-07-26,0.385,12.0,7.5,1.67,4.2,23.1
Main Lake Central,2019-07-27,0.385,12.0,7.5,1.67,4.2,23.1
Main Lake Central,2019-07-28,0.385,12.0,7.5,1.67,4.2,23.1
Main Lake Central,2019-07-29,0.385,12.0,7.5,1.67,4.2,23.1
Main Lake Central,2019-07-30,0.385,12.0,7.5,1.67,4.2,23.1
Main Lake Central,2019-07-31,0.38,17.5,8.5,3.65,4.0,23.9
Main Lake Central,2019-08-01,0.38,17.5,8.5,3.65,4.0,23.9
Main Lake Central,2019-08-02,0.38,17.5,8.5,3.65,4.0,23.9
Main Lake Central,2019-08-04,0.38,17.5,8.5,3.65,4.0,23.9
Main Lake Central,2019-08-05,0.38,17.5,8.5,3.65,4.0,23.9
Main Lake Central,2019-08-06,0.38,17.5,8.5,3.65,4.0,23.9
Main Lake Central,2019-08-07,,,,,,
Main Lake Central,2019-08-08,,,,,,
Main Lake Central,2019-08-09,,,,,,
Main Lake Central,2019-08-11,,,,,,
Main Lake Central,2019-08-12,,,,,,
Main Lake Central,2019-08-13,,,,,,
Main Lake Central,2019-08-14,0.39,10.25,8.25,4.775,4.1,22.4
Main Lake Central,2019-08-15,0.39,10.25,8.25,4.775,4.1,22.4
Main Lake Central,2019-08-16,0.39,10.25,8.25,4.775,4.1,22.4
Main Lake Central,2019-08-17,0.39,10.25,8.25,4.775,4.1,22.4
Main Lake Central,2019-08-18,0.39,10.25,8.25,4.775,4.1,22.4
Main Lake Central,2019-08-19,0.39,10.25,8.25,4.775,4.1,22.4
Main Lake Central,2019-08-20,0.39,10.25,8.25,4.775,4.1,22.4
Main Lake Central,2019-08-21,,,,,,
Main Lake Central,2019-08-22,,,,,,
Main Lake Central,2019-08-23,0.31,5.0,14.0,6.6,4.1,23.0
Main Lake Central,2019-08-25,0.31,5.0,14.0,6.6,4.1,23.0
Main Lake Central,2019-08-26,0.31,5.0,14.0,6.6,4.1,23.0
Main Lake Central,2019-08-27,0.31,5.0,14.0,6.6,4.1,23.0
Main Lake Central,2019-08-28,0.315,8.0,10.0,8.285,3.9,22.45
Main Lake Central,2019-08-29,0.315,8.0,10.0,8.285,3.9,22.45
Main Lake Central,2019-08-30,0.4,13.5,7.0,9.34,3.9,20.9
Main Lake Central,2019-08-31,0.4,13.5,7.0,9.34,3.9,20.9
Main Lake Central,2019-09-01,0.4,13.5,7.0,9.34,3.9,20.9
Main Lake Central,2019-09-02,0.4,13.5,7.0,9.34,3.9,20.9
Main Lake Central,2019-09-03,0.4,13.5,7.0,9.34,3.9,20.9
Main Lake Central,2019-09-04,0.4,13.5,7.0,9.34,3.9,20.9
Main Lake Central,2019-09-05,0.4,13.5,7.0,9.34,3.9,20.9
Main Lake Central,2019-09-08,0.395,10.5,10.5,6.23,4.9,19.3
Main Lake Central,2019-09-09,0.395,10.5,10.5,6.23,4.9,19.3
Main Lake Central,2019-09-10,0.395,10.5,10.5,6.23,4.9,19.3
Main Lake Central,2019-09-11,0.395,10.5,10.5,6.23,4.9,19.3
Main Lake Central,2019-09-12,0.395,10.5,10.5,6.23,4.9,19.3
Main Lake Central,2019-09-15,,,,,,
Main Lake Central,2019-09-16,,,,,,
Main Lake Central,2019-09-17,0.4,11.0,10.0,4.02,4.5,16.4
Main Lake Central,2019-09-18,0.41500000000000004,12.5,10.5,3.3899999999999997,5.05,16.2
Main Lake Central,2019-09-19,0.41500000000000004,12.5,10.5,3.3899999999999997,5.05,16.2
Main Lake Central,2019-09-21,0.41500000000000004,12.5,10.5,3.3899999999999997,5.05,16.2
Main Lake Central,2019-09-22,0.41500000000000004,12.5,10.5,3.3899999999999997,5.05,16.2
Main Lake Central,2019-09-23,0.41500000000000004,12.5,10.5,3.3899999999999997,5.05,16.2
Main Lake Central,2019-09-24,0.43,14.0,11.0,2.76,5.6,16.0
Main Lake Central,2019-09-25,,,,,,
Main Lake Central,2019-09-26,,,,,,
Main Lake Central,2019-09-28,,,,,,
Main Lake Central,2019-09-30,,,,,,
Main Lake Central,2019-10-01,0.42,12.0,7.0,5.41,6.3,16.2
Main Lake Central,2019-10-02,0.42,12.0,7.0,5.41,6.3,16.2
Main Lake Central,2019-10-03,0.42,12.0,7.0,5.41,6.3,16.2
Main Lake Central,2019-10-05,0.42,12.0,7.0,5.41,6.3,16.2
Main Lake Central,2019-10-06,0.42,12.0,7.0,5.41,6.3,16.2
Main Lake Central,2019-10-07,0.42,12.0,7.0,5.41,6.3,16.2
Main Lake Central,2019-10-08,0.36,14.0,6.0,6.87,3.7,16.1
Main Lake Central,2019-10-09,,,,,,
Main Lake Central,2019-10-10,,,,,,
Main Lake Central,2019-10-12,,,,,,
Main Lake Central,2019-10-14,,,,,,
Main Lake Central,2019-10-15,,,,,,
Main Lake Central,2019-10-16,,,,,,
Main Lake Central,2019-10-19,,,,,,
Main Lake Central,2019-10-21,,,,,,
Main Lake Central,2019-10-22,,,,,,
Main Lake Central,2019-10-23,,,,,,
Main Lake Central,2019-10-24,,,,,,
Main Lake Central,2019-10-25,,,,,,
Main Lake Central,2019-10-26,0.4,11.0,8.0,3.82,5.0,11.8
Main Lake Central,2019-10-28,0.4,11.0,8.0,3.82,5.0,11.8
Main Lake Central,2019-10-29,0.4,11.0,8.0,3.82,5.0,11.8
Main Lake Central,2019-10-30,0.4,11.0,8.0,3.82,5.0,11.8
Main Lake Central,2019-10-31,0.4,11.0,8.0,3.82,5.0,11.8
Main Lake Central,2019-11-01,0.4,11.0,8.0,3.82,5.0,11.8
Main Lake Central,2019-11-04,,,,,,
Main Lake Central,2019-11-05,,,,,,
Main Lake Central,2019-11-06,,,,,,
Main Lake Central,2019-11-07,,,,,,
Main Lake Central,2019-11-08,,,,,,
Main Lake Central,2019-11-09,,,,,,
Main Lake Central,2019-11-10,,,,,,
Main Lake Central,2019-11-11,,,,,,
Main Lake Central,2019-11-12,,,,,,
Main Lake Central,2019-11-13,,,,,,
Main Lake Central,2019-11-14,,,,,,
Main Lake Central,2019-11-15,,,,,,
Main Lake Central,2020-06-15,,,,,,
Main Lake Central,2020-06-24,0.38,10.9,5.0,5.19,5.5,18.3
Main Lake Central,2020-06-26,,,,,,
Main Lake Central,2020-06-27,,,,,,
Main Lake Central,2020-06-29,,,,,,
Main Lake Central,2020-06-30,,,,,,
Main Lake Central,2020-07-01,,,,,,
Main Lake Central,2020-07-02,0.42000000000000004,11.4,7.6499999999999995,9.42,4.0,
Main Lake Central,2020-07-03,0.42000000000000004,11.4,7.6499999999999995,9.42,4.0,
Main Lake Central,2020-07-04,0.42000000000000004,11.4,7.6499999999999995,9.42,4.0,
Main Lake Central,2020-07-05,0.42000000000000004,11.4,7.6499999999999995,9.42,4.0,
Main Lake Central,2020-07-06,0.42000000000000004,11.4,7.6499999999999995,9.42,4.0,
Main Lake Central,2020-07-07,0.42000000000000004,11.4,7.6499999999999995,9.42,4.0,
Main Lake Central,2020-07-08,0.42000000000000004,11.4,7.6499999999999995,9.42,4.0,
Main Lake Central,2020-07-09,,,,,,
Main Lake Central,2020-07-10,,,,,,
Main Lake Central,2020-07-11,,,,,,
Main Lake Central,2020-07-12,,,,,,
Main Lake Central,2020-07-13,,,,,,
Main Lake Central,2020-07-14,0.39,10.35,6.5,6.22,5.5,22.8
Main Lake Central,2020-07-15,0.39,10.35,6.5,6.22,5.5,22.8
Main Lake Central,2020-07-16,0.3925,9.899999999999999,6.3,5.605,5.6,22.55
Main Lake Central,2020-07-17,0.3925,9.899999999999999,6.3,5.605,5.6,22.55
Main Lake Central,2020-07-18,0.3925,9.899999999999999,6.3,5.605,5.6,22.55
Main Lake Central,2020-07-19,0.3925,9.899999999999999,6.3,5.605,5.6,22.55
Main Lake Central,2020-07-20,0.3925,9.899999999999999,6.3,5.605,5.6,22.55
Main Lake Central,2020-07-21,0.395,9.45,6.1,4.99,5.7,22.3
Main Lake Central,2020-07-22,0.395,9.45,6.1,4.99,5.7,22.3
Main Lake Central,2020-07-23,,,,,,
Main Lake Central,2020-07-24,,,,,,
Main Lake Central,2020-07-25,0.43999999999999995,12.2,6.949999999999999,4.67,6.5,22.6
Main Lake Central,2020-07-26,0.43999999999999995,12.2,6.949999999999999,4.67,6.5,22.6
Main Lake Central,2020-07-27,0.43999999999999995,12.2,6.949999999999999,4.67,6.5,22.6
Main Lake Central,2020-07-28,0.43999999999999995,12.2,6.949999999999999,4.67,6.5,22.6
Main Lake Central,2020-07-29,0.43999999999999995,12.2,6.949999999999999,4.67,6.5,22.6
Main Lake Central,2020-07-30,0.43999999999999995,12.2,6.949999999999999,4.67,6.5,22.6
Main Lake Central,2020-07-31,0.43999999999999995,12.2,6.949999999999999,4.67,6.5,22.6
Main Lake Central,2020-08-01,,,,,,
Main Lake Central,2020-08-02,,,,,,
Main Lake Central,2020-08-03,,,,,,
Main Lake Central,2020-08-04,,,,,,
Main Lake Central,2020-08-05,,,,,,
Main Lake Central,2020-08-06,,,,,,
Main Lake Central,2020-08-07,,,,,,
Main Lake Central,2020-08-08,0.43,11.3,8.35,6.23,4.5,23.0
Main Lake Central,2020-08-09,0.43,11.3,8.35,6.23,4.5,23.0
Main Lake Central,2020-08-10,0.43,11.3,8.35,6.23,4.5,23.0
Main Lake Central,2020-08-11,0.43,11.3,8.35,6.23,4.5,23.0
Main Lake Central,2020-08-12,0.43,11.3,8.35,6.23,4.5,23.0
Main Lake Central,2020-08-13,0.43,11.3,8.35,6.23,4.5,23.0
Main Lake Central,2020-08-14,0.43,11.3,8.35,6.23,4.5,23.0
Main Lake Central,2020-08-15,0.32,18.4,6.6,4.83,4.0,24.6
Main Lake Central,2020-08-16,0.32,18.4,6.6,4.83,4.0,24.6
Main Lake Central,2020-08-17,0.32,18.4,6.6,4.83,4.0,24.6
Main Lake Central,2020-08-18,,,,,,
Main Lake Central,2020-08-19,,,,,,
Main Lake Central,2020-08-20,,,,,,
Main Lake Central,2020-08-21,0.385,11.5,6.6,6.0,4.8,23.0
Main Lake Central,2020-08-22,0.385,11.5,6.6,6.0,4.8,23.0
Main Lake Central,2020-08-23,0.385,11.5,6.6,6.0,4.8,23.0
Main Lake Central,2020-08-24,0.385,11.5,6.6,6.0,4.8,23.0
Main Lake Central,2020-08-25,0.385,11.5,6.6,6.0,4.8,23.0
Main Lake Central,2020-08-26,0.385,11.5,6.6,6.0,4.8,23.0
Main Lake Central,2020-08-27,0.385,11.5,6.6,6.0,4.8,23.0
Main Lake Central,2020-08-28,,,,,,
Main Lake Central,2020-08-29,,,,,,
Main Lake Central,2020-08-30,,,,,,
Main Lake Central,2020-08-31,,,,,,
Main Lake Central,2020-09-01,,,,,,
Main Lake Central,2020-09-02,0.385,10.7,7.0,6.9,4.6,20.7
Main Lake Central,2020-09-03,0.385,10.7,7.0,6.9,4.6,20.7
Main Lake Central,2020-09-04,0.385,10.7,7.0,6.9,4.6,20.7
Main Lake Central,2020-09-05,0.385,10.7,7.0,6.9,4.6,20.7
Main Lake Central,2020-09-06,0.385,10.7,7.0,6.9,4.6,20.7
Main Lake Central,2020-09-07,0.385,10.7,7.0,6.9,4.6,20.7
Main Lake Central,2020-09-08,0.385,10.7,7.0,6.9,4.6,20.7
Main Lake Central,2020-09-09,,,,,,
Main Lake Central,2020-09-10,,,,,,
Main Lake Central,2020-09-11,,,,,,
Main Lake Central,2020-09-13,,,,,,
Main Lake Central,2020-09-14,,,,,,
Main Lake Central,2020-09-16,,,,,,
Main Lake Central,2020-09-17,,,,,,
Main Lake Central,2020-09-18,,,,,,
Main Lake Central,2020-09-19,,,,,,
Main Lake Central,2020-09-20,,,,,,
Main Lake Central,2020-09-21,,,,,,
Main Lake Central,2020-09-22,,,,,,
Main Lake Central,2020-09-23,0.41,11.9,8.5,4.27,10.0,15.8
Main Lake Central,2020-09-24,0.41500000000000004,11.25,8.3,4.6899999999999995,7.6,15.850000000000001
Main Lake Central,2020-09-25,0.41500000000000004,11.25,8.3,4.6899999999999995,7.6,15.850000000000001
Main Lake Central,2020-09-26,0.41500000000000004,11.25,8.3,4.6899999999999995,7.6,15.850000000000001
Main Lake Central,2020-09-27,0.41500000000000004,11.25,8.3,4.6899999999999995,7.6,15.850000000000001
Main Lake Central,2020-09-28,0.41500000000000004,11.25,8.3,4.6899999999999995,7.6,15.850000000000001
Main Lake Central,2020-09-29,0.41500000000000004,11.25,8.3,4.6899999999999995,7.6,15.850000000000001
Main Lake Central,2020-09-30,0.42000000000000004,10.600000000000001,8.1,5.11,5.2,15.9
Main Lake Central,2020-10-01,,,,,,
Main Lake Central,2020-10-02,,,,,,
Main Lake Central,2020-10-03,,,,,,
Main Lake Central,2020-10-04,,,,,,
Main Lake Central,2020-10-05,,,,,,
Main Lake Central,2020-10-07,,,,,,
Main Lake Central,2020-10-08,,,,,,
Main Lake Central,2020-10-09,,,,,,
Main Lake Central,2020-10-11,0.32,10.3,5.5,2.68,6.7,14.5
Main Lake Central,2020-10-12,0.32,10.3,5.5,2.68,6.7,14.5
Main Lake Central,2020-10-14,0.32,10.3,5.5,2.68,6.7,14.5
Main Lake Central,2020-10-15,0.39,12.2,7.4,2.54,6.8,13.9
Main Lake Central,2020-10-16,0.39,12.2,7.4,2.54,6.8,13.9
Main Lake Central,2020-10-18,0.39,12.2,7.4,2.54,6.8,13.9
Main Lake Central,2020-10-19,0.39,12.2,7.4,2.54,6.8,13.9
Main Lake Central,2020-10-20,0.39,12.2,7.4,2.54,6.8,13.9
Main Lake Central,2020-10-21,0.39,12.2,7.4,2.54,6.8,13.9
Main Lake Central,2020-10-22,,,,,,
Main Lake Central,2020-10-23,0.42,11.3,9.3,2.47,8.4,13.2
Main Lake Central,2020-10-25,0.42,11.3,9.3,2.47,8.4,13.2
Main Lake Central,2020-10-26,0.42,11.3,9.3,2.47,8.4,13.2
Main Lake Central,2020-10-28,0.42,11.3,9.3,2.47,8.4,13.2
Main Lake Central,2020-10-29,0.42,11.3,9.3,2.47,8.4,13.2
Main Lake Central,2020-10-30,,,,,,
Main Lake Central,2020-11-01,,,,,,
Main Lake Central,2020-11-04,,,,,,
Main Lake Central,2020-11-05,,,,,,
Main Lake Central,2021-06-20,,,,,,
Main Lake Central,2021-06-21,,,,,,
Main Lake Central,2021-06-22,,,,,,
Main Lake Central,2021-06-23,,,,,,
Main Lake Central,2021-06-24,0.375,8.600000000000001,5.4,2.41,7.1,17.4
Main Lake Central,2021-06-25,0.375,8.600000000000001,5.4,2.41,7.1,17.4
Main Lake Central,2021-06-26,0.375,8.600000000000001,5.4,2.41,7.1,17.4
Main Lake Central,2021-06-27,0.375,8.600000000000001,5.4,2.41,7.1,17.4
Main Lake Central,2021-06-28,0.375,8.600000000000001,5.4,2.41,7.1,17.4
Main Lake Central,2021-06-29,0.375,8.600000000000001,5.4,2.41,7.1,17.4
Main Lake Central,2021-06-30,0.375,8.600000000000001,5.4,2.41,7.1,17.4
Main Lake Central,2021-07-01,,,,,,
Main Lake Central,2021-07-02,0.36,8.55,5.0,4.51,4.5,20.1
Main Lake Central,2021-07-03,0.36,8.55,5.0,4.51,4.5,20.1
