DATE,noaa_PRCP,noaa_TMIN,noaa_TMAX,noaa_AWND,noaa_WDF2,noaa_WSF2,noaa_SNWD,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG
2012-06-20,1.3499999999999999,13.285714285714286,25.957142857142856,3.278571428571429,248.57142857142858,7.885714285714286,0.0,0.0,10.892857142857144,213.57142857142858,
2012-06-21,1.292857142857143,14.242857142857144,26.907142857142855,3.3714285714285714,257.85714285714283,7.8500000000000005,0.0,0.0,10.892857142857142,224.28571428571428,
2012-06-22,1.292857142857143,15.0,27.742857142857144,3.435714285714286,255.0,7.814285714285715,0.0,0.0,10.892857142857142,222.14285714285714,
2012-06-23,0.5642857142857143,15.678571428571429,28.099999999999998,3.435714285714286,253.57142857142858,7.628571428571428,0.0,0.0,10.664285714285715,221.42857142857142,
2012-06-24,0.5642857142857143,16.035714285714285,28.13571428571429,3.528571428571429,252.85714285714286,7.821428571428572,0.0,0.0,10.857142857142858,219.28571428571428,
2012-06-25,0.7285714285714285,16.035714285714285,28.17142857142857,3.6142857142857143,250.71428571428572,8.2,0.0,0.0,11.114285714285714,216.42857142857142,
2012-06-26,1.292857142857143,15.8,27.735714285714288,3.4285714285714284,258.57142857142856,8.014285714285714,0.0,0.0,10.857142857142858,226.42857142857142,
2012-06-27,2.9428571428571426,15.364285714285714,27.057142857142857,3.1642857142857146,267.85714285714283,7.664285714285714,0.0,0.0,10.407142857142857,235.0,
2012-06-28,3.414285714285714,15.599999999999998,26.857142857142858,3.1142857142857143,266.42857142857144,7.757142857142857,0.0,0.0,10.342857142857143,245.0,
2012-06-29,3.557142857142857,16.035714285714285,27.057142857142857,3.021428571428572,256.42857142857144,7.571428571428571,0.0,0.0,10.085714285714285,258.57142857142856,
2012-06-30,3.5928571428571425,16.47142857142857,27.571428571428573,3.185714285714286,255.0,7.757142857142858,0.0,0.0,10.5,249.28571428571428,
2012-07-01,3.5928571428571425,16.871428571428574,27.814285714285717,3.25,262.85714285714283,7.792857142857143,0.0,0.0,10.592857142857142,254.28571428571428,
2012-07-02,3.7357142857142853,16.871428571428574,27.892857142857142,3.0642857142857145,273.57142857142856,7.7,0.0,0.0,10.364285714285714,242.85714285714286,
2012-07-03,3.7357142857142853,16.757142857142856,28.085714285714285,2.771428571428572,285.7142857142857,7.414285714285714,0.0,0.0,10.135714285714286,255.0,
2012-07-04,3.807142857142857,16.47857142857143,28.24285714285714,2.471428571428572,294.2857142857143,7.064285714285715,0.0,0.0,9.849999999999998,265.7142857142857,
2012-07-05,6.3500000000000005,16.15714285714286,28.042857142857144,2.4571428571428577,304.2857142857143,8.214285714285714,0.0,0.0,11.192857142857145,275.0,
2012-07-06,6.3500000000000005,15.757142857142856,27.328571428571426,2.4714285714285715,284.2857142857143,8.214285714285714,0.0,0.0,11.192857142857145,279.2857142857143,
2012-07-07,6.3500000000000005,15.357142857142858,27.414285714285715,2.457142857142857,275.7142857142857,8.114285714285714,0.0,0.0,11.035714285714286,270.0,
2012-07-08,6.3500000000000005,15.792857142857143,27.65,2.4071428571428575,275.7142857142857,8.05,0.0,0.0,10.907142857142857,269.2857142857143,
2012-07-09,6.185714285714285,16.071428571428573,27.414285714285715,2.5571428571428574,277.14285714285717,8.05,0.0,0.0,10.842857142857143,269.2857142857143,
2012-07-10,5.621428571428571,15.914285714285715,27.535714285714285,2.5785714285714287,280.0,8.07857142857143,0.0,0.0,10.878571428571428,270.7142857142857,
2012-07-11,3.6071428571428568,15.721428571428573,28.292857142857144,2.4714285714285715,279.2857142857143,8.014285714285714,0.0,0.0,10.75,272.14285714285717,
2012-07-12,2.9357142857142855,15.564285714285715,29.00714285714286,2.314285714285714,274.2857142857143,7.635714285714286,0.0,0.0,10.464285714285714,268.57142857142856,
2012-07-13,2.7928571428571423,15.407142857142857,29.364285714285717,2.3214285714285716,275.0,7.571428571428571,0.0,0.0,10.4,267.85714285714283,
2012-07-14,2.7571428571428567,15.37142857142857,29.407142857142855,2.1642857142857146,266.42857142857144,7.45,0.0,0.0,10.078571428571427,266.42857142857144,
2012-07-15,2.7571428571428567,15.37142857142857,29.485714285714284,2.0785714285714287,259.2857142857143,7.450000000000001,0.0,0.0,10.05,262.14285714285717,
2012-07-16,2.778571428571428,15.485714285714286,29.72142857142857,2.092857142857143,249.28571428571428,7.45,0.0,0.0,10.085714285714285,274.2857142857143,
2012-07-17,2.9571428571428564,15.842857142857143,29.92142857142857,2.107142857142857,249.28571428571428,7.45,0.0,0.0,9.928571428571429,272.85714285714283,
2012-07-18,4.1,16.321428571428573,30.278571428571432,2.2357142857142858,245.0,7.892857142857143,0.0,0.0,10.314285714285715,265.0,
2012-07-19,1.5571428571428567,16.128571428571426,29.921428571428574,2.2214285714285715,222.85714285714286,6.807142857142857,0.0,0.0,9.128571428571428,265.7142857142857,
2012-07-20,1.5571428571428567,15.771428571428572,29.8,2.178571428571429,247.85714285714286,6.9071428571428575,0.0,0.0,9.292857142857144,242.14285714285714,
2012-07-21,1.5571428571428567,15.492857142857144,29.442857142857143,2.1285714285714286,259.2857142857143,6.9071428571428575,0.0,0.0,9.292857142857143,250.71428571428572,
2012-07-22,1.5571428571428567,14.9,29.407142857142855,2.15,248.57142857142858,6.871428571428571,0.0,0.0,9.321428571428571,241.42857142857142,
2012-07-23,1.5571428571428567,15.257142857142856,29.807142857142853,2.1428571428571432,239.28571428571428,6.778571428571429,0.0,0.0,9.450000000000001,232.85714285714286,
2012-07-24,3.7714285714285714,15.849999999999998,30.321428571428573,2.3000000000000003,237.85714285714286,7.192857142857142,0.0,0.0,10.021428571428572,231.42857142857142,
2012-07-25,3.7928571428571423,16.442857142857143,30.400000000000002,2.607142857142857,239.28571428571428,7.735714285714287,0.0,0.0,10.692857142857141,231.42857142857142,
2012-07-26,3.7928571428571423,16.72142857142857,30.12142857142857,2.757142857142857,245.71428571428572,8.049999999999999,0.0,0.0,10.942857142857141,236.42857142857142,
2012-07-27,4.1,17.0,29.328571428571426,2.757142857142857,245.71428571428572,8.114285714285714,0.0,0.0,10.97857142857143,236.42857142857142,
2012-07-28,4.1,17.15714285714286,28.892857142857142,2.8428571428571425,255.71428571428572,8.142857142857142,0.0,0.0,10.950000000000001,247.85714285714286,
2012-07-29,4.1,17.035714285714285,28.492857142857144,2.742857142857143,265.0,8.17142857142857,0.0,0.0,10.885714285714286,257.14285714285717,
2012-07-30,3.9357142857142855,16.84285714285714,28.257142857142856,2.714285714285715,275.0,7.914285714285714,0.0,0.0,10.6,266.42857142857144,
2012-07-31,3.7571428571428567,16.642857142857142,28.22142857142857,2.7857142857142856,265.0,7.978571428571429,0.0,0.0,10.628571428571428,256.42857142857144,
2012-08-01,2.5428571428571423,16.72142857142857,28.021428571428572,2.9,260.7142857142857,7.85,0.0,0.0,10.528571428571428,253.57142857142858,
2012-08-02,2.5428571428571423,16.992857142857144,28.178571428571427,2.8857142857142857,273.57142857142856,7.721428571428572,0.0,0.0,10.214285714285714,244.28571428571428,
2012-08-03,2.5428571428571423,17.392857142857142,28.657142857142862,2.842857142857143,262.14285714285717,7.6571428571428575,0.0,0.0,9.928571428571429,256.42857142857144,
2012-08-04,2.5428571428571423,18.02857142857143,29.17142857142857,2.8857142857142857,237.85714285714286,7.692857142857143,0.0,0.0,9.957142857142857,235.0,
2012-08-05,2.5428571428571423,18.464285714285715,29.564285714285717,2.942857142857143,237.14285714285714,7.9142857142857155,0.0,0.0,10.214285714285714,234.28571428571428,
2012-08-06,2.978571428571428,18.585714285714285,29.485714285714288,3.142857142857143,237.14285714285714,8.107142857142858,0.0,0.0,10.471428571428573,233.57142857142858,
2012-08-07,0.7642857142857137,18.271428571428572,29.05,2.985714285714286,237.85714285714286,7.564285714285715,0.0,0.0,9.707142857142857,234.28571428571428,
2012-08-08,0.7428571428571422,17.871428571428574,29.128571428571426,2.7428571428571433,226.42857142857142,6.992857142857142,0.0,0.0,8.942857142857143,222.85714285714286,
2012-08-09,0.7428571428571422,17.79285714285714,29.407142857142855,2.642857142857143,215.0,6.807142857142858,0.0,0.0,8.692857142857143,213.57142857142858,
2012-08-10,0.8928571428571423,17.79285714285714,29.764285714285716,2.6000000000000005,222.85714285714286,6.871428571428572,0.0,0.0,8.97857142857143,224.28571428571428,
2012-08-11,2.8142857142857136,17.95,29.564285714285717,2.5500000000000003,215.71428571428572,6.8428571428571425,0.0,0.0,9.007142857142856,216.42857142857142,
2012-08-12,4.192857142857142,18.185714285714287,29.642857142857142,2.6714285714285713,210.71428571428572,6.814285714285715,0.0,0.0,9.035714285714286,211.42857142857142,
2012-08-13,4.192857142857142,18.37857142857143,29.642857142857142,2.6642857142857146,199.28571428571428,6.9142857142857155,0.0,0.0,9.12857142857143,195.71428571428572,
2012-08-14,4.192857142857142,18.37857142857143,29.400000000000002,2.5642857142857145,198.57142857142858,6.8500000000000005,0.0,0.0,9.035714285714286,195.71428571428572,
2012-08-15,4.192857142857142,18.021428571428572,29.12142857142857,2.342857142857143,204.28571428571428,6.471428571428572,0.0,0.0,8.528571428571428,200.71428571428572,
2012-08-16,4.192857142857142,18.021428571428572,28.964285714285715,2.3071428571428574,214.28571428571428,6.378571428571428,0.0,0.0,8.492857142857144,199.28571428571428,
2012-08-17,4.192857142857142,17.978571428571428,28.764285714285712,2.292857142857143,223.57142857142858,6.3428571428571425,0.0,0.0,8.614285714285716,209.28571428571428,
2012-08-18,4.299999999999999,17.664285714285715,28.32857142857143,2.292857142857143,235.71428571428572,6.3428571428571425,0.0,0.0,8.778571428571428,221.42857142857142,
2012-08-19,4.299999999999999,17.264285714285716,27.578571428571426,2.2071428571428573,246.42857142857142,6.1571428571428575,0.0,0.0,8.621428571428572,230.71428571428572,
2012-08-20,3.864285714285714,16.428571428571427,27.22142857142857,1.8214285714285716,245.0,5.678571428571429,0.0,0.0,7.792857142857144,227.85714285714286,
2012-08-21,3.971428571428571,16.107142857142858,27.264285714285712,1.7642857142857145,245.0,5.807142857142857,0.0,0.0,7.921428571428572,227.14285714285714,
2012-08-22,3.971428571428571,16.15,27.064285714285717,1.7071428571428573,257.85714285714283,5.742857142857143,0.0,0.0,7.857142857142857,235.0,
2012-08-23,3.971428571428571,15.828571428571427,26.942857142857147,1.7142857142857146,260.0,5.807142857142857,0.0,0.0,7.978571428571429,237.14285714285714,
2012-08-24,3.985714285714285,15.507142857142856,27.178571428571427,1.8214285714285714,258.57142857142856,5.835714285714286,0.0,0.0,7.9142857142857155,233.57142857142858,
2012-08-25,2.0642857142857136,15.22857142857143,27.49285714285714,1.7714285714285718,244.28571428571428,5.642857142857143,0.0,0.0,7.728571428571429,219.28571428571428,
2012-08-26,0.6857142857142852,14.992857142857144,27.657142857142855,1.7785714285714287,240.71428571428572,5.542857142857143,0.0,0.0,7.571428571428572,214.28571428571428,
2012-08-27,0.6857142857142852,15.035714285714286,27.778571428571432,1.85,241.42857142857142,5.635714285714285,0.0,0.0,7.6000000000000005,222.14285714285714,
2012-08-28,1.0642857142857136,15.192857142857141,27.821428571428573,2.0785714285714287,241.42857142857142,5.892857142857143,0.0,0.0,7.95,222.85714285714286,
2012-08-29,1.0999999999999994,15.114285714285714,27.785714285714285,2.2642857142857147,245.0,6.3357142857142845,0.0,0.0,8.492857142857144,227.14285714285714,
2012-08-30,1.0999999999999994,14.4,27.62857142857143,2.242857142857143,244.28571428571428,6.492857142857142,0.0,0.0,8.714285714285714,238.57142857142858,
2012-08-31,1.0999999999999994,13.885714285714286,27.592857142857138,2.442857142857143,233.57142857142858,6.621428571428572,0.0,0.0,8.907142857142857,227.85714285714286,
2012-09-01,0.9928571428571422,14.078571428571431,27.67142857142857,2.5500000000000003,233.57142857142858,6.8428571428571425,0.0,0.0,9.064285714285715,227.85714285714286,
2012-09-02,0.9928571428571422,14.2,27.82857142857143,2.635714285714286,233.57142857142858,6.9071428571428575,0.0,0.0,9.092857142857143,227.14285714285714,
2012-09-03,0.9928571428571422,14.321428571428571,27.907142857142855,2.6357142857142857,245.0,7.064285714285714,0.0,0.0,9.285714285714286,240.71428571428572,
2012-09-04,0.8857142857142851,14.285714285714286,28.064285714285713,2.75,235.0,7.064285714285715,0.0,0.0,9.314285714285715,228.57142857142858,
2012-09-05,2.9571428571428564,14.52142857142857,27.942857142857143,2.9285714285714284,222.85714285714286,7.35,0.0,0.0,9.764285714285714,222.14285714285714,
2012-09-06,6.442857142857142,15.035714285714286,27.785714285714285,2.985714285714286,231.42857142857142,7.635714285714286,0.0,0.0,10.12142857142857,229.28571428571428,
2012-09-07,5.971428571428571,15.314285714285715,27.707142857142856,3.021428571428572,223.57142857142858,7.635714285714285,0.0,0.0,10.12142857142857,221.42857142857142,
2012-09-08,5.971428571428571,15.278571428571427,27.62857142857143,3.064285714285714,234.28571428571428,7.764285714285714,0.0,0.0,10.185714285714285,232.85714285714286,
2012-09-09,6.771428571428571,15.2,27.464285714285715,3.292857142857143,237.14285714285714,8.371428571428572,0.0,0.0,11.014285714285714,237.14285714285714,
2012-09-10,6.771428571428571,14.528571428571428,26.86428571428571,3.192857142857143,244.28571428571428,8.307142857142857,0.0,0.0,10.985714285714284,245.0,
2012-09-11,6.3928571428571415,13.892857142857142,26.228571428571428,3.1642857142857146,254.28571428571428,8.335714285714285,0.0,0.0,10.985714285714286,255.0,
2012-09-12,6.357142857142856,13.214285714285714,25.907142857142855,2.9,244.28571428571428,7.892857142857143,0.0,0.0,10.442857142857141,244.28571428571428,
2012-09-13,6.357142857142856,13.178571428571429,26.02857142857143,3.071428571428572,235.0,7.957142857142857,0.0,0.0,10.507142857142858,232.85714285714286,
2012-09-14,6.357142857142856,13.335714285714285,26.028571428571432,2.985714285714286,236.42857142857142,7.928571428571429,0.0,0.0,10.414285714285713,233.57142857142858,
2012-09-15,6.357142857142856,13.02142857142857,26.064285714285717,2.95,245.71428571428572,8.085714285714285,0.0,0.0,10.735714285714286,237.85714285714286,
2012-09-16,6.428571428571428,12.864285714285714,25.585714285714285,3.007142857142857,247.14285714285714,8.142857142857142,0.0,0.0,10.771428571428572,240.0,
2012-09-17,6.428571428571428,12.428571428571429,25.02857142857143,3.0142857142857147,248.57142857142858,8.178571428571429,0.0,0.0,10.928571428571429,217.14285714285714,
2012-09-18,6.428571428571428,12.107142857142858,24.75,3.0142857142857147,250.0,8.178571428571429,0.0,0.0,10.992857142857142,220.71428571428572,
2012-09-19,5.864285714285714,12.028571428571428,24.75,3.0928571428571425,249.28571428571428,8.528571428571428,0.0,0.0,11.5,221.42857142857142,
2012-09-20,2.4857142857142853,11.2,24.157142857142855,3.1214285714285714,246.42857142857142,8.335714285714285,0.0,0.0,11.27142857142857,220.0,
2012-09-21,2.4857142857142853,10.25,23.478571428571428,3.121428571428571,246.42857142857142,8.4,0.0,0.0,11.364285714285716,220.71428571428572,
2012-09-22,2.4857142857142853,10.085714285714285,23.16428571428571,3.342857142857143,247.14285714285714,8.685714285714285,0.0,0.0,11.842857142857143,220.71428571428572,
2012-09-23,2.1428571428571423,9.928571428571429,22.692857142857143,3.2,243.57142857142858,8.428571428571429,0.0,0.0,11.585714285714287,217.14285714285714,
2012-09-24,2.1428571428571423,9.685714285714285,22.457142857142856,3.25,241.42857142857142,8.585714285714285,0.0,0.0,11.871428571428572,213.57142857142858,
2012-09-25,2.1428571428571423,9.292857142857143,22.3,3.128571428571429,234.28571428571428,8.335714285714285,0.0,0.0,11.585714285714285,206.42857142857142,
2012-09-26,2.1428571428571423,9.528571428571428,22.221428571428568,3.557142857142857,235.0,8.842857142857143,0.0,0.0,12.285714285714286,207.14285714285714,
2012-09-27,2.5428571428571423,9.807142857142859,21.7,3.628571428571429,246.42857142857142,8.971428571428572,0.0,0.0,12.45,207.14285714285714,
2012-09-28,2.5428571428571423,9.335714285714287,20.907142857142855,3.5714285714285716,257.85714285714283,8.907142857142857,0.0,0.0,12.35,217.14285714285714,
2012-09-29,2.6357142857142852,8.7,19.8,3.4214285714285713,250.0,8.4,0.0,0.0,11.585714285714285,213.57142857142858,
2012-09-30,2.621428571428571,8.657142857142857,19.407142857142855,3.292857142857143,250.71428571428572,8.214285714285714,0.0,0.0,11.299999999999999,215.71428571428572,
2012-10-01,3.3142857142857136,9.05,18.971428571428568,3.3285714285714287,239.28571428571428,8.15,0.0,0.0,11.107142857142858,228.57142857142858,
2012-10-02,3.928571428571428,9.407142857142857,18.3,3.278571428571429,238.57142857142858,8.15,0.0,0.0,11.235714285714286,228.57142857142858,
2012-10-03,2.4928571428571424,9.05,17.82857142857143,2.992857142857143,240.71428571428572,7.542857142857143,0.0,0.0,10.314285714285713,229.28571428571428,
