Station,Date,Time,Stratum,Depth,Test,Symbol,Result,Lab,FieldID
04 - South Lake A,05-28-2014,,,2.8,"Net phytoplankton, Chrysophyta density",,34500.0,VT,201442165.0
04 - South Lake A,05-28-2014,,,2.8,"Net phytoplankton, Cyanobacteria biovolume",,0.0,VT,201442165.0
04 - South Lake A,05-28-2014,,,2.8,"Net phytoplankton, Cyanobacteria density",,0.0,VT,201442165.0
04 - South Lake A,05-28-2014,,,2.8,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201442165.0
04 - South Lake A,05-28-2014,,,2.8,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201442165.0
04 - South Lake A,05-28-2014,,,2.8,"Net phytoplankton, total biovolume",,22300000.0,VT,201442165.0
04 - South Lake A,05-28-2014,,,2.8,"Net phytoplankton, total density",,34500.0,VT,201442165.0
04 - South Lake A,05-28-2014,1305.0,,,Secchi Depth,,1.4,,201442165.0
04 - South Lake A,05-28-2014,,,1.0,Temperature,,18.7,,201442165.0
04 - South Lake A,05-28-2014,1305.0,E,,Total Nitrogen,,0.28,VT,201442165.0
04 - South Lake A,05-28-2014,1305.0,E,,Total Phosphorus,,32.3,VT,201442165.0
04 - South Lake A,05-28-2014,1320.0,H,,Chloride,,15.5,VT,201442166.0
04 - South Lake A,05-28-2014,1320.0,H,,Dissolved Phosphorus,,11.7,VT,201442166.0
04 - South Lake A,05-28-2014,1320.0,H,,Dissolved Silica,,3.67,VT,201442166.0
04 - South Lake A,05-28-2014,1320.0,H,,Total Nitrogen,,0.39,VT,201442166.0
04 - South Lake A,05-28-2014,1320.0,H,,Total Phosphorus,,29.9,VT,201442166.0
04 - South Lake A,05-29-2014,1201.0,E,,Chloride,,16.9,VT,201441413.0
04 - South Lake A,05-29-2014,1201.0,E,2.4,Chlorophyll-a,,8.2,VT,201441413.0
04 - South Lake A,05-29-2014,1201.0,E,,Dissolved Phosphorus,,9.6,VT,201441413.0
04 - South Lake A,05-29-2014,1201.0,E,,Dissolved Silica,,3.51,VT,201441413.0
04 - South Lake A,05-29-2014,1201.0,,,Secchi Depth,,1.2,,201441413.0
04 - South Lake A,05-29-2014,1427.0,,1.0,Temperature,,18.8,,201441413.0
04 - South Lake A,05-29-2014,1201.0,E,,Total Nitrogen,,0.36,VT,201441413.0
04 - South Lake A,05-29-2014,1201.0,E,,Total Phosphorus,,33.0,VT,201441413.0
04 - South Lake A,05-29-2014,1207.0,H,,Chloride,,15.0,VT,201441414.0
04 - South Lake A,05-29-2014,1207.0,H,,Dissolved Phosphorus,,10.1,VT,201441414.0
04 - South Lake A,05-29-2014,1207.0,H,,Dissolved Silica,,3.48,VT,201441414.0
04 - South Lake A,05-29-2014,1207.0,H,,Total Nitrogen,,0.4,VT,201441414.0
04 - South Lake A,05-29-2014,1207.0,H,,Total Phosphorus,,30.9,VT,201441414.0
04 - South Lake A,06-12-2014,1054.0,U,,Chloride,,17.0,VT,201441432.0
04 - South Lake A,06-12-2014,1054.0,U,2.6,Chlorophyll-a,,7.17,VT,201441432.0
04 - South Lake A,06-12-2014,1054.0,U,,Dissolved Phosphorus,,10.5,VT,201441432.0
04 - South Lake A,06-12-2014,1054.0,U,,Dissolved Silica,,3.44,VT,201441432.0
04 - South Lake A,06-12-2014,1054.0,,,Secchi Depth,,1.3,,201441432.0
04 - South Lake A,06-12-2014,1326.0,,1.0,Temperature,,21.6,,201441432.0
04 - South Lake A,06-12-2014,1054.0,U,,Total Nitrogen,,0.36,VT,201441432.0
04 - South Lake A,06-12-2014,1054.0,U,,Total Phosphorus,,35.7,VT,201441432.0
04 - South Lake A,06-20-2014,1225.0,P,2.0,Dissolved Oxygen,,7.8,VT,201400122.0
04 - South Lake A,06-20-2014,1225.0,P,4.0,Dissolved Oxygen,,7.75,VT,201400123.0
04 - South Lake A,06-20-2014,1225.0,P,6.0,Dissolved Oxygen,,7.75,VT,201400124.0
04 - South Lake A,06-20-2014,1225.0,P,8.0,Dissolved Oxygen,,7.46,VT,201400125.0
04 - South Lake A,06-20-2014,1225.0,P,10.0,Dissolved Oxygen,,5.65,VT,201400126.0
04 - South Lake A,06-20-2014,1225.0,U,,Chloride,,18.3,VT,201442202.0
04 - South Lake A,06-20-2014,1225.0,U,4.4,Chlorophyll-a,,4.75,VT,201442202.0
04 - South Lake A,06-20-2014,1225.0,U,,Dissolved Phosphorus,,18.3,VT,201442202.0
04 - South Lake A,06-20-2014,1225.0,U,,Dissolved Silica,,3.45,VT,201442202.0
04 - South Lake A,06-20-2014,,,4.4,"Net phytoplankton, Chlorophyta biovolume",,51100.0,VT,201442202.0
04 - South Lake A,06-20-2014,,,4.4,"Net phytoplankton, Chlorophyta density",,781.0,VT,201442202.0
04 - South Lake A,06-20-2014,,,4.4,"Net phytoplankton, Chrysophyta biovolume",,27600000.0,VT,201442202.0
04 - South Lake A,06-20-2014,,,4.4,"Net phytoplankton, Chrysophyta density",,24400.0,VT,201442202.0
04 - South Lake A,06-20-2014,,,4.4,"Net phytoplankton, Cyanobacteria biovolume",,1710000.0,VT,201442202.0
04 - South Lake A,06-20-2014,,,4.4,"Net phytoplankton, Cyanobacteria density",,15400.0,VT,201442202.0
04 - South Lake A,06-20-2014,,,4.4,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201442202.0
04 - South Lake A,06-20-2014,,,4.4,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201442202.0
04 - South Lake A,06-20-2014,,,4.4,"Net phytoplankton, total biovolume",,29300000.0,VT,201442202.0
04 - South Lake A,06-20-2014,,,4.4,"Net phytoplankton, total density",,40600.0,VT,201442202.0
04 - South Lake A,06-20-2014,1225.0,,,Secchi Depth,,2.2,,201442202.0
04 - South Lake A,06-20-2014,,,1.0,Temperature,,21.9,,201442202.0
04 - South Lake A,06-20-2014,1225.0,U,,Total Nitrogen,,0.25,VT,201442202.0
04 - South Lake A,06-20-2014,1225.0,U,,Total Phosphorus,,33.7,VT,201442202.0
04 - South Lake A,07-08-2014,1230.0,P,2.0,Dissolved Oxygen,,8.3,VT,201400153.0
04 - South Lake A,07-08-2014,1230.0,P,4.0,Dissolved Oxygen,,8.0,VT,201400154.0
04 - South Lake A,07-08-2014,1230.0,P,6.0,Dissolved Oxygen,,8.05,VT,201400155.0
04 - South Lake A,07-08-2014,1230.0,P,8.0,Dissolved Oxygen,,7.55,VT,201400156.0
04 - South Lake A,07-08-2014,1230.0,P,10.0,Dissolved Oxygen,,7.0,VT,201400157.0
04 - South Lake A,07-08-2014,1010.0,E,,Chloride,,17.5,VT,201441456.0
04 - South Lake A,07-08-2014,1010.0,E,2.6,Chlorophyll-a,,9.65,VT,201441456.0
04 - South Lake A,07-08-2014,1010.0,E,,Dissolved Phosphorus,,14.2,VT,201441456.0
04 - South Lake A,07-08-2014,1010.0,E,,Dissolved Silica,,3.4,VT,201441456.0
04 - South Lake A,07-08-2014,1010.0,,,Secchi Depth,,1.3,,201441456.0
04 - South Lake A,07-08-2014,1250.0,,1.0,Temperature,,23.3,,201441456.0
04 - South Lake A,07-08-2014,1010.0,E,,Total Nitrogen,,0.38,VT,201441456.0
04 - South Lake A,07-08-2014,1010.0,E,,Total Phosphorus,,40.4,VT,201441456.0
04 - South Lake A,07-08-2014,1019.0,H,,Chloride,,14.9,VT,201441457.0
04 - South Lake A,07-08-2014,1019.0,H,,Dissolved Phosphorus,,9.2,VT,201441457.0
04 - South Lake A,07-08-2014,1019.0,H,,Dissolved Silica,,2.98,VT,201441457.0
04 - South Lake A,07-08-2014,1019.0,H,,Total Nitrogen,,0.36,VT,201441457.0
04 - South Lake A,07-08-2014,1019.0,H,,Total Phosphorus,,20.5,VT,201441457.0
04 - South Lake A,07-08-2014,1230.0,E,,Alkalinity,,72.0,VT,201442237.0
04 - South Lake A,07-08-2014,1230.0,E,,Calcium,,23.3,VT,201442237.0
04 - South Lake A,07-08-2014,1230.0,E,,Chloride,,17.5,VT,201442237.0
04 - South Lake A,07-08-2014,1230.0,E,2.8,Chlorophyll-a,,9.73,VT,201442237.0
04 - South Lake A,07-08-2014,1230.0,E,,Dissolved Phosphorus,,17.0,VT,201442237.0
04 - South Lake A,07-08-2014,1230.0,E,,Dissolved Silica,,3.37,VT,201442237.0
04 - South Lake A,07-08-2014,1230.0,E,,Magnesium,,5.3,VT,201442237.0
04 - South Lake A,07-08-2014,,,2.8,"Net phytoplankton, Chlorophyta biovolume",,5640000.0,VT,201442237.0
04 - South Lake A,07-08-2014,,,2.8,"Net phytoplankton, Chlorophyta density",,6300.0,VT,201442237.0
04 - South Lake A,07-08-2014,,,2.8,"Net phytoplankton, Chrysophyta biovolume",,77900000.0,VT,201442237.0
04 - South Lake A,07-08-2014,,,2.8,"Net phytoplankton, Chrysophyta density",,73300.0,VT,201442237.0
04 - South Lake A,07-08-2014,,,2.8,"Net phytoplankton, Cyanobacteria biovolume",,1240000.0,VT,201442237.0
04 - South Lake A,07-08-2014,,,2.8,"Net phytoplankton, Cyanobacteria density",,21700.0,VT,201442237.0
04 - South Lake A,07-08-2014,,,2.8,"Net phytoplankton, Pyrrophyta biovolume",,22600000.0,VT,201442237.0
04 - South Lake A,07-08-2014,,,2.8,"Net phytoplankton, Pyrrophyta density",,933.0,VT,201442237.0
04 - South Lake A,07-08-2014,,,2.8,"Net phytoplankton, total biovolume",,107000000.0,VT,201442237.0
04 - South Lake A,07-08-2014,,,2.8,"Net phytoplankton, total density",,102000.0,VT,201442237.0
04 - South Lake A,07-08-2014,1230.0,E,,Potassium,,1.2,VT,201442237.0
04 - South Lake A,07-08-2014,1230.0,,,Secchi Depth,,1.4,,201442237.0
04 - South Lake A,07-08-2014,1230.0,E,,Sodium,,12.8,VT,201442237.0
04 - South Lake A,07-08-2014,,,1.0,Temperature,,23.5,,201442237.0
04 - South Lake A,07-08-2014,1230.0,E,,Total Nitrogen,,0.34,VT,201442237.0
04 - South Lake A,07-08-2014,1230.0,E,,Total Phosphorus,,37.7,VT,201442237.0
04 - South Lake A,07-08-2014,1300.0,H,9.0,Alkalinity,,59.0,VT,201442238.0
04 - South Lake A,07-08-2014,1300.0,H,9.0,Calcium,,19.5,VT,201442238.0
04 - South Lake A,07-08-2014,1300.0,H,9.0,Chloride,,14.9,VT,201442238.0
04 - South Lake A,07-08-2014,1300.0,H,9.0,Dissolved Phosphorus,,12.4,VT,201442238.0
04 - South Lake A,07-08-2014,1300.0,H,9.0,Dissolved Silica,,2.74,VT,201442238.0
04 - South Lake A,07-08-2014,1300.0,H,9.0,Magnesium,,4.8,VT,201442238.0
04 - South Lake A,07-08-2014,1300.0,H,9.0,Potassium,,1.2,VT,201442238.0
04 - South Lake A,07-08-2014,1300.0,H,9.0,Sodium,,10.7,VT,201442238.0
04 - South Lake A,07-08-2014,1300.0,H,9.0,Total Nitrogen,,0.41,VT,201442238.0
04 - South Lake A,07-08-2014,1300.0,H,9.0,Total Phosphorus,,21.9,VT,201442238.0
04 - South Lake A,07-16-2014,1000.0,E,2.0,Chloride,,17.8,VT,201441480.0
04 - South Lake A,07-16-2014,1000.0,E,2.2,Chlorophyll-a,,6.81,VT,201441480.0
04 - South Lake A,07-16-2014,1000.0,E,2.0,Dissolved Phosphorus,,7.1,VT,201441480.0
04 - South Lake A,07-16-2014,1000.0,E,2.0,Dissolved Silica,,0.97,VT,201441480.0
04 - South Lake A,07-16-2014,1000.0,,,Secchi Depth,,1.1,,201441480.0
04 - South Lake A,07-16-2014,1232.0,,1.0,Temperature,,24.0,,201441480.0
04 - South Lake A,07-16-2014,1000.0,E,2.0,Total Nitrogen,,0.31,VT,201441480.0
04 - South Lake A,07-16-2014,1000.0,E,2.0,Total Phosphorus,,29.3,VT,201441480.0
04 - South Lake A,07-16-2014,1010.0,H,,Chloride,,14.6,VT,201441481.0
04 - South Lake A,07-16-2014,1010.0,H,,Dissolved Phosphorus,,8.0,VT,201441481.0
04 - South Lake A,07-16-2014,1010.0,H,,Dissolved Silica,,2.37,VT,201441481.0
04 - South Lake A,07-16-2014,1010.0,H,,Total Nitrogen,,0.41,VT,201441481.0
04 - South Lake A,07-16-2014,1010.0,H,,Total Phosphorus,,17.4,VT,201441481.0
04 - South Lake A,07-29-2014,1108.0,U,,Chloride,,17.5,VT,201441498.0
04 - South Lake A,07-29-2014,1108.0,U,2.6,Chlorophyll-a,,5.77,VT,201441498.0
04 - South Lake A,07-29-2014,1108.0,U,,Dissolved Phosphorus,,9.7,VT,201441498.0
04 - South Lake A,07-29-2014,1108.0,U,,Dissolved Silica,,1.07,VT,201441498.0
04 - South Lake A,07-29-2014,1108.0,,,Secchi Depth,,1.3,,201441498.0
04 - South Lake A,07-29-2014,1340.0,,1.0,Temperature,,22.3,,201441498.0
04 - South Lake A,07-29-2014,1108.0,U,,Total Nitrogen,,0.42,VT,201441498.0
04 - South Lake A,07-29-2014,1108.0,U,,Total Phosphorus,,37.1,VT,201441498.0
04 - South Lake A,07-31-2014,1145.0,P,2.0,Dissolved Oxygen,,8.45,VT,201400204.0
04 - South Lake A,07-31-2014,1145.0,P,4.0,Dissolved Oxygen,,8.45,VT,201400205.0
04 - South Lake A,07-31-2014,1145.0,P,6.0,Dissolved Oxygen,,8.35,VT,201400206.0
04 - South Lake A,07-31-2014,1145.0,P,8.0,Dissolved Oxygen,,7.55,VT,201400207.0
04 - South Lake A,07-31-2014,1145.0,P,10.0,Dissolved Oxygen,,5.35,VT,201400208.0
04 - South Lake A,07-31-2014,1145.0,E,,Chloride,,19.3,VT,201442301.0
04 - South Lake A,07-31-2014,1145.0,E,2.4,Chlorophyll-a,,8.87,VT,201442301.0
04 - South Lake A,07-31-2014,1145.0,E,,Dissolved Phosphorus,,12.5,VT,201442301.0
04 - South Lake A,07-31-2014,1145.0,E,,Dissolved Silica,,0.54,VT,201442301.0
04 - South Lake A,07-31-2014,,,2.4,"Net phytoplankton, Chlorophyta biovolume",,12500000.0,VT,201442301.0
04 - South Lake A,07-31-2014,,,2.4,"Net phytoplankton, Chlorophyta density",,11300.0,VT,201442301.0
04 - South Lake A,07-31-2014,,,2.4,"Net phytoplankton, Chrysophyta biovolume",,572000000.0,VT,201442301.0
04 - South Lake A,07-31-2014,,,2.4,"Net phytoplankton, Chrysophyta density",,246000.0,VT,201442301.0
04 - South Lake A,07-31-2014,,,2.4,"Net phytoplankton, Cyanobacteria biovolume",,65800000.0,VT,201442301.0
04 - South Lake A,07-31-2014,,,2.4,"Net phytoplankton, Cyanobacteria density",,229000.0,VT,201442301.0
04 - South Lake A,07-31-2014,,,2.4,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201442301.0
04 - South Lake A,07-31-2014,,,2.4,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201442301.0
04 - South Lake A,07-31-2014,,,2.4,"Net phytoplankton, total biovolume",,650000000.0,VT,201442301.0
04 - South Lake A,07-31-2014,,,2.4,"Net phytoplankton, total density",,486000.0,VT,201442301.0
04 - South Lake A,07-31-2014,1145.0,,,Secchi Depth,,1.2,,201442301.0
04 - South Lake A,07-31-2014,,,1.0,Temperature,,22.8,,201442301.0
04 - South Lake A,07-31-2014,1145.0,E,,Total Nitrogen,,0.4,VT,201442301.0
04 - South Lake A,07-31-2014,1145.0,E,,Total Phosphorus,,31.7,VT,201442301.0
04 - South Lake A,07-31-2014,1220.0,H,10.0,Chloride,,15.5,VT,201442302.0
04 - South Lake A,07-31-2014,1220.0,H,10.0,Dissolved Phosphorus,,13.9,VT,201442302.0
04 - South Lake A,07-31-2014,1220.0,H,10.0,Dissolved Silica,,1.59,VT,201442302.0
04 - South Lake A,07-31-2014,1220.0,H,10.0,Total Nitrogen,,0.5,VT,201442302.0
04 - South Lake A,07-31-2014,1220.0,H,10.0,Total Phosphorus,,29.2,VT,201442302.0
04 - South Lake A,08-07-2014,1115.0,U,,Chloride,,17.0,VT,201441522.0
04 - South Lake A,08-07-2014,1115.0,U,3.2,Chlorophyll-a,,10.23,VT,201441522.0
04 - South Lake A,08-07-2014,1115.0,U,,Dissolved Phosphorus,,9.0,VT,201441522.0
04 - South Lake A,08-07-2014,1115.0,U,,Dissolved Silica,,1.57,VT,201441522.0
04 - South Lake A,08-07-2014,1115.0,,,Secchi Depth,,1.6,,201441522.0
04 - South Lake A,08-07-2014,1346.0,,1.0,Temperature,,24.1,,201441522.0
04 - South Lake A,08-07-2014,1115.0,U,,Total Nitrogen,,0.38,VT,201441522.0
04 - South Lake A,08-07-2014,1115.0,U,,Total Phosphorus,,32.7,VT,201441522.0
04 - South Lake A,08-18-2014,1225.0,P,2.0,Dissolved Oxygen,,9.05,VT,201400257.0
04 - South Lake A,08-18-2014,1225.0,P,4.0,Dissolved Oxygen,,8.35,VT,201400258.0
04 - South Lake A,08-18-2014,1225.0,P,6.0,Dissolved Oxygen,,8.15,VT,201400259.0
04 - South Lake A,08-18-2014,1225.0,P,8.0,Dissolved Oxygen,,7.35,VT,201400260.0
04 - South Lake A,08-18-2014,1225.0,P,10.0,Dissolved Oxygen,,7.45,VT,201400261.0
04 - South Lake A,08-18-2014,1225.0,U,,Chloride,,17.4,VT,201442345.0
04 - South Lake A,08-18-2014,1225.0,U,2.6,Chlorophyll-a,,19.02,VT,201442345.0
04 - South Lake A,08-18-2014,1225.0,U,,Dissolved Phosphorus,,13.4,VT,201442345.0
04 - South Lake A,08-18-2014,1225.0,U,,Dissolved Silica,,1.1,VT,201442345.0
04 - South Lake A,08-18-2014,,,2.6,"Net phytoplankton, Chlorophyta biovolume",,0.0,VT,201442345.0
04 - South Lake A,08-18-2014,,,2.6,"Net phytoplankton, Chlorophyta density",,0.0,VT,201442345.0
04 - South Lake A,08-18-2014,,,2.6,"Net phytoplankton, Chrysophyta biovolume",,1130000000.0,VT,201442345.0
04 - South Lake A,08-18-2014,,,2.6,"Net phytoplankton, Chrysophyta density",,474000.0,VT,201442345.0
04 - South Lake A,08-18-2014,,,2.6,"Net phytoplankton, Cyanobacteria biovolume",,2330000.0,VT,201442345.0
04 - South Lake A,08-18-2014,,,2.6,"Net phytoplankton, Cyanobacteria density",,33800.0,VT,201442345.0
04 - South Lake A,08-18-2014,,,2.6,"Net phytoplankton, Pyrrophyta biovolume",,131000000.0,VT,201442345.0
04 - South Lake A,08-18-2014,,,2.6,"Net phytoplankton, Pyrrophyta density",,5410.0,VT,201442345.0
04 - South Lake A,08-18-2014,,,2.6,"Net phytoplankton, total biovolume",,1260000000.0,VT,201442345.0
04 - South Lake A,08-18-2014,,,2.6,"Net phytoplankton, total density",,514000.0,VT,201442345.0
04 - South Lake A,08-18-2014,1225.0,,,Secchi Depth,,1.3,,201442345.0
04 - South Lake A,08-18-2014,,,1.0,Temperature,,20.8,,201442345.0
04 - South Lake A,08-18-2014,1225.0,U,,Total Nitrogen,,0.4,VT,201442345.0
04 - South Lake A,08-18-2014,1225.0,U,,Total Phosphorus,,35.3,VT,201442345.0
04 - South Lake A,08-28-2014,1019.0,E,,Chloride,,18.6,VT,201441545.0
04 - South Lake A,08-28-2014,1019.0,E,3.4,Chlorophyll-a,,6.23,VT,201441545.0
04 - South Lake A,08-28-2014,1019.0,E,,Dissolved Phosphorus,,9.5,VT,201441545.0
04 - South Lake A,08-28-2014,1019.0,E,,Dissolved Silica,,0.71,VT,201441545.0
04 - South Lake A,08-28-2014,1019.0,,,Secchi Depth,,1.7,,201441545.0
04 - South Lake A,08-28-2014,1259.0,,1.0,Temperature,,22.9,,201441545.0
04 - South Lake A,08-28-2014,1019.0,E,,Total Nitrogen,,0.33,VT,201441545.0
04 - South Lake A,08-28-2014,1019.0,E,,Total Phosphorus,,32.2,VT,201441545.0
04 - South Lake A,08-28-2014,1030.0,H,,Chloride,,15.1,VT,201441546.0
04 - South Lake A,08-28-2014,1030.0,H,,Dissolved Phosphorus,,8.1,VT,201441546.0
04 - South Lake A,08-28-2014,1030.0,H,,Dissolved Silica,,2.42,VT,201441546.0
04 - South Lake A,08-28-2014,1030.0,H,,Total Nitrogen,,0.38,VT,201441546.0
04 - South Lake A,08-28-2014,1030.0,H,,Total Phosphorus,,38.6,VT,201441546.0
04 - South Lake A,09-05-2014,1240.0,P,2.0,Dissolved Oxygen,,7.8,VT,201400299.0
04 - South Lake A,09-05-2014,1240.0,P,4.0,Dissolved Oxygen,,8.5,VT,201400300.0
04 - South Lake A,09-05-2014,1240.0,P,6.0,Dissolved Oxygen,,6.2,VT,201400301.0
04 - South Lake A,09-05-2014,1240.0,P,8.0,Dissolved Oxygen,,6.15,VT,201400302.0
04 - South Lake A,09-05-2014,1240.0,P,10.0,Dissolved Oxygen,,6.2,VT,201400303.0
04 - South Lake A,09-05-2014,1240.0,E,,Chloride,,19.2,VT,201442368.0
04 - South Lake A,09-05-2014,1240.0,E,2.4,Chlorophyll-a,,13.38,VT,201442368.0
04 - South Lake A,09-05-2014,1240.0,E,,Dissolved Phosphorus,,10.6,VT,201442368.0
04 - South Lake A,09-05-2014,1240.0,E,,Dissolved Silica,,0.2,VT,201442368.0
04 - South Lake A,09-05-2014,,,2.4,"Net phytoplankton, Chlorophyta biovolume",,634000.0,VT,201442368.0
04 - South Lake A,09-05-2014,,,2.4,"Net phytoplankton, Chlorophyta density",,5550.0,VT,201442368.0
04 - South Lake A,09-05-2014,,,2.4,"Net phytoplankton, Chrysophyta biovolume",,33600000.0,VT,201442368.0
04 - South Lake A,09-05-2014,,,2.4,"Net phytoplankton, Chrysophyta density",,33300.0,VT,201442368.0
04 - South Lake A,09-05-2014,,,2.4,"Net phytoplankton, Cyanobacteria biovolume",,18600000.0,VT,201442368.0
04 - South Lake A,09-05-2014,,,2.4,"Net phytoplankton, Cyanobacteria density",,80100.0,VT,201442368.0
04 - South Lake A,09-05-2014,,,2.4,"Net phytoplankton, Pyrrophyta biovolume",,15800000.0,VT,201442368.0
04 - South Lake A,09-05-2014,,,2.4,"Net phytoplankton, Pyrrophyta density",,653.0,VT,201442368.0
04 - South Lake A,09-05-2014,,,2.4,"Net phytoplankton, total biovolume",,68600000.0,VT,201442368.0
04 - South Lake A,09-05-2014,,,2.4,"Net phytoplankton, total density",,120000.0,VT,201442368.0
04 - South Lake A,09-05-2014,1240.0,,,Secchi Depth,,1.2,,201442368.0
04 - South Lake A,09-05-2014,,,1.0,Temperature,,23.8,,201442368.0
04 - South Lake A,09-05-2014,1240.0,E,,Total Nitrogen,,0.38,VT,201442368.0
04 - South Lake A,09-05-2014,1240.0,E,,Total Phosphorus,,32.2,VT,201442368.0
04 - South Lake A,09-05-2014,1305.0,H,,Chloride,,14.3,VT,201442369.0
04 - South Lake A,09-05-2014,1305.0,H,,Dissolved Phosphorus,,13.8,VT,201442369.0
04 - South Lake A,09-05-2014,1305.0,H,,Dissolved Silica,,2.37,VT,201442369.0
04 - South Lake A,09-05-2014,1305.0,H,,Total Nitrogen,,0.46,VT,201442369.0
04 - South Lake A,09-05-2014,1305.0,H,,Total Phosphorus,,37.4,VT,201442369.0
04 - South Lake A,09-29-2014,1230.0,P,2.0,Dissolved Oxygen,,9.45,VT,201400336.0
04 - South Lake A,09-29-2014,1230.0,P,4.0,Dissolved Oxygen,,8.5,VT,201400337.0
04 - South Lake A,09-29-2014,1230.0,P,6.0,Dissolved Oxygen,,7.2,VT,201400338.0
04 - South Lake A,09-29-2014,1230.0,P,8.0,Dissolved Oxygen,,6.9,VT,201400339.0
04 - South Lake A,09-29-2014,1230.0,P,10.0,Dissolved Oxygen,,6.7,VT,201400340.0
04 - South Lake A,09-29-2014,1056.0,H,,Chloride,,15.4,VT,201441576.0
04 - South Lake A,09-29-2014,1056.0,H,,Dissolved Phosphorus,,10.5,VT,201441576.0
04 - South Lake A,09-29-2014,1056.0,H,,Dissolved Silica,,1.6,VT,201441576.0
04 - South Lake A,09-29-2014,1056.0,H,,Total Nitrogen,,0.38,VT,201441576.0
04 - South Lake A,09-29-2014,1056.0,H,,Total Phosphorus,,37.5,VT,201441576.0
04 - South Lake A,09-29-2014,1046.0,E,2.0,Chloride,,22.4,VT,201441588.0
04 - South Lake A,09-29-2014,1046.0,E,3.2,Chlorophyll-a,,5.21,VT,201441588.0
04 - South Lake A,09-29-2014,1046.0,E,2.0,Dissolved Phosphorus,,9.7,VT,201441588.0
04 - South Lake A,09-29-2014,1046.0,E,2.0,Dissolved Silica,,0.36,VT,201441588.0
04 - South Lake A,09-29-2014,1046.0,,,Secchi Depth,,1.6,,201441588.0
04 - South Lake A,09-29-2014,1046.0,E,2.0,Total Nitrogen,,0.35,VT,201441588.0
04 - South Lake A,09-29-2014,1046.0,E,2.0,Total Phosphorus,,29.5,VT,201441588.0
04 - South Lake A,09-29-2014,1230.0,U,,Alkalinity,,66.0,VT,201442414.0
04 - South Lake A,09-29-2014,1230.0,U,,Calcium,,22.1,VT,201442414.0
04 - South Lake A,09-29-2014,1230.0,U,,Chloride,,18.4,VT,201442414.0
04 - South Lake A,09-29-2014,1230.0,U,2.8,Chlorophyll-a,,7.4,VT,201442414.0
04 - South Lake A,09-29-2014,1230.0,U,,Dissolved Phosphorus,,12.2,VT,201442414.0
04 - South Lake A,09-29-2014,1230.0,U,,Dissolved Silica,,1.27,VT,201442414.0
04 - South Lake A,09-29-2014,1230.0,U,,Magnesium,,5.3,VT,201442414.0
04 - South Lake A,09-29-2014,,,2.8,"Net phytoplankton, Chlorophyta biovolume",,715000.0,VT,201442414.0
04 - South Lake A,09-29-2014,,,2.8,"Net phytoplankton, Chlorophyta density",,1320.0,VT,201442414.0
04 - South Lake A,09-29-2014,,,2.8,"Net phytoplankton, Chrysophyta biovolume",,5680000.0,VT,201442414.0
04 - South Lake A,09-29-2014,,,2.8,"Net phytoplankton, Chrysophyta density",,16000.0,VT,201442414.0
04 - South Lake A,09-29-2014,,,2.8,"Net phytoplankton, Cyanobacteria biovolume",,2250000.0,VT,201442414.0
04 - South Lake A,09-29-2014,,,2.8,"Net phytoplankton, Cyanobacteria density",,36600.0,VT,201442414.0
04 - South Lake A,09-29-2014,,,2.8,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201442414.0
04 - South Lake A,09-29-2014,,,2.8,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201442414.0
04 - South Lake A,09-29-2014,,,2.8,"Net phytoplankton, total biovolume",,8650000.0,VT,201442414.0
04 - South Lake A,09-29-2014,,,2.8,"Net phytoplankton, total density",,54000.0,VT,201442414.0
04 - South Lake A,09-29-2014,1230.0,U,,Potassium,,1.5,VT,201442414.0
04 - South Lake A,09-29-2014,1230.0,,,Secchi Depth,,1.4,,201442414.0
04 - South Lake A,09-29-2014,1230.0,U,,Sodium,,16.2,VT,201442414.0
04 - South Lake A,09-29-2014,,,1.0,Temperature,,19.8,,201442414.0
04 - South Lake A,09-29-2014,1230.0,U,,Total Nitrogen,,0.32,VT,201442414.0
