vct_region,vct_report_date,vct_latitude,vct_longitude,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,noaa_PRCP,noaa_TMAX,noaa_TMIN,noaa_AWND,noaa_WSF2,noaa_SNWD,noaa_WDF2,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Main Lake Central,2015-08-19,44.48473600914529,-73.28893557024617,74.83974358974359,Rolling,1.0,1.0,1.0,0.0,23.085714285714285,22.135714285714283,22.592857142857145,188.07142857142856,176.0,180.7142857142857,2.407142857142857,27.571428571428573,16.514285714285712,2.542857142857144,6.8357142857142845,0.0,250.0,0.0,9.292307692307691,260.7692307692308,21.721428571428568,0.38,12.0,6.55,4.65,5.3,22.1,0,1c
Main Lake Central,2015-08-20,44.484736009145294,-73.28893557024617,75.30897435897437,Rolling,1.0,1.0,1.0,0.0,23.214285714285715,22.22142857142857,22.692857142857143,188.2142857142857,175.71428571428572,180.57142857142856,2.335714285714286,28.00714285714286,16.87142857142857,2.657142857142857,6.835714285714286,0.0,242.8571428571429,0.0,9.361538461538462,253.07692307692307,22.15,0.38,12.0,6.55,4.65,5.3,22.1,0,1a
Main Lake Central,2015-08-22,44.48473600914529,-73.28893557024617,75.2513888888889,Rolling,1.0,0.0,0.0,0.0,23.42142857142857,22.428571428571427,22.9,188.3571428571429,175.35714285714286,180.57142857142856,3.421428571428572,28.721428571428568,17.62142857142857,2.8857142857142857,7.092857142857143,0.0,222.14285714285717,0.0,9.776923076923078,228.46153846153845,22.907142857142865,,,,5.04,4.5,22.4,0,1a
Main Lake Central,2015-08-23,44.48473600914529,-73.28893557024617,74.84861111111111,Rolling,1.0,0.0,0.0,0.0,23.535714285714285,22.585714285714285,23.02142857142857,188.92857142857144,175.5,180.8571428571429,3.421428571428572,28.95714285714286,17.978571428571428,2.857142857142857,7.064285714285715,0.0,222.8571428571429,0.0,9.707692307692309,230.0,23.207142857142856,,,,5.04,4.5,22.4,0,1b
Main Lake Central,2015-08-24,44.48473600914529,-73.28893557024617,75.02361111111111,Rolling,1.0,0.0,0.0,0.0,23.61428571428572,22.664285714285715,23.1,188.8571428571429,175.57142857142858,180.8571428571429,3.421428571428572,29.035714285714285,18.1,2.821428571428572,7.1000000000000005,0.0,224.28571428571428,0.0,9.707692307692309,233.07692307692307,23.3,,,,5.04,4.5,22.4,0,1c
Main Lake Central,2015-08-25,44.48473600914529,-73.28893557024617,75.17569444444445,Rolling,1.0,0.0,0.0,1.0,23.7,22.75,23.178571428571427,188.14285714285717,175.5,180.7142857142857,3.421428571428572,29.07857142857143,18.37857142857143,2.8071428571428574,7.064285714285715,0.0,234.28571428571428,0.0,9.707692307692309,234.6153846153846,23.435714285714287,,,,5.04,4.5,22.4,0,1a
Main Lake Central,2015-08-26,44.484736009145294,-73.28893557024617,75.47500000000001,Rolling,1.0,1.0,0.0,1.0,23.785714285714285,22.82857142857143,23.27142857142857,187.92857142857144,175.57142857142858,180.64285714285717,1.6999999999999995,29.24285714285714,18.414285714285715,2.7214285714285715,6.842857142857143,0.0,245.7142857142857,0.0,9.261538461538462,246.15384615384616,23.507142857142856,0.395,11.75,7.9,6.785,4.0,22.65,0,1a
Main Lake Central,2015-08-27,44.484736009145294,-73.28893557024617,75.7909090909091,Calm,1.0,1.0,0.0,1.0,23.842857142857145,22.86428571428571,23.314285714285717,188.28571428571428,175.85714285714286,180.92857142857144,1.3714285714285712,29.20714285714286,18.37857142857143,2.65,6.528571428571429,0.0,247.14285714285717,0.0,8.784615384615385,246.15384615384616,23.478571428571428,0.395,11.75,7.9,6.785,4.0,22.65,0,1a
Main Lake Central,2015-08-28,44.484736009145294,-73.28893557024617,75.84545454545454,Calm,1.0,1.0,0.0,1.0,23.892857142857142,22.942857142857143,23.385714285714283,188.07142857142856,176.07142857142858,181.0,1.3714285714285712,29.085714285714285,18.257142857142856,2.657142857142857,6.557142857142858,0.0,249.28571428571428,0.0,8.892307692307693,246.92307692307693,23.45,0.395,11.75,7.9,6.785,4.0,22.65,0,1a
Main Lake Central,2015-08-29,44.484736009145294,-73.28893557024617,75.83,Calm,1.0,1.0,0.0,1.0,23.978571428571428,22.97857142857143,23.435714285714287,187.8571428571429,176.07142857142858,181.0,1.1571428571428568,28.928571428571427,18.257142857142856,2.4785714285714286,6.242857142857143,0.0,260.7142857142857,0.0,8.484615384615385,258.46153846153845,23.36428571428572,0.395,11.75,7.9,6.785,4.0,22.65,0,1c
Main Lake Central,2015-08-30,44.484736009145294,-73.28893557024617,75.43636363636364,Calm,1.0,1.0,0.0,1.0,24.014285714285712,23.02142857142857,23.478571428571428,188.07142857142856,175.92857142857142,181.14285714285717,1.1214285714285714,28.692857142857143,17.77857142857143,2.4,6.242857142857142,0.0,260.0,0.0,8.592307692307692,263.0769230769231,23.035714285714285,0.395,11.75,7.9,6.785,4.0,22.65,0,1a
Main Lake Central,2015-08-31,44.48473600914529,-73.28893557024617,75.75454545454545,Calm,1.0,1.0,0.0,1.0,24.1,23.064285714285717,23.52857142857143,187.3571428571429,175.71428571428572,180.78571428571428,1.1214285714285714,28.571428571428573,17.657142857142855,2.342857142857143,6.207142857142857,0.0,259.2857142857143,0.0,8.592307692307692,264.61538461538464,22.97142857142857,0.395,11.75,7.9,6.785,4.0,22.65,0,1b
Main Lake Central,2015-09-01,44.484736009145294,-73.28893557024617,75.98333333333333,Calm,1.0,1.0,0.0,1.0,24.12857142857143,23.121428571428574,23.571428571428573,187.78571428571428,175.92857142857142,180.92857142857144,1.1214285714285714,28.37142857142857,17.457142857142856,2.3500000000000005,6.464285714285715,0.0,268.57142857142856,0.0,8.742857142857142,269.2857142857143,22.78571428571429,0.395,11.75,7.9,8.53,3.5,22.9,0,1d
Main Lake Central,2015-09-02,44.484736009145294,-73.28893557024617,76.08636363636363,Calm,1.0,1.0,0.0,1.0,24.05,23.042857142857144,23.507142857142856,188.7142857142857,175.92857142857142,181.28571428571428,1.1214285714285714,28.12857142857143,17.185714285714287,2.3285714285714287,6.428571428571429,0.0,267.85714285714283,0.0,8.678571428571429,269.2857142857143,22.485714285714288,0.395,11.75,7.9,8.53,3.5,22.9,0,1a
Main Lake Central,2015-09-03,44.484736009145294,-73.28893557024617,75.92249999999999,Calm,1.0,1.0,0.0,1.0,23.985714285714288,22.957142857142856,23.435714285714283,189.28571428571428,176.28571428571428,181.7142857142857,1.1214285714285714,28.050000000000004,16.70714285714286,2.15,6.178571428571429,0.0,267.85714285714283,0.0,8.292857142857143,267.85714285714283,22.192857142857147,0.395,11.75,7.9,8.53,3.5,22.9,0,1c
Main Lake Central,2015-09-04,44.484736009145294,-73.28893557024617,75.82249999999999,Calm,1.0,1.0,0.0,1.0,23.964285714285715,22.9,23.414285714285715,190.28571428571428,176.5,181.8571428571429,1.1214285714285714,27.77142857142857,16.02857142857143,1.8428571428571432,5.985714285714287,0.0,279.2857142857143,0.0,7.935714285714286,277.1428571428572,21.90714285714285,0.395,11.75,7.9,8.53,3.5,22.9,0,1a
Main Lake Central,2015-09-06,44.484736009145294,-73.28893557024617,75.82249999999999,Calm,1.0,1.0,0.0,1.0,23.86428571428572,22.800000000000004,23.3,190.42857142857144,176.35714285714286,181.78571428571428,0.0357142857142857,28.05,15.314285714285711,1.7285714285714289,5.921428571428572,0.0,281.42857142857144,0.0,7.842857142857143,280.0,21.56428571428572,0.395,11.75,7.9,8.53,3.5,22.9,0,1c
Main Lake Central,2015-09-07,44.48473600914529,-73.28893557024617,76.02250000000001,Calm,1.0,1.0,0.0,1.0,23.90714285714285,22.88571428571429,23.37142857142857,190.14285714285717,176.42857142857142,181.7142857142857,0.0357142857142857,28.285714285714285,15.314285714285717,1.871428571428572,6.078571428571428,0.0,270.7142857142857,0.0,8.028571428571428,269.2857142857143,21.664285714285715,0.395,11.75,7.9,8.53,3.5,22.9,0,1c
Main Lake Central,2015-09-08,44.484736009145294,-73.28893557024617,76.1075,Calm,1.0,1.0,0.0,1.0,23.95,22.978571428571428,23.435714285714283,190.14285714285717,176.42857142857142,181.64285714285717,0.0357142857142857,28.6,15.55,1.9285714285714288,5.985714285714286,0.0,262.1428571428572,0.0,7.864285714285714,268.57142857142856,21.87142857142857,0.395,11.75,7.9,8.53,3.5,22.9,0,1d
Main Lake Central,2015-09-13,44.484736009145294,-73.28893557024617,76.3575,Calm,1.0,1.0,0.0,0.0,24.25,23.335714285714285,23.75714285714286,192.5,176.35714285714286,182.0,0.8142857142857143,29.38571428571429,16.335714285714285,2.1142857142857148,6.328571428571429,0.0,274.2857142857143,0.0,8.114285714285716,250.7142857142857,22.542857142857144,0.3399999999999999,12.375,8.375,5.95,5.1,23.4,0,1a
Main Lake Central,2015-09-14,44.48473600914529,-73.28893557024617,76.04833333333333,Calm,1.0,1.0,0.0,0.0,24.157142857142865,23.285714285714285,23.714285714285715,192.3571428571429,174.5,182.0,2.414285714285714,28.992857142857144,16.178571428571427,2.2214285714285715,6.557142857142858,0.0,270.7142857142857,0.0,8.335714285714287,245.7142857142857,22.264285714285712,0.3399999999999999,12.375,8.375,5.95,5.1,23.4,0,1b
Main Lake Central,2015-09-15,44.484736009145294,-73.28893557024617,75.54848484848486,Rolling,1.0,1.0,0.0,0.0,23.99285714285714,23.15714285714285,23.58571428571429,193.2142857142857,174.64285714285714,182.42857142857144,2.4857142857142853,28.36428571428571,16.02142857142857,2.292857142857143,6.492857142857142,0.0,267.85714285714283,0.0,8.335714285714285,242.8571428571429,21.807142857142853,0.3399999999999999,12.375,8.375,5.95,5.1,23.4,0,1d
Main Lake Central,2015-09-16,44.484736009145294,-73.28893557024617,75.39848484848484,Rolling,1.0,1.0,0.0,0.0,23.914285714285715,23.04285714285714,23.492857142857144,192.28571428571428,175.0,182.14285714285717,2.4857142857142853,28.285714285714285,15.9,2.3500000000000005,6.621428571428572,0.0,274.2857142857143,0.0,8.528571428571428,248.57142857142856,21.735714285714288,0.3399999999999999,12.375,8.375,5.95,5.1,23.4,0,1c
Main Lake Central,2015-09-19,44.484736009145294,-73.28893557024617,75.40972222222221,Rolling,1.0,1.0,0.0,0.0,23.807142857142857,22.985714285714288,23.385714285714283,190.3571428571429,174.92857142857142,181.5,2.4857142857142853,28.442857142857143,16.099999999999998,2.421428571428572,6.528571428571428,0.0,255.7142857142857,0.0,8.5,227.14285714285717,21.664285714285715,0.3399999999999999,12.375,8.375,5.95,5.1,23.4,0,1a
Main Lake Central,2015-09-20,44.484736009145294,-73.28893557024617,75.4513888888889,Rolling,1.0,1.0,0.0,0.0,23.74285714285714,22.99285714285714,23.357142857142858,190.3571428571429,174.78571428571428,181.3571428571429,2.685714285714285,28.321428571428573,16.535714285714285,2.7357142857142867,6.785714285714286,0.0,255.0,0.0,8.942857142857145,227.14285714285717,21.842857142857135,0.3399999999999999,12.375,8.375,5.95,5.1,23.4,0,1a
Main Lake Central,2015-09-21,44.484736009145294,-73.28893557024617,74.78472222222223,Rolling,1.0,1.0,0.0,0.0,23.63571428571429,22.86428571428571,23.228571428571428,191.78571428571428,174.71428571428572,181.5,2.721428571428571,27.45,16.014285714285712,2.8000000000000003,6.978571428571429,0.0,265.0,0.0,9.2,233.57142857142856,21.435714285714283,0.3399999999999999,12.375,8.375,5.95,5.1,23.4,0,1c
Main Lake Central,2015-09-22,44.484736009145294,-73.28893557024617,74.28055555555555,Rolling,1.0,1.0,0.0,0.0,23.42142857142857,22.678571428571427,23.028571428571432,192.3571428571429,174.85714285714286,181.78571428571428,2.721428571428571,26.542857142857144,14.864285714285714,2.5571428571428574,6.821428571428571,0.0,271.42857142857144,0.0,8.950000000000001,240.0,20.42142857142857,0.3399999999999999,12.375,8.375,5.95,5.1,23.4,0,1a
Main Lake Central,2015-09-23,44.484736009145294,-73.28893557024617,73.72083333333333,Rolling,0.0,1.0,0.0,0.0,23.192857142857143,22.45714285714286,22.807142857142857,191.8571428571429,175.07142857142858,181.78571428571428,2.1071428571428568,25.985714285714288,14.035714285714286,2.6000000000000005,6.821428571428571,0.0,255.0,0.0,8.921428571428573,252.14285714285717,19.721428571428568,0.3349999999999999,10.4,8.4,6.23,5.7,23.3,0,1a
Main Lake Central,2015-09-27,44.484736009145294,-73.28893557024617,73.3576923076923,Rolling,0.0,1.0,0.0,0.0,22.37857142857143,21.535714285714285,21.957142857142856,195.57142857142856,175.14285714285714,182.07142857142856,1.907142857142857,24.442857142857143,11.342857142857143,2.4857142857142853,6.371428571428572,0.0,235.7142857142857,0.0,8.564285714285715,205.7142857142857,17.67142857142857,,,,,,,0,1a
Main Lake Central,2015-09-28,44.484736009145294,-73.28893557024617,72.49230769230769,Rolling,0.0,1.0,0.0,0.0,22.16428571428571,21.335714285714285,21.735714285714288,197.14285714285717,177.07142857142858,182.5,0.3071428571428571,24.478571428571428,10.671428571428573,2.585714285714286,6.435714285714285,0.0,240.0,0.0,8.692857142857141,210.7142857142857,17.335714285714285,,,,,,,0,1b
Main Lake Central,2015-09-29,44.484736009145294,-73.28893557024617,72.03214285714286,Rolling,0.0,1.0,0.0,0.0,21.95714285714286,21.15,21.535714285714285,197.57142857142856,177.07142857142858,182.3571428571429,0.2571428571428571,24.714285714285715,10.828571428571427,2.7428571428571438,6.592857142857143,0.0,232.8571428571429,0.0,8.857142857142858,202.8571428571429,17.492857142857144,,,,,,,0,1a
Main Lake Central,2016-06-18,44.484736009145294,-73.28893557024617,71.82948717948717,Rolling,0.0,1.0,0.0,0.0,16.914285714285715,14.814285714285717,15.814285714285711,207.57142857142856,184.7142857142857,192.64285714285717,3.4642857142857144,22.61428571428571,11.714285714285714,3.507142857142857,8.9,0.0,278.57142857142856,0.0,11.378571428571428,278.57142857142856,17.014285714285716,0.4,8.5,5.0,1.115,7.1,13.3,0,1c
Main Lake Central,2016-06-19,44.484736009145294,-73.28893557024617,71.36944444444445,Calm,0.0,0.0,0.0,0.0,17.0,14.764285714285714,15.85,207.0,184.78571428571428,192.57142857142856,3.4642857142857144,22.892857142857142,11.635714285714284,3.471428571428572,8.835714285714285,0.0,257.1428571428572,0.0,11.314285714285717,256.42857142857144,17.071428571428573,0.4,8.5,5.0,1.115,7.1,13.3,0,1c
Main Lake Central,2016-06-20,44.484736009145294,-73.28893557024617,70.25069444444445,Rolling,0.0,0.0,0.0,0.0,17.192857142857143,14.87142857142857,16.021428571428572,207.92857142857144,185.3571428571429,193.3571428571429,0.8357142857142856,23.685714285714283,11.671428571428573,3.5071428571428576,8.707142857142857,0.0,254.28571428571428,0.0,11.221428571428572,252.8571428571429,17.478571428571428,0.4,8.5,5.0,1.115,7.1,13.3,0,1b
Main Lake Central,2016-06-21,44.48473600914529,-73.28893557024617,69.96212121212122,Rolling,0.0,0.0,0.0,0.0,17.321428571428573,15.0,16.157142857142855,207.5,185.57142857142856,192.8571428571429,1.0142857142857142,24.085714285714285,11.985714285714286,3.65,8.892857142857142,0.0,257.1428571428572,0.0,11.535714285714286,257.1428571428572,17.87857142857143,0.4,8.5,5.0,1.115,7.1,13.3,0,1a
Main Lake Central,2016-06-22,44.484736009145294,-73.28893557024617,69.29848484848485,Calm,0.0,0.0,0.0,0.0,17.47142857142857,15.178571428571429,16.32857142857143,207.92857142857144,185.64285714285717,193.0,0.6142857142857142,24.285714285714285,12.064285714285717,3.75,8.8,0.0,255.0,0.0,11.571428571428571,253.57142857142856,18.242857142857144,0.4,8.5,5.0,1.115,7.1,13.3,0,1a
Main Lake Central,2016-06-23,44.48473600914529,-73.28893557024617,69.21212121212122,Calm,0.0,0.0,0.0,0.0,17.59285714285714,15.307142857142855,16.464285714285715,207.92857142857144,184.78571428571428,192.3571428571429,1.25,24.442857142857143,12.264285714285714,3.5142857142857147,8.514285714285714,0.0,252.14285714285717,0.0,11.37857142857143,250.7142857142857,18.342857142857145,0.4,8.5,5.0,1.115,7.1,13.3,0,1a
Main Lake Central,2016-06-24,44.484736009145294,-73.28893557024617,68.7090909090909,Calm,0.0,0.0,0.0,0.0,17.821428571428573,15.578571428571427,16.70714285714286,206.0,184.3571428571429,191.5,1.25,25.242857142857144,12.507142857142856,3.257142857142857,8.22857142857143,0.0,255.0,0.0,10.928571428571429,255.0,18.87857142857143,0.38,9.25,5.45,1.4666666666666668,6.9,15.35,0,1c
Main Lake Central,2016-06-25,44.484736009145294,-73.28893557024617,68.7090909090909,Calm,0.0,0.0,0.0,0.0,18.185714285714287,16.042857142857144,17.099999999999998,206.5,184.28571428571428,191.64285714285717,1.25,25.678571428571427,12.585714285714284,3.107142857142857,7.914285714285714,0.0,256.42857142857144,0.0,10.485714285714286,256.42857142857144,19.25714285714286,0.38,9.25,5.45,1.4666666666666668,6.9,15.35,0,1c
Main Lake Central,2016-06-26,44.484736009145294,-73.28893557024617,68.88,Calm,0.0,0.0,0.0,0.0,18.6,16.514285714285712,17.47857142857143,207.42857142857144,184.92857142857144,192.3571428571429,1.2142857142857142,26.75,12.828571428571427,3.028571428571429,7.657142857142857,0.0,255.7142857142857,0.0,10.135714285714286,256.42857142857144,19.87142857142857,0.38,9.25,5.45,1.4666666666666668,6.9,15.35,0,1b
Main Lake Central,2016-06-27,44.484736009145294,-73.28893557024617,68.4,Calm,0.0,0.0,0.0,0.0,19.11428571428572,16.885714285714286,17.914285714285715,206.3571428571429,185.3571428571429,192.7142857142857,1.0357142857142858,27.707142857142856,13.228571428571428,2.95,7.464285714285714,0.0,245.7142857142857,0.0,9.87857142857143,246.42857142857144,20.642857142857142,0.38,9.25,5.45,1.4666666666666668,6.9,15.35,0,1b
Main Lake Central,2016-06-28,44.484736009145294,-73.28893557024617,68.1675,Calm,0.0,0.0,0.0,0.0,19.57857142857143,17.364285714285714,18.392857142857142,207.0,185.8571428571429,193.0,1.1071428571428572,28.22142857142857,14.02142857142857,3.071428571428572,7.564285714285715,0.0,257.1428571428572,0.0,10.035714285714286,259.2857142857143,21.435714285714287,0.38,9.25,5.45,1.4666666666666668,6.9,15.35,0,1b
Main Lake Central,2016-06-29,44.484736009145294,-73.28893557024617,68.4075,Calm,0.0,0.0,0.0,0.0,19.878571428571423,17.75,18.8,209.64285714285717,186.57142857142856,193.92857142857144,1.9428571428571428,28.535714285714285,14.65,3.2214285714285715,7.721428571428572,0.0,258.57142857142856,0.0,10.357142857142858,250.7142857142857,21.964285714285715,0.36,10.0,5.9,1.53,5.85,17.4,0,1a
Main Lake Central,2016-06-30,44.484736009145294,-73.28893557024617,68.9325,Calm,0.0,0.0,0.0,0.0,19.985714285714288,18.05,19.02142857142857,209.2142857142857,186.64285714285717,194.0,2.1214285714285714,28.3,14.971428571428572,3.25,7.692857142857143,0.0,258.57142857142856,0.0,10.321428571428571,250.0,21.985714285714288,0.36,10.0,5.9,1.53,5.85,17.4,0,1c
Main Lake Central,2016-07-01,44.48473600914529,-73.28893557024617,69.72749999999999,Calm,0.0,0.0,0.0,0.0,20.20714285714286,18.35,19.25,211.92857142857144,187.28571428571428,195.14285714285717,2.1214285714285714,28.378571428571423,15.05,3.2142857142857144,7.471428571428571,0.0,259.2857142857143,0.0,10.099999999999998,250.7142857142857,22.057142857142857,0.36,10.0,5.9,2.17,6.5,17.4,0,1a
Main Lake Central,2016-07-02,44.484736009145294,-73.28893557024617,69.72749999999999,Calm,0.0,0.0,0.0,0.0,20.36428571428572,18.7,19.52857142857143,213.3571428571429,187.78571428571428,195.78571428571428,2.357142857142857,28.42142857142857,15.364285714285714,3.257142857142857,7.314285714285715,0.0,252.8571428571429,0.0,10.099999999999998,240.7142857142857,22.214285714285715,0.365,9.825,6.300000000000001,3.365,5.55,18.5,0,1a
Main Lake Central,2016-07-03,44.484736009145294,-73.28893557024617,69.72749999999999,Calm,0.0,0.0,0.0,0.0,20.464285714285715,19.02142857142857,19.735714285714288,214.42857142857144,188.07142857142856,196.2142857142857,2.357142857142857,27.707142857142856,15.364285714285714,3.4714285714285715,7.728571428571429,0.0,271.42857142857144,0.0,10.678571428571429,260.0,21.97142857142857,0.365,9.825,6.300000000000001,3.365,5.55,18.5,0,1b
Main Lake Central,2016-07-04,44.484736009145294,-73.28893557024617,70.0025,Calm,0.0,0.0,0.0,0.0,20.542857142857144,19.178571428571427,19.807142857142857,213.8571428571429,188.0,195.92857142857144,2.357142857142857,27.428571428571427,15.05,3.4,7.7,0.0,280.0,0.0,10.642857142857142,267.1428571428572,21.65714285714285,0.365,9.825,6.300000000000001,3.365,5.55,18.5,0,1b
