vct_region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_site,usgs_imputed,usgs_report_date,usgs_latitude,usgs_longitude,usgs_water_temp_max,usgs_water_temp_min,usgs_water_temp_mean,usgs_conductivity_max,usgs_conductivity_min,usgs_conductivity_mean,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,ncei_DATE,ncei_PRCP,ncei_TMIN,ncei_TMAX,ncei_AWND,ncei_WDF2,ncei_WSF2,ncei_SNWD,ncei_SNOW,ncei_WSF5,ncei_WDF5,ncei_TAVG,dec_region,dec_report_date,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Main Lake Central,2015-07-30,Calm,77.6,44.48473600914529,-73.28893557024617,0,0,0,0,74.24952380952381,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-07-30,44.47616017,-73.2215166,25.2,24.2,24.9,183.0,177.0,180.0,22.87142857142857,21.13571428571429,22.057142857142857,185.92857142857144,172.28571428571428,177.85714285714286,2015-07-30,1.6428571428571412,17.6,29.04285714285714,2.0571428571428574,264.2857142857143,6.414285714285714,0.0,0.0,8.357142857142858,268.57142857142856,22.65714285714285,Main Lake Central,2015-07-30,,,,,,,0,1b
Main Lake Central,2015-07-31,White Caps,77.0,44.484736009145294,-73.28893557024617,1,1,1,0,74.55411255411255,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-07-31,44.47616017,-73.2215166,25.0,24.6,24.7,183.0,175.0,179.0,23.235714285714288,21.65,22.514285714285712,185.78571428571428,172.57142857142858,178.0,2015-07-31,1.928571428571427,18.085714285714285,29.442857142857147,2.242857142857143,245.7142857142857,6.614285714285715,0.0,0.0,8.685714285714287,247.14285714285717,23.2,Main Lake Central,2015-07-31,,,,,,,0,1d
Main Lake Central,2015-08-01,Rolling,73.5,44.48473600914529,-73.28893557024617,0,0,0,0,74.7579365079365,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-01,44.47616017,-73.2215166,24.8,24.2,24.5,196.0,175.0,179.0,23.514285714285712,22.1,22.807142857142853,186.0,172.64285714285714,178.21428571428572,2015-08-01,1.385714285714284,18.557142857142857,30.0,2.4142857142857146,237.14285714285717,6.814285714285714,0.0,0.0,9.12857142857143,231.42857142857144,23.842857142857145,Main Lake Central,2015-08-01,0.35,12.65,7.0,9.47,3.7,24.5,0,1b
Main Lake Central,2015-08-02,Rolling,75.35,44.484736009145294,-73.28893557024617,0,0,0,0,75.09126984126983,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-02,44.47616017,-73.2215166,24.5,23.8,24.1,181.0,173.0,177.0,23.75714285714286,22.342857142857145,23.057142857142853,186.42857142857144,172.92857142857142,178.14285714285714,2015-08-02,1.4571428571428555,19.185714285714287,29.928571428571427,2.657142857142857,255.7142857142857,6.942857142857143,0.0,0.0,9.571428571428571,248.57142857142856,24.17142857142857,Main Lake Central,2015-08-02,0.35,12.65,7.0,9.47,3.7,24.5,0,1b
Main Lake Central,2015-08-03,White Caps,73.33333333333333,44.48473600914529,-73.28893557024617,0,0,0,0,75.39821428571429,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-03,44.47616017,-73.2215166,24.2,23.6,23.9,184.0,176.0,181.0,23.914285714285715,22.571428571428573,23.25714285714286,186.57142857142856,173.14285714285714,178.35714285714286,2015-08-03,1.414285714285713,18.38571428571429,29.842857142857145,2.7571428571428576,252.8571428571429,6.942857142857143,0.0,0.0,9.7,247.14285714285717,23.985714285714288,Main Lake Central,2015-08-03,0.35,12.65,7.0,9.47,3.7,24.5,0,1b
Main Lake Central,2015-08-04,Rolling,74.89999999999999,44.48473600914529,-73.28893557024617,0,0,0,0,75.25337301587301,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-04,44.47616017,-73.2215166,24.0,23.6,23.8,190.0,177.0,183.0,23.942857142857143,22.75714285714286,23.392857142857142,186.07142857142856,173.5,178.57142857142858,2015-08-04,1.414285714285713,18.47142857142857,29.842857142857145,3.1428571428571432,230.0,7.185714285714285,0.0,0.0,10.414285714285716,224.28571428571428,24.214285714285715,Main Lake Central,2015-08-04,0.35,12.65,7.0,9.47,3.7,24.5,0,1c
Main Lake Central,2015-08-05,Calm,76.0,44.48473600914529,-73.28893557024617,1,1,1,0,75.31587301587301,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-05,44.47616017,-73.2215166,23.8,23.3,23.6,188.0,178.0,182.0,24.0,22.935714285714287,23.5,186.0,173.78571428571428,179.0,2015-08-05,0.7999999999999987,18.15714285714286,29.057142857142853,3.3142857142857145,251.42857142857144,7.5,0.0,0.0,10.928571428571429,244.28571428571428,23.87142857142857,Main Lake Central,2015-08-05,0.35,12.65,7.0,9.47,3.7,24.5,0,1c
Main Lake Central,2015-08-07,Rolling,77.5,44.484736009145294,-73.28893557024617,0,0,0,0,75.71170634920635,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-07,44.47616017,-73.2215166,23.1,22.4,22.7,188.0,177.0,181.0,24.13571428571429,23.2,23.67142857142857,186.42857142857144,174.71428571428572,179.64285714285714,2015-08-07,0.2571428571428559,17.371428571428574,27.62857142857143,3.4571428571428577,270.0,7.671428571428571,0.0,0.0,11.05714285714286,267.1428571428572,22.571428571428573,Main Lake Central,2015-08-07,0.35,12.65,7.0,9.47,3.7,24.5,0,1b
Main Lake Central,2015-08-08,Rolling,74.4,44.484736009145294,-73.28893557024617,0,0,0,0,75.89503968253968,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-08,44.47616017,-73.2215166,22.7,20.5,22.0,186.0,175.0,180.0,24.185714285714283,23.25714285714286,23.72142857142857,186.78571428571428,175.07142857142858,179.92857142857142,2015-08-08,0.2571428571428559,16.742857142857144,27.071428571428577,3.3428571428571425,274.2857142857143,7.471428571428572,0.0,0.0,10.671428571428573,282.85714285714283,22.057142857142853,Main Lake Central,2015-08-08,0.38,12.0,6.55,4.26,6.1,21.8,0,1b
Main Lake Central,2015-08-09,Rolling,74.10000000000001,44.48473600914529,-73.28893557024617,0,0,0,0,75.78003663003663,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-09,44.47616017,-73.2215166,22.5,21.2,21.8,189.0,175.0,181.0,24.178571428571427,23.2,23.72142857142857,187.42857142857144,175.28571428571428,180.3571428571429,2015-08-09,0.1857142857142844,15.8,26.514285714285712,3.1000000000000005,275.7142857142857,7.399999999999999,0.0,0.0,10.3,285.7142857142857,21.314285714285717,Main Lake Central,2015-08-09,0.38,12.0,6.55,4.26,6.1,21.8,0,1a
Main Lake Central,2015-08-10,Rolling,72.925,44.484736009145294,-73.28893557024617,0,0,0,0,75.95695970695971,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-10,44.47616017,-73.2215166,22.9,21.2,22.2,197.0,178.0,183.0,24.128571428571423,23.11428571428571,23.65,188.14285714285717,175.5,180.78571428571428,2015-08-10,0.1857142857142844,15.72857142857143,26.442857142857143,2.771428571428572,298.57142857142856,6.942857142857143,0.0,0.0,9.671428571428573,304.2857142857143,21.071428571428573,Main Lake Central,2015-08-10,0.38,12.0,6.55,4.26,6.1,21.8,0,1b
Main Lake Central,2015-08-11,Rolling,72.0,44.484736009145294,-73.28893557024617,0,0,0,0,75.73580586080585,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-11,44.47616017,-73.2215166,22.6,22.1,22.3,187.0,174.0,180.0,24.035714285714285,22.99285714285714,23.564285714285717,188.7142857142857,175.92857142857142,181.2142857142857,2015-08-11,0.1857142857142844,15.171428571428573,26.27142857142857,2.657142857142857,295.7142857142857,7.014285714285714,0.0,0.0,9.414285714285713,302.85714285714283,20.61428571428572,Main Lake Central,2015-08-11,0.38,12.0,6.55,4.26,6.1,21.8,0,1b
Main Lake Central,2015-08-12,Rolling,74.4,44.484736009145294,-73.28893557024617,0,0,0,0,75.20503663003663,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-12,44.47616017,-73.2215166,22.4,22.1,22.2,184.0,175.0,180.0,23.892857142857142,22.90714285714285,23.45,187.7142857142857,175.92857142857142,180.57142857142856,2015-08-12,3.657142857142856,15.257142857142856,25.942857142857147,2.7285714285714286,275.7142857142857,7.528571428571429,0.0,0.0,10.3,285.7142857142857,20.457142857142856,Main Lake Central,2015-08-12,0.38,12.0,6.55,4.26,6.1,21.8,0,1c
Main Lake Central,2015-08-13,Calm,76.0,44.484736009145294,-73.28893557024617,0,0,0,0,74.84679487179487,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-13,44.47616017,-73.2215166,22.1,21.4,21.7,191.0,175.0,181.0,23.642857142857142,22.821428571428573,23.264285714285712,187.3571428571429,176.0,180.57142857142856,2015-08-13,4.171428571428571,15.328571428571427,25.942857142857143,2.757142857142857,278.57142857142856,7.657142857142857,0.0,0.0,10.485714285714286,290.0,20.557142857142857,Main Lake Central,2015-08-13,0.38,12.0,6.55,4.26,6.1,21.8,0,1a
Main Lake Central,2015-08-14,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,74.72371794871795,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-14,44.47616017,-73.2215166,22.2,21.7,22.0,190.0,178.0,182.0,23.42142857142857,22.62142857142857,23.035714285714285,187.92857142857144,175.85714285714286,180.64285714285717,2015-08-14,4.171428571428571,15.171428571428567,25.942857142857143,2.5142857142857147,272.85714285714283,7.342857142857143,0.0,0.0,9.842857142857143,285.7142857142857,20.514285714285712,Main Lake Central,2015-08-14,0.38,12.0,6.55,4.26,6.1,21.8,0,1a
Main Lake Central,2015-08-15,Calm,71.5,44.48473600914529,-73.28893557024617,0,0,0,0,74.53402777777778,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-15,44.47616017,-73.2215166,22.7,22.1,22.3,186.0,178.0,181.0,23.22142857142857,22.414285714285715,22.842857142857145,188.42857142857144,176.07142857142858,180.8571428571429,2015-08-15,4.6,15.085714285714287,26.5,2.7142857142857144,254.28571428571428,7.785714285714286,0.0,0.0,10.414285714285716,262.85714285714283,20.642857142857142,Main Lake Central,2015-08-15,,,,,,,0,1b
Main Lake Central,2015-08-16,Rolling,75.33333333333333,44.48473600914529,-73.28893557024617,0,0,0,0,74.36736111111111,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-16,44.47616017,-73.2215166,23.2,22.3,22.7,197.0,179.0,184.0,23.071428571428573,22.264285714285712,22.685714285714287,187.7142857142857,176.28571428571428,181.0,2015-08-16,4.671428571428571,16.271428571428572,27.285714285714285,2.785714285714286,237.14285714285717,7.728571428571429,0.0,0.0,10.214285714285714,242.8571428571429,21.457142857142856,Main Lake Central,2015-08-16,,,,,,,0,1a
Main Lake Central,2015-08-17,Rolling,76.13333333333334,44.484736009145294,-73.28893557024617,1,0,0,0,74.36597222222223,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-17,44.47616017,-73.2215166,24.5,22.8,23.4,181.0,172.0,176.0,22.978571428571428,22.157142857142865,22.585714285714285,188.8571428571429,176.71428571428572,181.5,2015-08-17,4.671428571428571,16.985714285714284,27.6,2.8142857142857145,217.14285714285717,7.8,0.0,0.0,10.142857142857142,224.28571428571428,21.871428571428574,Main Lake Central,2015-08-17,,,,,,,1,2
Main Lake Central,2015-08-18,Rolling,77.725,44.484736009145294,-73.28893557024617,1,0,0,0,74.59930555555556,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-18,44.47616017,-73.2215166,25.2,24.1,24.4,182.0,171.0,177.0,23.0,22.1,22.550000000000004,188.64285714285717,176.42857142857142,181.14285714285717,2015-08-18,4.671428571428571,17.54285714285714,28.0,2.6000000000000005,221.42857142857144,7.1000000000000005,0.0,0.0,9.816666666666666,231.66666666666663,22.314285714285717,Main Lake Central,2015-08-18,,,,5.04,4.5,22.4,0,1d
Main Lake Central,2015-08-19,Rolling,81.0,44.48473600914529,-73.28893557024617,0,0,0,0,74.83472222222223,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-19,44.47616017,-73.2215166,25.6,24.5,25.0,190.0,174.0,180.0,23.085714285714285,22.135714285714283,22.592857142857145,188.07142857142856,176.0,180.7142857142857,2015-08-19,1.157142857142856,17.77142857142857,29.200000000000006,2.357142857142857,224.28571428571428,6.142857142857143,0.0,0.0,8.116666666666667,231.66666666666663,22.985714285714284,Main Lake Central,2015-08-19,,,,5.04,4.5,22.4,0,1c
Main Lake Central,2015-08-20,White Caps,,44.484736009145294,-73.28893557024617,0,0,0,0,75.2513888888889,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-20,44.47616017,-73.2215166,24.7,24.1,24.4,188.0,174.0,182.0,23.214285714285715,22.22142857142857,22.692857142857143,188.2142857142857,175.71428571428572,180.57142857142856,2015-08-20,0.499999999999999,18.41428571428571,30.071428571428573,2.5571428571428574,207.14285714285717,6.014285714285714,0.0,0.0,8.049999999999999,210.0,23.742857142857144,Main Lake Central,2015-08-20,,,,5.04,4.5,22.4,0,1a
Main Lake Central,2015-08-22,Calm,72.66666666666667,44.48473600914529,-73.28893557024617,0,0,0,0,75.2513888888889,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-22,44.47616017,-73.2215166,24.3,22.7,23.7,194.0,177.0,184.0,23.42142857142857,22.428571428571427,22.9,188.3571428571429,175.35714285714286,180.57142857142856,2015-08-22,2.2428571428571416,20.15714285714285,30.942857142857143,3.0571428571428574,190.0,6.4,0.0,0.0,9.033333333333331,188.33333333333331,25.17142857142857,Main Lake Central,2015-08-22,,,,5.04,4.5,22.4,0,1a
Main Lake Central,2015-08-23,Calm,76.5,44.48473600914529,-73.28893557024617,0,0,0,0,74.88939393939394,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-23,44.47616017,-73.2215166,23.6,22.3,22.9,188.0,176.0,181.0,23.535714285714285,22.585714285714285,23.02142857142857,188.92857142857144,175.5,180.8571428571429,2015-08-23,2.1714285714285704,19.685714285714283,30.62857142857143,2.9285714285714284,208.57142857142856,6.4,0.0,0.0,9.116666666666667,215.0,24.95714285714286,Main Lake Central,2015-08-23,,,,5.04,4.5,22.4,0,1b
Main Lake Central,2015-08-24,White Caps,75.925,44.48473600914529,-73.28893557024617,0,0,0,1,75.10757575757576,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-24,44.47616017,-73.2215166,24.1,22.4,23.3,187.0,177.0,181.0,23.61428571428572,22.664285714285715,23.1,188.8571428571429,175.57142857142858,180.8571428571429,2015-08-24,2.1714285714285704,19.214285714285715,30.47142857142857,2.8285714285714287,231.42857142857144,6.4,0.0,0.0,9.2,243.33333333333331,24.728571428571428,Main Lake Central,2015-08-24,,,,5.04,4.5,22.4,0,1c
Main Lake Central,2015-08-25,Calm,76.51666666666667,44.48473600914529,-73.28893557024617,0,1,0,0,75.38030303030303,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-25,44.47616017,-73.2215166,23.8,23.2,23.6,184.0,175.0,179.0,23.7,22.75,23.178571428571427,188.14285714285717,175.5,180.7142857142857,2015-08-25,2.1714285714285704,19.214285714285715,30.15714285714285,3.0142857142857147,247.14285714285717,7.028571428571429,0.0,0.0,9.614285714285714,237.14285714285717,24.557142857142857,Main Lake Central,2015-08-25,,,,,,,0,1a
Main Lake Central,2015-08-26,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,75.7909090909091,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-08-26,44.47616017,-73.2215166,23.2,22.6,22.8,189.0,179.0,184.0,23.785714285714285,22.82857142857143,23.27142857142857,187.92857142857144,175.57142857142858,180.64285714285717,2015-08-26,2.2428571428571416,19.057142857142857,29.285714285714285,3.085714285714286,267.1428571428572,7.542857142857144,0.0,0.0,10.242857142857144,258.57142857142856,24.028571428571432,Main Lake Central,2015-08-26,0.395,11.75,7.9,8.53,3.5,22.9,0,1a
Main Lake Central,2015-08-27,Calm,75.0,44.484736009145294,-73.28893557024617,0,0,0,0,75.93,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-08-27,44.47616017,-73.2215166,22.8,22.5,22.7,188.0,178.0,182.0,23.842857142857145,22.86428571428571,23.314285714285717,188.28571428571428,175.85714285714286,180.92857142857144,2015-08-27,2.2428571428571416,18.342857142857145,28.342857142857145,2.7428571428571438,287.1428571428572,7.042857142857144,0.0,0.0,9.414285714285716,277.1428571428572,23.214285714285715,Main Lake Central,2015-08-27,0.395,11.75,7.9,8.53,3.5,22.9,0,1a
Main Lake Central,2015-08-28,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,75.83,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-08-28,44.47616017,-73.2215166,23.4,22.2,22.7,187.0,178.0,182.0,23.892857142857142,22.942857142857143,23.385714285714283,188.07142857142856,176.07142857142858,181.0,2015-08-28,2.2428571428571416,17.071428571428573,27.071428571428573,2.1428571428571432,305.7142857142857,6.4,0.0,0.0,8.457142857142857,292.85714285714283,22.1,Main Lake Central,2015-08-28,0.395,11.75,7.9,8.53,3.5,22.9,0,1a
Main Lake Central,2015-08-29,Calm,71.5,44.484736009145294,-73.28893557024617,0,0,0,0,75.83,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-08-29,44.47616017,-73.2215166,23.2,22.7,22.9,189.0,176.0,183.0,23.978571428571428,22.97857142857143,23.435714285714287,187.8571428571429,176.07142857142858,181.0,2015-08-29,0.0714285714285704,16.357142857142858,26.914285714285715,1.9,331.42857142857144,6.085714285714286,0.0,0.0,8.014285714285714,318.57142857142856,21.557142857142857,Main Lake Central,2015-08-29,0.395,11.75,7.9,8.53,3.5,22.9,0,1c
Main Lake Central,2015-08-30,Rolling,75.0,44.484736009145294,-73.28893557024617,0,0,0,0,75.83,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-08-30,44.47616017,-73.2215166,24.4,22.9,23.4,187.0,176.0,179.0,24.014285714285712,23.02142857142857,23.478571428571428,188.07142857142856,175.92857142857142,181.14285714285717,2015-08-30,0.0714285714285704,15.871428571428572,26.75714285714286,1.871428571428572,311.42857142857144,6.085714285714286,0.0,0.0,8.142857142857142,304.2857142857143,21.11428571428571,Main Lake Central,2015-08-30,0.395,11.75,7.9,8.53,3.5,22.9,0,1a
Main Lake Central,2015-08-31,Rolling,77.85,44.48473600914529,-73.28893557024617,0,0,0,0,75.79666666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-08-31,44.47616017,-73.2215166,24.9,23.6,24.0,187.0,175.0,178.0,24.1,23.064285714285717,23.52857142857143,187.3571428571429,175.71428571428572,180.78571428571428,2015-08-31,0.0714285714285704,16.1,26.67142857142857,1.8571428571428572,287.1428571428572,6.014285714285714,0.0,0.0,8.071428571428571,282.85714285714283,21.214285714285715,Main Lake Central,2015-08-31,0.395,11.75,7.9,8.53,3.5,22.9,0,1b
Main Lake Central,2015-09-01,Calm,77.26666666666667,44.484736009145294,-73.28893557024617,1,0,0,0,75.96833333333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-09-01,44.47616017,-73.2215166,24.1,23.0,23.5,195.0,171.0,182.0,24.12857142857143,23.121428571428574,23.571428571428573,187.78571428571428,175.92857142857142,180.92857142857144,2015-09-01,0.0714285714285704,15.7,26.585714285714285,1.6857142857142862,290.0,5.9,0.0,0.0,7.871428571428571,301.42857142857144,21.01428571428572,Main Lake Central,2015-09-01,0.395,11.75,7.9,8.53,3.5,22.9,0,1d
Main Lake Central,2015-09-02,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,75.92249999999999,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-09-02,44.47616017,-73.2215166,24.7,23.3,24.0,198.0,179.0,186.0,24.05,23.042857142857144,23.507142857142856,188.7142857142857,175.92857142857142,181.28571428571428,2015-09-02,0.0,15.314285714285717,26.97142857142857,1.5714285714285716,268.57142857142856,5.314285714285715,0.0,0.0,7.114285714285715,280.0,20.942857142857143,Main Lake Central,2015-09-02,0.32,12.4,5.9,8.19,3.4,22.8,0,1a
Main Lake Central,2015-09-03,Rolling,80.0,44.484736009145294,-73.28893557024617,0,0,0,0,75.35833333333332,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-09-03,44.47616017,-73.2215166,24.4,23.3,24.1,202.0,177.0,184.0,23.985714285714288,22.957142857142856,23.435714285714283,189.28571428571428,176.28571428571428,181.7142857142857,2015-09-03,0.0,15.071428571428571,27.757142857142856,1.5571428571428574,248.57142857142856,5.314285714285715,0.0,0.0,7.171428571428571,258.57142857142856,21.17142857142857,Main Lake Central,2015-09-03,0.32,12.4,5.9,8.19,3.4,22.8,0,1c
Main Lake Central,2015-09-04,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,75.82249999999999,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-09-04,44.47616017,-73.2215166,23.3,22.6,23.0,197.0,175.0,182.0,23.964285714285715,22.9,23.414285714285715,190.28571428571428,176.5,181.8571428571429,2015-09-04,0.0,14.985714285714284,28.47142857142857,1.5428571428571431,252.8571428571429,5.571428571428571,0.0,0.0,7.414285714285714,261.42857142857144,21.714285714285715,Main Lake Central,2015-09-04,0.32,12.4,5.9,8.19,3.4,22.8,0,1a
Main Lake Central,2015-09-06,Rolling,74.66666666666667,44.484736009145294,-73.28893557024617,0,0,0,0,75.82249999999999,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-09-06,44.47616017,-73.2215166,24.2,23.5,23.9,184.0,177.0,180.0,23.86428571428572,22.800000000000004,23.3,190.42857142857144,176.35714285714286,181.78571428571428,2015-09-06,0.0,14.757142857142856,29.342857142857145,1.585714285714286,251.42857142857144,5.757142857142858,0.0,0.0,7.542857142857144,255.7142857142857,22.01428571428572,Main Lake Central,2015-09-06,,,,,,,0,1c
Main Lake Central,2015-09-07,Rolling,77.35,44.48473600914529,-73.28893557024617,0,1,0,0,75.96944444444445,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-09-07,44.47616017,-73.2215166,24.7,23.7,24.2,187.0,177.0,180.0,23.90714285714285,22.88571428571429,23.37142857142857,190.14285714285717,176.42857142857142,181.7142857142857,2015-09-07,0.0,14.528571428571428,29.9,1.885714285714286,254.28571428571428,6.142857142857143,0.0,0.0,7.985714285714286,255.7142857142857,22.11428571428572,Main Lake Central,2015-09-07,,,,,,,0,1c
Main Lake Central,2015-09-08,Calm,78.425,44.484736009145294,-73.28893557024617,0,0,0,0,76.1277777777778,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-09-08,44.47616017,-73.2215166,24.6,24.1,24.3,201.0,175.0,183.0,23.95,22.978571428571428,23.435714285714283,190.14285714285717,176.42857142857142,181.64285714285717,2015-09-08,0.0,15.400000000000002,30.61428571428572,2.171428571428572,234.28571428571428,6.071428571428571,0.0,0.0,7.857142857142858,235.7142857142857,22.728571428571428,Main Lake Central,2015-09-08,,,,,,,0,1d
Main Lake Central,2015-09-13,Rolling,73.425,44.484736009145294,-73.28893557024617,0,0,0,0,76.33981481481482,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-09-13,44.47616017,-73.2215166,23.1,22.2,22.8,185.0,150.0,179.0,24.25,23.335714285714285,23.75714285714286,192.5,176.35714285714286,182.0,2015-09-13,1.6285714285714277,17.914285714285715,29.428571428571427,2.6428571428571432,297.1428571428572,6.9,0.0,0.0,8.685714285714287,245.7142857142857,23.071428571428573,Main Lake Central,2015-09-13,0.3399999999999999,12.375,8.375,5.95,5.1,23.4,0,1a
