noaa_DATE,noaa_precipitation,noaa_air_temp_min,noaa_air_temp_max,noaa_wind_speed_mean,noaa_wind_direction_2_min,noaa_wind_speed_2_min,noaa_snow_depth,noaa_snowfall,noaa_wind_speed_5_min,noaa_wind_direction_5_min,noaa_air_temp_mean
2012-06-18,1.1285714285714292,14.042857142857144,26.58571428571429,3.828571428571429,248.57142857142858,8.414285714285715,0.0,0.0,11.571428571428571,174.28571428571428,
2012-06-19,1.1285714285714292,14.042857142857143,26.042857142857144,3.9285714285714284,247.14285714285714,8.414285714285715,0.0,0.0,11.514285714285714,172.85714285714286,
2012-06-20,0.40000000000000074,13.814285714285713,26.2,3.785714285714286,247.14285714285714,8.1,0.0,0.0,11.0,175.71428571428572,
2012-06-21,0.0,15.400000000000002,27.942857142857143,3.6142857142857143,224.28571428571428,7.971428571428572,0.0,0.0,10.742857142857144,178.57142857142858,
2012-06-22,0.0,17.22857142857143,29.52857142857143,3.6000000000000005,218.57142857142858,7.657142857142857,0.0,0.0,10.414285714285715,218.57142857142858,
2012-06-23,0.0,18.74285714285714,30.0,3.8000000000000003,215.71428571428572,7.914285714285714,0.0,0.0,10.857142857142858,217.14285714285714,
2012-06-24,0.0,18.985714285714288,29.52857142857143,3.842857142857143,237.14285714285714,7.985714285714287,0.0,0.0,10.857142857142858,238.57142857142858,
2012-06-25,0.3285714285714293,18.02857142857143,29.757142857142856,3.4,252.85714285714286,7.985714285714286,0.0,0.0,10.657142857142857,258.57142857142856,
2012-06-26,1.457142857142858,17.557142857142857,29.428571428571427,2.9285714285714293,270.0,7.614285714285715,0.0,0.0,10.200000000000001,280.0,
2012-06-27,5.485714285714287,16.914285714285715,27.914285714285715,2.5428571428571436,288.57142857142856,7.228571428571428,0.0,0.0,9.814285714285715,294.2857142857143,
2012-06-28,6.828571428571429,15.799999999999999,25.771428571428572,2.6142857142857143,308.57142857142856,7.542857142857143,0.0,0.0,9.942857142857141,311.42857142857144,
2012-06-29,7.114285714285715,14.842857142857143,24.58571428571429,2.442857142857143,294.2857142857143,7.485714285714287,0.0,0.0,9.757142857142856,298.57142857142856,
2012-06-30,7.185714285714286,14.200000000000001,25.142857142857142,2.5714285714285716,294.2857142857143,7.6000000000000005,0.0,0.0,10.142857142857142,281.42857142857144,
2012-07-01,7.185714285714286,14.757142857142858,26.099999999999998,2.6571428571428575,288.57142857142856,7.6,0.0,0.0,10.328571428571427,270.0,
2012-07-02,7.142857142857144,15.714285714285717,26.02857142857143,2.7285714285714286,294.2857142857143,7.414285714285714,0.0,0.0,10.071428571428571,227.14285714285714,
2012-07-03,6.014285714285714,15.957142857142857,26.74285714285714,2.6142857142857143,301.42857142857144,7.214285714285714,0.0,0.0,10.071428571428571,230.0,
2012-07-04,2.1285714285714294,16.042857142857144,28.571428571428573,2.400000000000001,300.0,6.9,0.0,0.0,9.885714285714286,237.14285714285714,
2012-07-05,5.871428571428573,16.514285714285716,30.314285714285713,2.3000000000000003,300.0,8.885714285714286,0.0,0.0,12.442857142857141,238.57142857142858,
2012-07-06,5.585714285714287,16.67142857142857,30.071428571428566,2.5000000000000004,274.2857142857143,8.942857142857141,0.0,0.0,12.62857142857143,260.0,
2012-07-07,5.514285714285715,16.514285714285712,29.685714285714287,2.342857142857143,257.14285714285717,8.628571428571428,0.0,0.0,11.928571428571429,258.57142857142856,
2012-07-08,5.514285714285715,16.82857142857143,29.199999999999996,2.1571428571428575,262.85714285714283,8.5,0.0,0.0,11.485714285714284,268.57142857142856,
2012-07-09,5.2285714285714295,16.428571428571427,28.800000000000004,2.385714285714286,260.0,8.685714285714285,0.0,0.0,11.614285714285714,311.42857142857144,
2012-07-10,5.2285714285714295,15.871428571428572,28.32857142857143,2.542857142857143,258.57142857142856,8.942857142857143,0.0,0.0,11.685714285714285,311.42857142857144,
2012-07-11,5.085714285714287,15.4,28.014285714285712,2.5428571428571436,258.57142857142856,9.128571428571428,0.0,0.0,11.614285714285714,307.14285714285717,
2012-07-12,0.0,14.614285714285714,27.7,2.3285714285714287,248.57142857142858,6.385714285714286,0.0,0.0,8.485714285714286,298.57142857142856,
2012-07-13,0.0,14.142857142857142,28.657142857142862,2.142857142857143,275.7142857142857,6.200000000000001,0.0,0.0,8.171428571428573,275.7142857142857,
2012-07-14,0.0,14.228571428571428,29.128571428571426,1.985714285714286,275.7142857142857,6.271428571428571,0.0,0.0,8.228571428571428,274.2857142857143,
2012-07-15,0.0,13.914285714285715,29.771428571428572,2.0000000000000004,255.71428571428572,6.4,0.0,0.0,8.614285714285716,255.71428571428572,
2012-07-16,0.32857142857142957,14.542857142857143,30.642857142857142,1.8000000000000003,238.57142857142858,6.214285714285714,0.0,0.0,8.557142857142859,237.14285714285714,
2012-07-17,0.6857142857142867,15.814285714285713,31.514285714285716,1.671428571428572,240.0,5.957142857142857,0.0,0.0,8.171428571428573,234.28571428571428,
2012-07-18,3.114285714285715,17.242857142857144,32.542857142857144,1.9285714285714286,231.42857142857142,6.657142857142857,0.0,0.0,9.014285714285714,222.85714285714286,
2012-07-19,3.114285714285715,17.642857142857142,32.142857142857146,2.1142857142857143,197.14285714285714,7.228571428571428,0.0,0.0,9.771428571428572,232.85714285714286,
2012-07-20,3.114285714285715,17.4,30.942857142857143,2.2142857142857144,220.0,7.614285714285714,0.0,0.0,10.414285714285715,208.57142857142858,
2012-07-21,3.114285714285715,16.75714285714286,29.75714285714286,2.271428571428572,242.85714285714286,7.542857142857143,0.0,0.0,10.357142857142858,227.14285714285714,
2012-07-22,3.114285714285715,15.885714285714284,29.042857142857144,2.3000000000000003,241.42857142857142,7.3428571428571425,0.0,0.0,10.028571428571428,227.14285714285714,
2012-07-23,2.785714285714287,15.971428571428572,28.97142857142857,2.485714285714286,240.0,7.342857142857142,0.0,0.0,10.342857142857143,228.57142857142858,
2012-07-24,6.8571428571428585,15.885714285714284,29.128571428571426,2.9285714285714284,235.71428571428572,8.428571428571429,0.0,0.0,11.87142857142857,228.57142857142858,
2012-07-25,4.471428571428572,15.642857142857142,28.25714285714286,3.285714285714286,247.14285714285714,8.814285714285715,0.0,0.0,12.37142857142857,240.0,
2012-07-26,4.471428571428572,15.799999999999999,28.099999999999998,3.400000000000001,294.2857142857143,8.871428571428572,0.0,0.0,12.114285714285716,240.0,
2012-07-27,5.085714285714287,16.6,27.714285714285715,3.3000000000000007,271.42857142857144,8.614285714285714,0.0,0.0,11.542857142857143,264.2857142857143,
2012-07-28,5.085714285714287,17.557142857142857,28.02857142857143,3.414285714285715,268.57142857142856,8.742857142857144,0.0,0.0,11.542857142857143,268.57142857142856,
2012-07-29,5.085714285714287,18.185714285714287,27.942857142857143,3.185714285714286,288.57142857142856,9.0,0.0,0.0,11.742857142857144,287.14285714285717,
2012-07-30,5.085714285714287,17.714285714285715,27.542857142857144,2.942857142857143,310.0,8.485714285714286,0.0,0.0,10.857142857142858,304.2857142857143,
2012-07-31,0.6571428571428581,17.400000000000002,27.314285714285717,2.6428571428571432,294.2857142857143,7.528571428571428,0.0,0.0,9.385714285714286,284.2857142857143,
2012-08-01,0.6142857142857153,17.8,27.785714285714285,2.5142857142857147,274.2857142857143,6.885714285714286,0.0,0.0,8.685714285714287,267.14285714285717,
2012-08-02,0.6142857142857153,18.185714285714287,28.25714285714286,2.3714285714285714,252.85714285714286,6.571428571428571,0.0,0.0,8.314285714285715,248.57142857142858,
2012-08-03,0.0,18.185714285714287,29.599999999999998,2.385714285714286,252.85714285714286,6.700000000000001,0.0,0.0,8.314285714285715,248.57142857142858,
2012-08-04,0.0,18.5,30.314285714285717,2.3571428571428577,207.14285714285714,6.642857142857143,0.0,0.0,8.371428571428572,201.42857142857142,
2012-08-05,0.0,18.742857142857144,31.185714285714287,2.7,185.71428571428572,6.828571428571428,0.0,0.0,8.685714285714287,181.42857142857142,
2012-08-06,0.8714285714285724,19.457142857142856,31.428571428571427,3.342857142857144,164.28571428571428,7.728571428571428,0.0,0.0,10.085714285714285,162.85714285714286,
2012-08-07,0.8714285714285724,19.142857142857142,30.785714285714285,3.3285714285714287,181.42857142857142,7.6000000000000005,0.0,0.0,10.028571428571428,184.28571428571428,
2012-08-08,0.8714285714285724,17.942857142857143,30.47142857142857,2.9714285714285715,178.57142857142858,7.1,0.0,0.0,9.200000000000001,178.57142857142858,
2012-08-09,0.8714285714285724,17.4,30.557142857142857,2.9142857142857146,177.14285714285714,7.042857142857143,0.0,0.0,9.071428571428571,178.57142857142858,
2012-08-10,1.7857142857142867,17.4,29.928571428571427,2.8142857142857145,192.85714285714286,7.042857142857144,0.0,0.0,9.642857142857142,200.0,
2012-08-11,5.628571428571429,17.4,28.814285714285713,2.7428571428571433,224.28571428571428,7.042857142857143,0.0,0.0,9.642857142857142,231.42857142857142,
2012-08-12,8.385714285714286,17.62857142857143,28.1,2.642857142857143,235.71428571428572,6.8,0.0,0.0,9.385714285714286,241.42857142857142,
2012-08-13,7.514285714285715,17.3,27.857142857142858,1.985714285714286,234.28571428571428,6.1,0.0,0.0,8.171428571428573,228.57142857142858,
2012-08-14,7.514285714285715,17.614285714285717,28.014285714285712,1.8000000000000003,215.71428571428572,6.1000000000000005,0.0,0.0,8.042857142857143,207.14285714285714,
2012-08-15,7.514285714285715,18.099999999999998,27.77142857142857,1.7142857142857146,230.0,5.842857142857143,0.0,0.0,7.8571428571428585,222.85714285714286,
2012-08-16,7.514285714285715,18.642857142857142,27.37142857142857,1.7,251.42857142857142,5.714285714285714,0.0,0.0,7.914285714285714,220.0,
2012-08-17,6.6000000000000005,18.557142857142857,27.599999999999998,1.7714285714285718,254.28571428571428,5.642857142857143,0.0,0.0,7.5857142857142845,218.57142857142858,
2012-08-18,2.9714285714285724,17.928571428571427,27.842857142857145,1.8428571428571432,247.14285714285714,5.642857142857143,0.0,0.0,7.914285714285714,211.42857142857142,
2012-08-19,0.2142857142857153,16.9,27.057142857142853,1.7714285714285716,257.14285714285717,5.514285714285714,0.0,0.0,7.857142857142857,220.0,
2012-08-20,0.2142857142857153,15.557142857142859,26.585714285714285,1.6571428571428573,255.71428571428572,5.257142857142857,0.0,0.0,7.414285714285714,227.14285714285714,
2012-08-21,0.4285714285714296,14.599999999999998,26.514285714285712,1.7285714285714289,274.2857142857143,5.514285714285714,0.0,0.0,7.800000000000002,247.14285714285714,
2012-08-22,0.4285714285714296,14.200000000000001,26.357142857142858,1.7000000000000004,285.7142857142857,5.642857142857143,0.0,0.0,7.857142857142857,247.14285714285714,
2012-08-23,0.4285714285714296,13.014285714285714,26.514285714285712,1.7285714285714289,268.57142857142856,5.8999999999999995,0.0,0.0,8.042857142857143,254.28571428571428,
2012-08-24,1.3714285714285723,12.457142857142857,26.75714285714286,1.8714285714285717,262.85714285714283,6.028571428571429,0.0,0.0,8.242857142857142,248.57142857142858,
2012-08-25,1.1571428571428581,12.528571428571428,27.142857142857142,1.7,241.42857142857142,5.642857142857143,0.0,0.0,7.542857142857143,227.14285714285714,
2012-08-26,1.1571428571428581,13.085714285714285,28.25714285714286,1.785714285714286,224.28571428571428,5.571428571428571,0.0,0.0,7.285714285714286,208.57142857142858,
2012-08-27,1.1571428571428581,14.514285714285714,28.971428571428568,2.042857142857143,227.14285714285714,6.014285714285714,0.0,0.0,7.785714285714286,217.14285714285714,
2012-08-28,1.7000000000000008,15.785714285714286,29.12857142857143,2.4285714285714284,208.57142857142858,6.271428571428571,0.0,0.0,8.1,198.57142857142858,
2012-08-29,1.7714285714285722,16.02857142857143,29.214285714285715,2.8285714285714287,204.28571428571428,7.028571428571429,0.0,0.0,9.128571428571428,207.14285714285714,
2012-08-30,1.7714285714285722,15.785714285714286,28.74285714285714,2.757142857142857,220.0,7.085714285714286,0.0,0.0,9.385714285714286,222.85714285714286,
2012-08-31,0.8285714285714295,15.314285714285715,28.428571428571427,3.0142857142857147,204.28571428571428,7.214285714285714,0.0,0.0,9.571428571428571,207.14285714285714,
2012-09-01,0.8285714285714295,15.62857142857143,28.2,3.4,225.71428571428572,8.042857142857143,0.0,0.0,10.585714285714285,228.57142857142858,
2012-09-02,0.8285714285714295,15.314285714285715,27.400000000000002,3.485714285714286,242.85714285714286,8.242857142857144,0.0,0.0,10.9,245.71428571428572,
2012-09-03,0.8285714285714295,14.12857142857143,26.842857142857145,3.2285714285714286,262.85714285714283,8.114285714285714,0.0,0.0,10.785714285714286,264.2857142857143,
2012-09-04,0.07142857142857244,12.785714285714286,27.0,3.0714285714285716,261.42857142857144,7.857142857142857,0.0,0.0,10.528571428571428,258.57142857142856,
2012-09-05,4.142857142857144,13.014285714285714,26.671428571428574,3.0285714285714285,241.42857142857142,7.671428571428571,0.0,0.0,10.400000000000002,237.14285714285714,
2012-09-06,11.114285714285716,14.285714285714286,26.82857142857143,3.214285714285715,242.85714285714286,8.185714285714285,0.0,0.0,10.857142857142858,235.71428571428572,
2012-09-07,11.114285714285716,15.314285714285715,26.985714285714288,3.028571428571429,242.85714285714286,8.057142857142857,0.0,0.0,10.671428571428573,235.71428571428572,
2012-09-08,11.114285714285716,14.928571428571429,27.057142857142853,2.7285714285714286,242.85714285714286,7.485714285714286,0.0,0.0,9.785714285714286,237.14285714285714,
2012-09-09,12.714285714285714,15.085714285714285,27.52857142857143,3.1000000000000005,231.42857142857142,8.5,0.0,0.0,11.12857142857143,228.57142857142858,
2012-09-10,12.714285714285714,14.928571428571429,26.885714285714283,3.1571428571428575,225.71428571428572,8.5,0.0,0.0,11.185714285714285,225.71428571428572,
2012-09-11,12.714285714285714,15.0,25.457142857142856,3.2571428571428576,247.14285714285714,8.814285714285715,0.0,0.0,11.442857142857141,251.42857142857142,
2012-09-12,8.571428571428571,13.414285714285715,25.142857142857142,2.771428571428572,247.14285714285714,8.114285714285716,0.0,0.0,10.485714285714284,251.42857142857142,
2012-09-13,1.600000000000001,12.071428571428571,25.228571428571428,2.9285714285714293,227.14285714285714,7.728571428571429,0.0,0.0,10.157142857142857,230.0,
2012-09-14,1.600000000000001,11.357142857142858,25.071428571428573,2.942857142857143,230.0,7.8,0.0,0.0,10.157142857142857,231.42857142857142,
2012-09-15,1.600000000000001,11.114285714285714,25.071428571428573,3.1714285714285717,248.57142857142858,8.685714285714287,0.0,0.0,11.685714285714287,238.57142857142858,
2012-09-16,0.14285714285714388,10.642857142857142,23.642857142857142,2.914285714285714,262.85714285714283,7.785714285714286,0.0,0.0,10.414285714285715,251.42857142857142,
2012-09-17,0.14285714285714388,9.928571428571429,23.171428571428574,2.8714285714285714,271.42857142857144,7.857142857142857,0.0,0.0,10.671428571428573,208.57142857142858,
2012-09-18,0.14285714285714388,9.214285714285714,24.042857142857144,2.771428571428572,252.85714285714286,7.542857142857143,0.0,0.0,10.542857142857143,190.0,
2012-09-19,3.1571428571428584,10.642857142857142,24.357142857142858,3.4142857142857146,251.42857142857142,8.942857142857141,0.0,0.0,12.514285714285714,191.42857142857142,
2012-09-20,3.3714285714285728,10.328571428571427,23.085714285714285,3.3142857142857145,265.7142857142857,8.942857142857141,0.0,0.0,12.385714285714286,210.0,
2012-09-21,3.3714285714285728,9.142857142857142,21.885714285714283,3.3000000000000003,262.85714285714283,9.0,0.0,0.0,12.571428571428571,210.0,
2012-09-22,3.3714285714285728,9.057142857142857,21.25714285714286,3.5142857142857147,245.71428571428572,8.685714285714285,0.0,0.0,12.0,202.85714285714286,
2012-09-23,4.142857142857144,9.214285714285714,21.74285714285714,3.485714285714286,224.28571428571428,9.071428571428571,0.0,0.0,12.757142857142856,182.85714285714286,
2012-09-24,4.142857142857144,9.442857142857145,21.74285714285714,3.628571428571429,211.42857142857142,9.314285714285715,0.0,0.0,13.071428571428571,218.57142857142858,
2012-09-25,4.142857142857144,9.371428571428572,20.557142857142853,3.4857142857142853,215.71428571428572,9.128571428571428,0.0,0.0,12.62857142857143,222.85714285714286,
2012-09-26,1.1285714285714297,8.414285714285715,20.085714285714285,3.7,218.57142857142858,8.742857142857142,0.0,0.0,12.057142857142859,222.85714285714286,
2012-09-27,1.7142857142857153,9.285714285714286,20.314285714285713,3.942857142857143,227.14285714285714,9.0,0.0,0.0,12.514285714285714,204.28571428571428,
2012-09-28,1.7142857142857153,9.528571428571428,19.928571428571427,3.8428571428571425,252.85714285714286,8.814285714285715,0.0,0.0,12.12857142857143,224.28571428571428,
2012-09-29,1.900000000000001,8.342857142857143,18.342857142857145,3.328571428571429,254.28571428571428,8.114285714285716,0.0,0.0,11.171428571428573,224.28571428571428,
2012-09-30,1.100000000000001,8.1,17.07142857142857,3.1000000000000005,277.14285714285717,7.357142857142857,0.0,0.0,9.842857142857142,248.57142857142858,
2012-10-01,2.4857142857142867,8.657142857142857,16.2,3.028571428571429,267.14285714285717,6.985714285714286,0.0,0.0,9.142857142857142,238.57142857142858,
